"","X","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"4086",4086,"Melomys obiensis","Muridae",NA,71,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4087",4087,"Melomys paveli","Muridae","Rodentia",86.68,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4088",4088,"Melomys rubicola","Muridae","Rodentia",100,1,"Yes",-9.15,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4089",4089,"Melomys rufescens","Muridae","Rodentia",70.55,1,"Yes",-4.493,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4090",4090,"Melomys spechti","Muridae",NA,86.68,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4091",4091,"Melomys talaudium","Muridae",NA,86.68,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4092",4092,"Melonycteris fardoulisi","Pteropodidae","Chiroptera",42.53,0,"No",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4093",4093,"Melonycteris melanops","Pteropodidae","Chiroptera",49.04,1,"Yes",-4.2,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4094",4094,"Melonycteris woodfordi","Pteropodidae","Chiroptera",36.88,1,"No",NA,"Least Concern",NA,NA,"handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4095",4095,"Melursus ursinus","Ursidae","Carnivora",93130,1,"Yes",21.24807,"Vulnerable",NA,NA,"medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4096",4096,"Menetes berdmorei","Sciuridae","Rodentia",190,1,"Yes",13.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4097",4097,"Mephitis longicaudata",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4098",4098,"Mephitis macroura","Mephitidae","Carnivora",801.25,1,"Yes",19.708611,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4099",4099,"Mephitis mephitis","Mephitidae","Carnivora",2085.02,1,"Yes",36.364535,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4100",4100,"Mephitis nasuta",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4101",4101,"Mephitis vittata",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4102",4102,"Meriones arimalius","Muridae","Rodentia",89.57,2,"Yes",25.285431,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4103",4103,"Meriones ausiensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4104",4104,"Meriones chengi","Muridae","Rodentia",88.96,2,"Yes",42.94,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4105",4105,"Meriones crassus","Muridae","Rodentia",79.97,1,"Yes",30.049999,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4106",4106,"Meriones dahli","Muridae",NA,90.15,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4107",4107,"Meriones erythrourus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4108",4108,"Meriones grandis","Muridae","Rodentia",96.13,0,"Yes",30.43,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4109",4109,"Meriones hurrianae","Muridae","Rodentia",70,1,"Yes",26.05,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4110",4110,"Meriones libycus","Muridae","Rodentia",91.33,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4111",4111,"Meriones meridianus","Muridae","Rodentia",62.1,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4112",4112,"Meriones persicus","Muridae","Rodentia",100,1,"Yes",35.616667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4113",4113,"Meriones rex","Muridae","Rodentia",125.25,1,"Yes",17,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4114",4114,"Meriones sacramenti","Muridae","Rodentia",200,1,"Yes",31.5,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4115",4115,"Meriones shawi","Muridae","Rodentia",90.6,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4116",4116,"Meriones tamariscinus","Muridae","Rodentia",120,1,"Yes",45.530989,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4117",4117,"Meriones tristrami","Muridae","Rodentia",105,1,"No",NA,"Least Concern","Not Applicable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4118",4118,"Meriones unguiculatus","Muridae","Rodentia",53.3,1,"Yes",45.761233,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4119",4119,"Meriones vinogradovi","Muridae","Rodentia",150,1,"Yes",36.262219,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4120",4120,"Meriones zarudnyi","Muridae","Rodentia",82.44,1,"Yes",35.950766,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4121",4121,"Mesechinus dauuricus","Erinaceidae","Erinaceomorpha",342,1,"Yes",47.763845,"Least Concern",NA,NA,"medicine","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4122",4122,"Mesechinus hughi","Erinaceidae","Eulipotyphla",315.81,2,"No",NA,"Least Concern",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4123",4123,"Mesembriomys gouldii","Muridae","Rodentia",716.5,1,"Yes",-12.5598,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4124",4124,"Mesembriomys macrurus","Muridae","Rodentia",267,1,"Yes",-15.3,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4125",4125,"Mesocapromys angelcabrerai","Capromyidae","Rodentia",470,1,"Yes",21.55,"Critically Endangered",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4126",4126,"Mesocapromys auritus","Capromyidae","Rodentia",585.55,2,"Yes",22.76,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4127",4127,"Mesocapromys melanurus","Capromyidae","Rodentia",883.14,2,"Yes",20.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4128",4128,"Mesocapromys nanus","Capromyidae","Rodentia",583.33,2,"Yes",22.28,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4129",4129,"Mesocapromys sanfelipensis","Capromyidae",NA,554.44,2,"Yes",NA,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4130",4130,"Mesocricetus aramaeus",NA,"Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4131",4131,"Mesocricetus auratus","Cricetidae","Rodentia",105,1,"Yes",42.362063,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4132",4132,"Mesocricetus brandti","Cricetidae","Rodentia",198,1,"Yes",39,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4133",4133,"Mesocricetus newtoni","Cricetidae","Rodentia",97.5,1,"Yes",44.315806,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4134",4134,"Mesocricetus raddei","Cricetidae","Rodentia",111.73,2,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4135",4135,"Mesocyon brachyops",NA,"Carnivora",NA,NA,"Yes",44.666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4136",4136,"Mesocyon geringensis",NA,"Carnivora",NA,NA,"Yes",43.299999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4137",4137,"Mesocyon iamonensis",NA,"Carnivora",NA,NA,"Yes",29.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4138",4138,"Mesocyon robustus",NA,"Carnivora",NA,NA,"Yes",43.1499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4139",4139,"Mesomys hispidus","Echimyidae","Rodentia",175,1,"Yes",-3.3250015,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4140",4140,"Mesomys leniceps","Echimyidae",NA,108,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4141",4141,"Mesomys occultus","Echimyidae","Rodentia",126.85,0,"Yes",-3.283333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4142",4142,"Mesomys stimulax","Echimyidae","Rodentia",108,1,"Yes",-3.66,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4143",4143,"Mesonyx obtusidens",NA,"Cetacea",NA,NA,"Yes",40.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4144",4144,"Mesophylla macconnelli","Phyllostomidae","Chiroptera",6.92,1,"Yes",1.720786,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4145",4145,"Mesopithecus pentelicus",NA,"Primates",NA,NA,"Yes",40.034824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4146",4146,"Mesoplodon bidens","Ziphiidae","Cetacea",3400000,1,"Yes",48.56425,"Data Deficient","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4147",4147,"Mesoplodon bowdoini","Ziphiidae","Cetacea",2600000,1,"Yes",-35.93165,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4148",4148,"Mesoplodon carlhubbsi","Ziphiidae","Cetacea",3400000,1,"Yes",37.7672306280529,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4149",4149,"Mesoplodon densirostris","Ziphiidae","Cetacea",2300000,1,"Yes",20.483333,"Data Deficient","Least Concern",NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4150",4150,"Mesoplodon europaeus","Ziphiidae","Cetacea",5600000,1,"Yes",34,"Data Deficient","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4151",4151,"Mesoplodon ginkgodens","Ziphiidae","Cetacea",1500000,1,"Yes",-31.2944905,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4152",4152,"Mesoplodon grayi","Ziphiidae","Cetacea",2900000,1,"Yes",-34.38195,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4153",4153,"Mesoplodon hectori","Ziphiidae","Cetacea",1e+06,1,"Yes",-38.552888,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4154",4154,"Mesoplodon hotaula","Ziphiidae","Cetacea",NA,NA,"Yes",6.8,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4155",4155,"Mesoplodon layardii","Ziphiidae","Cetacea",1500000,1,"Yes",-34.5078,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4156",4156,"Mesoplodon mirus","Ziphiidae","Cetacea",2100000,1,"Yes",13.3557325,"Data Deficient","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4157",4157,"Mesoplodon perrini","Ziphiidae","Cetacea",2514984.32,0,"Yes",33.2079,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158",4158,"Mesoplodon peruvianus","Ziphiidae","Cetacea",2514984.32,0,"Yes",24.18966,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4159",4159,"Mesoplodon stejnegeri","Ziphiidae","Cetacea",4800000,1,"Yes",51.8961,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4160",4160,"Mesoplodon traversii","Ziphiidae","Cetacea",2514984.32,0,"Yes",-35.5786665,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161",4161,"Metachirus nudicaudatus","Didelphidae","Didelphimorphia",375,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4162",4162,"Metopocetus durinasus",NA,"Cetacea",NA,NA,"Yes",38.166111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4163",4163,"Micaelamys granti","Muridae","Rodentia",40,1,"Yes",-32.57,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164",4164,"Micaelamys namaquensis","Muridae","Rodentia",57.1,1,"Yes",-25.05,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4165",4165,"Mico acariensis",NA,NA,NA,NA,"Yes",NA,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4166",4166,"Mico argentatus","Cebidae","Primates",NA,NA,"No",NA,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4167",4167,"Mico chrysoleucos",NA,NA,NA,NA,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4168",4168,"Mico chrysoleucus","Cebidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4169",4169,"Mico emiliae","Cebidae","Primates",NA,NA,"Yes",-9.597507,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170",4170,"Mico humeralifer","Cebidae","Primates",NA,NA,"Yes",-4.509733,"Near Threatened",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171",4171,"Mico intermedius","Cebidae","Primates",NA,NA,"Yes",-9.17,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172",4172,"Mico leucippe","Cebidae","Primates",NA,NA,"Yes",-3.666667,"Vulnerable",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4173",4173,"Mico marcai","Cebidae","Primates",NA,NA,"Yes",NA,"Data Deficient",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174",4174,"Mico mauesi","Cebidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4175",4175,"Mico melanoleucas",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176",4176,"Mico melanurus","Cebidae","Primates",NA,NA,"Yes",-16.502389,"Near Threatened",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177",4177,"Mico munduruku","Cebidae","Primates",NA,NA,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178",4178,"Mico nigriceps",NA,NA,NA,NA,"Yes",NA,"Near Threatened",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179",4179,"Mico rondoni","Cebidae","Primates",NA,NA,"Yes",-9.074179,"Vulnerable",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180",4180,"Mico saterei","Cebidae","Primates",NA,NA,"Yes",NA,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181",4181,"Micoureus alstoni","Didelphidae","Didelphimorphia",132.3,1,"Yes",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182",4182,"Micoureus constantiae","Didelphidae","Didelphimorphia",90,1,"Yes",-17.450001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183",4183,"Micoureus demerarae","Didelphidae","Didelphimorphia",75.75,1,"Yes",-3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184",4184,"Micoureus paraguayanus","Didelphidae","Didelphimorphia",112.43,1,"Yes",-19.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185",4185,"Micoureus phaeus","Didelphidae","Didelphimorphia",103.76,0,"Yes",2.533333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186",4186,"Micoureus regina","Didelphidae","Didelphimorphia",118.6,1,"Yes",-6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187",4187,"Microakodontomys transitorius","Cricetidae","Rodentia",47.71,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4188",4188,"Microcavia australis","Caviidae","Rodentia",286.1,1,"Yes",-32.533,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4189",4189,"Microcavia niata","Caviidae","Rodentia",255.2,1,"Yes",-17.816668,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190",4190,"Microcavia shiptoni","Caviidae","Rodentia",185,1,"Yes",-24.255389,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191",4191,"Microcebus arnholdi","Cheirogaleidae","Primates",NA,NA,"Yes",-12.581387,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192",4192,"Microcebus berthae","Cheirogaleidae","Primates",33.45,1,"Yes",-20.066666,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193",4193,"Microcebus bongolavensis","Cheirogaleidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194",4194,"Microcebus boraha",NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195",4195,"Microcebus danfossi","Cheirogaleidae","Primates",NA,NA,"Yes",-14.969484,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196",4196,"Microcebus ganzhorni","Cheirogaleidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197",4197,"Microcebus gerpi","Cheirogaleidae","Primates",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198",4198,"Microcebus griseorufus","Cheirogaleidae","Primates",70.24,1,"Yes",-24.0241945,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199",4199,"Microcebus jollyae","Cheirogaleidae","Primates",NA,NA,"Yes",-23.026133,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200",4200,"Microcebus lehilahytsara","Cheirogaleidae","Primates",NA,NA,"Yes",-18.930792,"Vulnerable",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201",4201,"Microcebus lokobensis","Cheirogaleidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202",4202,"Microcebus macarthurii","Cheirogaleidae","Primates",NA,NA,"Yes",-15.4959545,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",4203,"Microcebus mamiratra","Cheirogaleidae","Primates",NA,NA,"Yes",-13.443353,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4204",4204,"Microcebus manitatra",NA,NA,NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",4205,"Microcebus margotmarshae","Cheirogaleidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206",4206,"Microcebus marohita","Cheirogaleidae","Primates",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207",4207,"Microcebus mittermeieri","Cheirogaleidae","Primates",NA,NA,"Yes",-14.67529,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",4208,"Microcebus murinus","Cheirogaleidae","Primates",69,1,"Yes",-16.32,"Least Concern",NA,NA,"pets_display_animals_horticulture","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",4209,"Microcebus myoxinus","Cheirogaleidae","Primates",30,1,"Yes",-19.1,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4210",4210,"Microcebus ravelobensis","Cheirogaleidae","Primates",55,1,"Yes",-16.32,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211",4211,"Microcebus rufus","Cheirogaleidae","Primates",42.5,1,"Yes",-21.256283,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4212",4212,"Microcebus sambiranensis","Cheirogaleidae","Primates",49.06,1,"Yes",-14.033333,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4213",4213,"Microcebus simmonsi","Cheirogaleidae","Primates",NA,NA,"Yes",-17.931866,"Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
