"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"4600","Myotis aurascens",149594,NA,"Chiroptera",NA,NA,"Yes",45.53867,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4601","Myotis auriculus",498123,"Vespertilionidae","Chiroptera",36.99,1,"Yes",31.882585833644,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4602","Myotis australis",3613644,"Vespertilionidae","Chiroptera",5.62,2,"Yes",-18.109722,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4603","Myotis austroriparius",363026,"Vespertilionidae","Chiroptera",6.84,1,"Yes",30.81795,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4604","Myotis badius",6146525,NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4605","Myotis bechsteinii",342718,"Vespertilionidae","Chiroptera",9.47,1,"Yes",47.93954,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4606","Myotis blythii",1080286,"Vespertilionidae",NA,22.47,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4607","Myotis bocagii",307135,"Vespertilionidae",NA,7.93,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4608","Myotis bombinus",311767,"Vespertilionidae",NA,9.46,2,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4609","Myotis brandtii",353460,"Vespertilionidae",NA,5.3,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4610","Myotis brandtii brandtii",6146533,NA,NA,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4611","Myotis bucharensis",3613664,"Vespertilionidae",NA,7.74,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4612","Myotis californicus",235788,"Vespertilionidae","Chiroptera",4.6,1,"Yes",34.257179,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4613","Myotis capaccinii",353431,"Vespertilionidae","Chiroptera",7.44,1,"Yes",42.33242,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4614","Myotis chiloensis",175299,"Vespertilionidae","Chiroptera",6.75,1,"Yes",-39.95,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4615","Myotis chinensis",535369,"Vespertilionidae","Chiroptera",42,1,"Yes",28.9525,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4616","Myotis ciliolabrum",586288,"Vespertilionidae","Chiroptera",4.89,1,"Yes",35.713586850763,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4617","Myotis cobanensis",3613685,"Vespertilionidae","Chiroptera",7.26,2,"Yes",15.4749,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4618","Myotis crypticus",7067887,NA,"Chiroptera",NA,NA,"Yes",52.069707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4619","Myotis csorbai",964599,"Vespertilionidae","Chiroptera",7.74,0,"Yes",27.766667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4620","Myotis dasycneme",353897,"Vespertilionidae","Chiroptera",14.13,1,"Yes",52.75,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4621","Myotis daubentonii",407052,"Vespertilionidae",NA,7.63,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4622","Myotis davidii",849319,"Vespertilionidae","Chiroptera",7.74,0,"Yes",47.27,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4623","Myotis delicatus",7656424,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4624","Myotis desertorum",7656425,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4625","Myotis dieteri",3613663,NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4626","Myotis diminutus",6146526,NA,"Chiroptera",NA,NA,"Yes",5.619843,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4627","Myotis dinellii",NA,NA,NA,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4628","Myotis dominicensis",1022617,"Vespertilionidae","Chiroptera",5.9,2,"Yes",15.5,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4629","Myotis elegans",61869,"Vespertilionidae","Chiroptera",4.05,1,"Yes",16.204167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4630","Myotis emarginatus",1080294,"Vespertilionidae","Chiroptera",7.66,1,"Yes",45.19413,"Least Concern","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4631","Myotis escalerai",756577,NA,NA,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4632","Myotis evotis",235790,"Vespertilionidae",NA,6.7,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4633","Myotis exilis",7656426,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4634","Myotis federatus",NA,NA,NA,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4635","Myotis fimbriatus",885003,"Vespertilionidae","Chiroptera",7.74,0,"Yes",24.031634,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4636","Myotis findleyi",3613674,"Vespertilionidae","Chiroptera",5.9,2,"Yes",21.50316,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4637","Myotis flavus",80282,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4638","Myotis formosus",505486,"Vespertilionidae","Chiroptera",7,1,"Yes",23.67408,"Near Threatened","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4639","Myotis fortidens",363081,"Vespertilionidae","Chiroptera",4.35,1,"Yes",21.500248893527,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4640","Myotis frater",434671,"Vespertilionidae","Chiroptera",7.55,1,"Yes",51,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4641","Myotis ghardalamensis",7656427,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4642","Myotis gomantongensis",76756,"Vespertilionidae","Chiroptera",7.74,0,"Yes",2.653333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4643","Myotis goudoti",31985,"Vespertilionidae","Chiroptera",5.56,1,"Yes",-18.18114,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4644","Myotis gracilis",292390,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4645","Myotis grisescens",213632,"Vespertilionidae","Chiroptera",10.54,1,"Yes",36.155233,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4646","Myotis gundersheimensis",7656428,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4647","Myotis hajastanicus",888165,"Vespertilionidae",NA,7.74,0,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4648","Myotis handleyi",6146527,NA,"Chiroptera",NA,NA,"Yes",10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4649","Myotis hasseltii",353891,"Vespertilionidae","Chiroptera",8.75,1,"Yes",10.583,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4650","Myotis hermani",3613648,"Vespertilionidae","Chiroptera",7.74,0,"Yes",7.0082,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4651","Myotis horsfieldii",249359,"Vespertilionidae",NA,6.26,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4652","Myotis hosonoi",3613640,"Vespertilionidae","Chiroptera",7.74,0,"Yes",39.59889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4653","Myotis hoveli",7067890,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4654","Myotis hyrcanicus",7067891,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4655","Myotis ikonnikovi",620439,"Vespertilionidae","Chiroptera",5.62,2,"Yes",45.4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4656","Myotis indochinensis",6146528,NA,"Chiroptera",NA,NA,"Yes",21.68929,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4657","Myotis insularum",3613641,"Vespertilionidae","Chiroptera",6.52,2,"Yes",52.159584,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4658","Myotis izecksohni",6146529,NA,"Chiroptera",NA,NA,"Yes",-26.76925,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4659","Myotis keaysi",353894,"Vespertilionidae","Chiroptera",5.3,1,"Yes",17.001465,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4660","Myotis keenii",586294,"Vespertilionidae","Chiroptera",6.27,1,"Yes",44.00111,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4661","Myotis kormosi",7656429,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4662","Myotis laniger",911474,"Vespertilionidae","Chiroptera",7.74,0,"Yes",22.333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4663","Myotis lavali",6146530,NA,"Chiroptera",NA,NA,"Yes",-26.19907,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4664","Myotis leibii",217241,"Vespertilionidae","Chiroptera",5.13,1,"Yes",38.228363,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4665","Myotis levis",307134,"Vespertilionidae","Chiroptera",5.5,1,"Yes",-33.68333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4666","Myotis longipes",860274,"Vespertilionidae","Chiroptera",7.25,2,"Yes",34.346119,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4667","Myotis lucifugus",342715,"Vespertilionidae",NA,7.65,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4668","Myotis macrodactylus",434679,"Vespertilionidae","Chiroptera",7.2,1,"Yes",37.79586,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4669","Myotis macropus",249353,"Vespertilionidae","Chiroptera",7.74,0,"Yes",-32.6868225,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4670","Myotis macrotarsus",353886,"Vespertilionidae","Chiroptera",12.5,1,"Yes",12.1994,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4671","Myotis martiniquensis",939105,"Vespertilionidae",NA,5.9,2,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4672","Myotis martiniquensis nyctor",898244,NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4673","Myotis melanorhinus",3613687,"Vespertilionidae","Chiroptera",7.74,0,"Yes",39.00564,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4674","Myotis midastactus",6146531,NA,"Chiroptera",NA,NA,"Yes",-23.63333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4675","Myotis misonnei",7656430,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4676","Myotis moluccarum",173223,"Vespertilionidae","Chiroptera",7.74,0,"Yes",-7.33107,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4677","Myotis montivagus",353888,"Vespertilionidae","Chiroptera",8.3,1,"Yes",21.843,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4678","Myotis morrisi",3613643,"Vespertilionidae","Chiroptera",9.01,2,"Yes",9.9443,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4679","Myotis muricola",878677,"Vespertilionidae",NA,4.09,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4680","Myotis myotis",966432,"Vespertilionidae",NA,24.79,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4681","Myotis mystacinus",353458,"Vespertilionidae","Chiroptera",4.99,1,"Yes",49.42112,"Least Concern","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4682","Myotis nattereri",1008252,"Vespertilionidae",NA,7.14,1,NA,NA,"Least Concern","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4683","Myotis nesopolus",898241,"Vespertilionidae",NA,3.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4684","Myotis nigricans",307133,"Vespertilionidae","Chiroptera",4.24,1,"Yes",3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4685","Myotis nipalensis",840250,"Vespertilionidae","Chiroptera",7.74,0,"Yes",45.61791,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4686","Myotis occultus",3613677,"Vespertilionidae","Chiroptera",8.79,1,"Yes",33.515667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4687","Myotis oreias",3613655,"Vespertilionidae",NA,8.31,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4688","Myotis oxygnathus",743482,"Vespertilionidae","Chiroptera",21.23,1,"Yes",46.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4689","Myotis oxyotus",878679,"Vespertilionidae",NA,5.5,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4690","Myotis ozensis",3613658,"Vespertilionidae",NA,7.74,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4691","Myotis peninsularis",3613676,"Vespertilionidae","Chiroptera",7.26,2,"Yes",23.5,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4692","Myotis pequinius",569191,"Vespertilionidae",NA,9.52,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4693","Myotis petax",95269,NA,"Chiroptera",NA,NA,"Yes",50.08,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4694","Myotis peytoni",7067894,NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4695","Myotis phanluongi",4118280,NA,"Chiroptera",NA,NA,"Yes",12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4696","Myotis planiceps",3613639,"Vespertilionidae","Chiroptera",5.36,2,"Yes",24.871667,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4697","Myotis praevius",7656431,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4698","Myotis pruinosus",423040,"Vespertilionidae",NA,7.25,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4699","Myotis punicus",1015040,"Vespertilionidae","Chiroptera",7.74,0,"Yes",42.24279,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4700","Myotis rapax",7656432,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4701","Myotis ricketti",31968,"Vespertilionidae","Chiroptera",7.74,0,"Yes",17.883,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4702","Myotis ridleyi",363061,"Vespertilionidae","Chiroptera",4.5,1,"Yes",3.596,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4703","Myotis riparius",267991,"Vespertilionidae","Chiroptera",5.55,1,"Yes",3.833472,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4704","Myotis rosseti",964601,"Vespertilionidae","Chiroptera",3.29,1,"Yes",11.41933,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4705","Myotis ruber",878678,"Vespertilionidae","Chiroptera",5,1,"Yes",-22.383,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4706","Myotis rufoniger",3613645,NA,NA,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4707","Myotis rufopictus",NA,NA,NA,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4708","Myotis schaubi",878681,"Vespertilionidae","Chiroptera",9.46,2,"Yes",36.603,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4709","Myotis scotti",476752,"Vespertilionidae","Chiroptera",6.86,2,"Yes",7.298,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4710","Myotis seabrae",7656433,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4711","Myotis secundus",5835524,NA,"Chiroptera",NA,NA,"Yes",23.878763,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4712","Myotis septentrionalis",687557,"Vespertilionidae","Chiroptera",7.74,0,"Yes",41.0169,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4713","Myotis sicarius",476750,"Vespertilionidae","Chiroptera",17.43,2,"Yes",27.216669,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4714","Myotis siligorensis",687555,"Vespertilionidae",NA,2.7,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4715","Myotis simus",1066079,"Vespertilionidae","Chiroptera",8.2,1,"Yes",-8.3,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4716","Myotis sodalis",939110,"Vespertilionidae","Chiroptera",6.91,1,"Yes",38.35,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4717","Myotis soror",5835523,NA,"Chiroptera",NA,NA,"Yes",23.93933,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4718","Myotis stalkeri",3613653,"Vespertilionidae",NA,9.05,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4719","Myotis thysanodes",307132,"Vespertilionidae","Chiroptera",8.13,1,"Yes",32.8902759655437,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4720","Myotis tricolor",450621,"Vespertilionidae","Chiroptera",13.94,1,"Yes",1.016667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4721","Myotis tschuliensis",569194,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4722","Myotis velifer",238420,"Vespertilionidae","Chiroptera",10.1,1,"Yes",30.1629858738568,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4723","Myotis vivesi",514767,"Vespertilionidae","Chiroptera",25,1,"Yes",28.89,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4724","Myotis volans",878680,"Vespertilionidae","Chiroptera",8.46,1,"Yes",36.13969227925,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4725","Myotis watasei",80285,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4726","Myotis welwitschii",746782,"Vespertilionidae","Chiroptera",15.5,1,"Yes",-7.71,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4727","Myotis yanbarensis",434678,"Vespertilionidae",NA,7.74,0,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4728","Myotis yesoensis",3613654,"Vespertilionidae",NA,7.74,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4729","Myotis yumanensis",878682,"Vespertilionidae","Chiroptera",5.39,1,"Yes",36.830513,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"4730","Myotis zenatius",7067899,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
