"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"3346","Martes gwatkinsii","gwatkinsii","Martes",4,12,1,4,0,5,2,0.4,0,2,3612688,"Mustelidae","Carnivora",2043,1,"Yes",11.437258,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.31026836663245,"Vulnerable"
"3347","Martes martes","martes","Martes",403,7729,176,376,10,60,44,0.733,212,11,532122,"Mustelidae","Carnivora",1300,1,"Yes",52.45,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64345267648619,3.11394335230684,"Least Concern"
"3348","Martes nobilis","nobilis","Martes",0,0,0,0,0,NA,0,0,0,0,6145484,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3349","Martes pennanti","pennanti","Martes",2068,83181,783,0,0,51,123,2.412,1423,16,4697,"Mustelidae","Carnivora",4000,1,"Yes",46.2098,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0899051114394,3.60205999132796,"Least Concern"
"3350","Martes toufoeus","toufoeus","Martes",0,0,0,0,0,NA,0,0,0,0,7656023,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3351","Massoutiera mzabi","mzabi","Massoutiera",5,56,3,5,0,37,3,0.081,2,0,506983,"Ctenodactylidae","Rodentia",194,1,"Yes",23.2,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.28780172993023,"Least Concern"
"3352","Mastacomys fuscus","fuscus","Mastacomys",42,528,21,40,1,46,14,0.304,22,4,156341,"Muridae","Rodentia",125.72,1,"Yes",-36.4,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,2.09940437234554,NA
"3353","Mastomys awashensis","awashensis","Mastomys",7,51,7,7,0,23,4,0.174,1,1,445489,"Muridae","Rodentia",49.89,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.69801350393918,"Least Concern"
"3354","Mastomys azrek","azrek","Mastomys",0,0,0,0,0,NA,0,0,0,0,7654753,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3355","Mastomys colberti","colberti","Mastomys",0,0,0,0,0,NA,0,0,0,0,7654754,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3356","Mastomys coucha","coucha","Mastomys",194,2314,101,185,4,68,25,0.368,87,7,216878,"Muridae","Rodentia",43.5,1,"Yes",-8.65,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39794000867204,1.63848925695464,"Least Concern"
"3357","Mastomys erythroleucus","erythroleucus","Mastomys",92,1090,55,89,2,84,19,0.226,39,7,185326,"Muridae","Rodentia",56.15,1,"Yes",9.42,"Not Applicable","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27875360095283,1.74934976059748,"Not Applicable"
"3358","Mastomys hildebrandtii","hildebrandtii","Mastomys",1,7,1,1,0,24,1,0.042,0,0,848917,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3359","Mastomys huberti","huberti","Mastomys",41,446,27,37,3,44,13,0.295,18,3,911452,"Muridae","Rodentia",49.89,0,"Yes",8.367,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,1.69801350393918,"Least Concern"
"3360","Mastomys kollmannspergeri","kollmannspergeri","Mastomys",3,45,3,3,0,17,2,0.118,2,0,481169,"Muridae","Rodentia",55.39,2,"Yes",10.9,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.74343136514668,"Least Concern"
"3361","Mastomys natalensis","natalensis","Mastomys",734,11009,319,695,18,67,45,0.672,306,13,271584,"Muridae","Rodentia",54.54,1,"Yes",-6.7699,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65321251377534,1.73671513360561,"Least Concern"
"3362","Mastomys pernanus","pernanus","Mastomys",3,92,3,3,0,55,2,0.036,2,0,143562,"Muridae","Rodentia",52.33,2,"Yes",-2.51667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.71875073473967,"Data Deficient"
"3363","Mastomys shortridgei","shortridgei","Mastomys",2,1,2,2,0,3,1,0.333,0,1,3608621,"Muridae","Rodentia",46.5,1,"Yes",-18.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.66745295288995,"Least Concern"
"3364","Mastomys somereni","somereni","Mastomys",0,0,0,0,0,NA,0,0,0,0,7654755,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3365","Mastomys verheyeni","verheyeni","Mastomys",2,76,2,2,0,18,2,0.111,2,0,143558,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"3366","Maxomys alticola","alticola","Maxomys",1,6,1,1,0,21,1,0.048,0,0,3608776,"Muridae","Rodentia",90,1,"Yes",6.0801,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.95424250943932,"Least Concern"
"3367","Maxomys baeodon","baeodon","Maxomys",0,0,0,0,0,NA,0,0,0,0,3608778,"Muridae","Rodentia",69.8,1,"Yes",2.132664,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.84385542262316,"Data Deficient"
"3368","Maxomys bartelsii","bartelsii","Maxomys",3,115,3,2,1,34,3,0.088,3,0,976849,"Muridae","Rodentia",102,1,"Yes",-6.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.00860017176192,"Least Concern"
"3369","Maxomys dollmani","dollmani","Maxomys",0,0,0,0,0,NA,0,0,0,0,3608779,"Muridae","Rodentia",120,1,"Yes",-2.49369,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.07918124604762,"Data Deficient"
"3370","Maxomys hellwaldii","hellwaldii","Maxomys",3,8,3,3,0,35,1,0.029,0,1,995490,"Muridae","Rodentia",203,1,"Yes",-0.65008,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.30749603791321,"Least Concern"
"3371","Maxomys hylomyoides","hylomyoides","Maxomys",0,0,0,0,0,NA,0,0,0,0,3608773,"Muridae","Rodentia",56.6,1,"Yes",-1.70639,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.75281643118827,"Data Deficient"
"3372","Maxomys inas","inas","Maxomys",0,0,0,0,0,NA,0,0,0,0,3608777,"Muridae","Rodentia",90,1,"Yes",4.52,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.95424250943932,"Least Concern"
"3373","Maxomys inflatus","inflatus","Maxomys",0,0,0,0,0,NA,0,0,0,0,3608774,"Muridae","Rodentia",152,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.18184358794477,"Vulnerable"
"3374","Maxomys moi","moi","Maxomys",2,8,2,2,0,20,2,0.1,0,0,771546,"Muridae","Rodentia",147,1,"Yes",15.2,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.16731733474818,"Least Concern"
"3375","Maxomys musschenbroekii","musschenbroekii","Maxomys",9,73,8,9,0,35,5,0.143,2,1,629668,"Muridae","Rodentia",84.8,1,"Yes",0.7589,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.92839585225671,"Least Concern"
"3376","Maxomys ochraceiventer","ochraceiventer","Maxomys",1,25,1,1,0,24,1,0.042,1,0,629665,"Muridae","Rodentia",97,1,"Yes",2.67,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.98677173426624,"Data Deficient"
"3377","Maxomys pagensis","pagensis","Maxomys",0,0,0,0,0,NA,0,0,0,0,629659,"Muridae","Rodentia",196,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.29225607135648,"Vulnerable"
"3378","Maxomys panglima","panglima","Maxomys",0,0,0,0,0,NA,0,0,0,0,3608780,"Muridae","Rodentia",189,1,"Yes",8.813031,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.27646180417324,"Least Concern"
"3379","Maxomys rajah","rajah","Maxomys",20,191,17,18,0,64,9,0.141,9,2,629662,"Muridae","Rodentia",150.25,1,"Yes",2.85,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.17681448067478,"Vulnerable"
"3380","Maxomys tajuddinii","tajuddinii","Maxomys",0,0,0,0,0,NA,0,0,0,0,5340679,"Muridae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Least Concern"
"3381","Maxomys wattsi","wattsi","Maxomys",0,0,0,0,0,NA,0,0,0,0,629671,"Muridae","Rodentia",147,1,"Yes",-1.188631,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.16731733474818,"Endangered"
"3382","Maxomys whiteheadi","whiteheadi","Maxomys",23,494,18,22,0,38,11,0.289,14,2,606407,"Muridae","Rodentia",56.01,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,1.74826557266874,"Vulnerable"
"3383","Mazama bororo","bororo","Mazama",11,94,10,11,0,18,5,0.278,4,3,1063456,"Cervidae","Artiodactyla",18809.87,0,"Yes",-19.901389,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,4.27438579403641,"Vulnerable"
"3384","Mazama bricenii","bricenii","Mazama",3,42,3,2,0,6,2,0.333,2,0,3611952,"Cervidae","Artiodactyla",16499.85,1,"Yes",6.47,"Vulnerable",NA,NA,"food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,4.21747999606431,"Vulnerable"
"3385","Mazama chunyi","chunyi","Mazama",12,235,12,12,0,54,7,0.13,6,2,3611953,"Cervidae","Artiodactyla",16499.85,1,"Yes",-12.563333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,4.21747999606431,"Vulnerable"
"3386","Mazama gouazoupira","gouazoupira","Mazama",139,1717,97,132,2,36,22,0.611,39,6,15447,"Cervidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,NA,NA
"3387","Mazama nana","nana","Mazama",17,218,16,16,0,18,7,0.389,7,3,1063460,"Cervidae","Artiodactyla",16499.85,1,"Yes",-25.69074,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,4.21747999606431,"Vulnerable"
"3388","Mazama nemorivaga","nemorivaga","Mazama",15,85,13,14,0,81,5,0.062,3,4,336838,"Cervidae","Artiodactyla",NA,NA,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,"Least Concern"
"3389","Mazama rufina","rufina","Mazama",13,162,12,12,0,18,5,0.278,4,2,716968,"Cervidae","Artiodactyla",25999.8,1,"Yes",4.461,"Vulnerable",NA,NA,"food_human","other_household_goods","research","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,4.41497000723118,"Vulnerable"
"3390","Mazama sarae","sarae","Mazama",0,0,0,0,0,NA,0,0,0,0,7655673,"Cervidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3391","Mazama sheila","sheila","Mazama",0,0,0,0,0,NA,0,0,0,0,7655674,"Cervidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3392","Mazama temama","temama","Mazama",31,277,22,27,0,44,8,0.182,7,5,3611950,"Cervidae","Artiodactyla",18809.87,0,"Yes",17.25385,"Data Deficient",NA,NA,"food_human","other_household_goods","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,4.27438579403641,"Data Deficient"
"3393","Mazama zetta","zetta","Mazama",0,0,0,0,0,NA,0,0,0,0,7655675,"Cervidae","Artiodactyla",NA,NA,"Yes",7.169611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3394","Megaderma lyra","lyra","Megaderma",84,1263,53,81,0,55,21,0.382,34,1,289146,"Megadermatidae","Chiroptera",45.54,1,"Yes",22.0675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32221929473392,1.65839302627912,NA
"3395","Megaderma spasma","spasma","Megaderma",17,152,17,15,1,39,7,0.179,6,3,289149,"Megadermatidae","Chiroptera",25.38,1,"Yes",9.3666685,"Least Concern",NA,NA,"medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.40449161775869,"Least Concern"
"3396","Megaderma watwat","watwat","Megaderma",0,0,0,0,0,NA,0,0,0,0,7656323,"Megadermatidae","Chiroptera",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3397","Megadontomys cryophilus","cryophilus","Megadontomys",1,9,1,1,0,9,1,0.111,0,0,653904,"Cricetidae","Rodentia",76.56,2,"Yes",17.573667,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.88400192476879,"Endangered"
"3398","Megadontomys nelsoni","nelsoni","Megadontomys",2,21,2,2,0,11,2,0.182,1,0,61050,"Cricetidae","Rodentia",76.55,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.88394519503428,"Endangered"
"3399","Megadontomys thomasi","thomasi","Megadontomys",4,41,3,4,0,9,4,0.444,1,0,22152,"Cricetidae","Rodentia",111,1,"Yes",17.5498726954418,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.04532297878666,"Endangered"
"3400","Megaerops ecaudatus","ecaudatus","Megaerops",7,94,7,7,0,39,4,0.103,2,1,1035548,"Pteropodidae","Chiroptera",24.67,1,"Yes",3.716667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.39216914948974,"Least Concern"
"3401","Megaerops kusnotoi","kusnotoi","Megaerops",0,0,0,0,0,NA,0,0,0,0,375229,"Pteropodidae","Chiroptera",35.94,2,"Yes",-6.47,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.55557807277295,"Vulnerable"
"3402","Megaerops niphanae","niphanae","Megaerops",5,26,5,4,0,20,2,0.1,1,1,558420,"Pteropodidae","Chiroptera",32.6,1,"Yes",12.867,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.51321760006794,"Least Concern"
"3403","Megaerops wetmorei","wetmorei","Megaerops",6,71,6,6,0,32,3,0.094,2,2,146346,"Pteropodidae","Chiroptera",18.5,1,"Yes",7.085,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.26717172840301,"Vulnerable"
"3404","Megaladapis edwardsi","edwardsi","Megaladapis",15,614,8,12,0,58,9,0.155,9,0,469451,"Lepilemuridae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,NA,NA
"3405","Megaloglossus azagnyi","azagnyi","Megaloglossus",1,39,1,1,0,8,1,0.125,1,0,86855,"Pteropodidae","Chiroptera",NA,NA,"Yes",5.853211,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Least Concern"
"3406","Megaloglossus woermanni","woermanni","Megaloglossus",11,78,10,11,0,65,4,0.062,2,2,687496,"Pteropodidae","Chiroptera",15.66,1,"Yes",4.15,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.19479175772192,"Least Concern"
"3407","Megalomys desmarestii","desmarestii","Megalomys",4,58,4,4,0,11,3,0.273,2,0,3611100,"Cricetidae","Rodentia",47.71,0,"Yes",14.6,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.67860941655893,"Extinct"
"3408","Megalomys georginae","georginae","Megalomys",1,19,1,1,0,9,1,0.111,1,0,7654635,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3409","Megalomys luciae","luciae","Megalomys",2,53,2,2,0,11,2,0.182,2,0,3610763,"Cricetidae","Rodentia",47.71,0,"Yes",NA,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.67860941655893,"Extinct"
"3410","Megaoryzomys curioi","curioi","Megaoryzomys",2,32,2,2,0,39,1,0.026,1,1,4940996,"Cricetidae","Rodentia",47.71,0,"Yes",0.073333,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.67860941655893,"Extinct"
"3411","Megaptera expansa","expansa","Megaptera",0,0,0,0,0,NA,0,0,0,0,7655844,"Balaenopteridae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3412","Megaptera novaeangliae","novaeangliae","Megaptera",1093,27719,271,0,0,66,77,1.167,642,20,226198,"Balaenopteridae","Cetacea",3e+07,1,"Yes",44.251,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88649072517248,7.47712125471966,"Least Concern"
"3413","Megasorex gigas","gigas","Megasorex",2,4,2,1,1,13,1,0.077,0,1,638166,"Soricidae","Soricomorpha",20,1,"Yes",19.4159326510585,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.30102999566398,"Least Concern"
"3414","Melanomys caliginosus","caliginosus","Melanomys",15,216,11,15,0,26,5,0.192,4,1,48259,"Cricetidae","Rodentia",41,1,"Yes",6.203634,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.61278385671974,"Least Concern"
"3415","Melanomys chrysomelas","chrysomelas","Melanomys",0,0,0,0,0,NA,0,0,0,0,760700,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3416","Melanomys columbianus","columbianus","Melanomys",0,0,0,0,0,NA,0,0,0,0,187744,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3417","Melanomys idoneus","idoneus","Melanomys",0,0,0,0,0,NA,0,0,0,0,187747,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3418","Melanomys robustulus","robustulus","Melanomys",0,0,0,0,0,NA,0,0,0,0,3608225,"Cricetidae","Rodentia",53.5,1,"Yes",-1.533333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.72835378202123,"Least Concern"
"3419","Melanomys zunigae","zunigae","Melanomys",1,5,1,1,0,14,1,0.071,0,0,3608224,"Cricetidae","Rodentia",53.5,1,"Yes",-12.133333,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.72835378202123,"Critically Endangered"
"3420","Melasmothrix naso","naso","Melasmothrix",0,0,0,0,0,NA,0,0,0,0,993024,"Muridae","Rodentia",47.45,1,"Yes",-1.2884,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.67623621676331,"Data Deficient"
"3421","Meles anakuma","anakuma","Meles",33,330,23,30,0,47,12,0.255,13,3,135341,"Mustelidae","Carnivora",13000,0,"Yes",35.12982,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,4.11394335230684,"Least Concern"
"3422","Meles canescens","canescens","Meles",6,54,6,6,0,83,4,0.048,3,1,420832,"Mustelidae","Carnivora",NA,NA,"Yes",32.929131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA
"3423","Meles montanus","montanus","Meles",0,0,0,0,0,NA,0,0,0,0,6145480,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3424","Mellivora capensis","capensis","Mellivora",56,676,44,0,0,74,14,0.189,21,5,923109,"Mustelidae","Carnivora",8500,1,"Yes",-15.125,"Near Threatened","Least Concern",NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,3.92941892571429,NA
"3425","Mellivora concisa","concisa","Mellivora",0,0,0,0,0,NA,0,0,0,0,7656025,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3426","Mellivora cottoni","cottoni","Mellivora",0,0,0,0,0,NA,0,0,0,0,7656026,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3427","Mellivora signata","signata","Mellivora",0,0,0,0,0,NA,0,0,0,0,7656027,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"3428","Melogale cucphuongensis","cucphuongensis","Melogale",0,0,0,0,0,NA,0,0,0,0,157033,"Mustelidae","Carnivora",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Data Deficient"
"3429","Melogale everetti","everetti","Melogale",2,17,1,2,0,5,2,0.4,1,0,3612676,"Mustelidae","Carnivora",1500,1,"Yes",6.0801,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.17609125905568,"Endangered"
"3430","Melogale orientalis","orientalis","Melogale",2,0,2,2,0,3,0,0,0,0,3612677,"Mustelidae","Carnivora",2000,1,"Yes",-6.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.30102999566398,"Least Concern"
"3431","Melogale personata","personata","Melogale",3,43,3,2,1,53,3,0.057,1,0,486046,"Mustelidae","Carnivora",1702.5,1,"Yes",15.33333,"Least Concern",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.23108712058482,"Least Concern"
