"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"4111","Myotis ikonnikovi","ikonnikovi","Myotis",13,230,10,13,0,23,6,0.261,5,1,620439,"Vespertilionidae","Chiroptera",5.62,2,"Yes",45.4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.749736315569061,45.4,136.7605
"4112","Myotis indochinensis","indochinensis","Myotis",1,1,1,1,0,4,1,0.25,0,1,6146528,"Vespertilionidae","Chiroptera",NA,NA,"Yes",21.68929,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21.68929,102.04681
"4113","Myotis insularum","insularum","Myotis",0,0,0,0,0,NA,0,0,0,0,3613641,"Vespertilionidae","Chiroptera",6.52,2,"Yes",52.159584,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.81424759573192,52.159584,9.780892
"4114","Myotis izecksohni","izecksohni","Myotis",2,7,2,2,0,6,2,0.333,0,1,6146529,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-26.76925,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,-26.76925,-65.470717
"4115","Myotis keaysi","keaysi","Myotis",7,125,6,7,0,14,6,0.429,5,1,353894,"Vespertilionidae","Chiroptera",5.3,1,"Yes",17.001465,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.724275869600789,17.001465,-89.483333
"4116","Myotis keenii","keenii","Myotis",40,809,20,38,2,47,20,0.426,30,1,586294,"Vespertilionidae","Chiroptera",6.27,1,"Yes",44.00111,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,0.797267540830716,44.00111,-84.8118101980761
"4117","Myotis kormosi","kormosi","Myotis",0,0,0,0,0,NA,0,0,0,0,7656429,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4118","Myotis laniger","laniger","Myotis",2,10,2,2,0,9,2,0.222,0,1,911474,"Vespertilionidae","Chiroptera",7.74,0,"Yes",22.333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.888740960682893,22.333,105.417
"4119","Myotis lavali","lavali","Myotis",10,47,8,9,0,8,5,0.625,1,4,6146530,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-26.19907,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,-26.19907,-63.772226
"4120","Myotis leibii","leibii","Myotis",34,248,17,28,3,27,9,0.333,7,2,217241,"Vespertilionidae","Chiroptera",5.13,1,"Yes",38.228363,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,0.710117365111816,38.228363,-100.802
"4121","Myotis levis","levis","Myotis",17,222,15,16,1,26,8,0.308,8,0,307134,"Vespertilionidae","Chiroptera",5.5,1,"Yes",-33.68333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,0.740362689494244,-33.68333,-65.181427
"4122","Myotis longipes","longipes","Myotis",5,36,4,5,0,24,4,0.167,2,0,860274,"Vespertilionidae","Chiroptera",7.25,2,"Yes",34.346119,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.860338006570994,34.346119,68.980797
"4123","Myotis macrodactylus","macrodactylus","Myotis",23,164,21,22,1,47,9,0.191,8,2,434679,"Vespertilionidae","Chiroptera",7.2,1,"Yes",37.79586,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,0.857332496431269,37.79586,138.928195
"4124","Myotis macropus","macropus","Myotis",18,180,10,14,2,22,7,0.318,6,3,249353,"Vespertilionidae","Chiroptera",7.74,0,"Yes",-32.6868225,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,0.888740960682893,-32.6868225,151.244764
"4125","Myotis macrotarsus","macrotarsus","Myotis",1,14,1,1,0,22,1,0.045,1,0,353886,"Vespertilionidae","Chiroptera",12.5,1,"Yes",12.1994,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.09691001300806,12.1994,121.81735
"4126","Myotis melanorhinus","melanorhinus","Myotis",4,29,4,4,0,5,2,0.4,1,2,3613687,"Vespertilionidae","Chiroptera",7.74,0,"Yes",39.00564,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.888740960682893,39.00564,-111.93385985141
"4127","Myotis midastactus","midastactus","Myotis",2,14,2,2,0,7,1,0.143,1,0,6146531,"Vespertilionidae","Chiroptera",NA,NA,"Yes",-23.63333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-23.63333,-58.68333
"4128","Myotis misonnei","misonnei","Myotis",0,0,0,0,0,NA,0,0,0,0,7656430,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4129","Myotis moluccarum","moluccarum","Myotis",4,40,3,4,0,22,3,0.136,2,0,173223,"Vespertilionidae","Chiroptera",7.74,0,"Yes",-7.33107,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.888740960682893,-7.33107,155.56516
"4130","Myotis montivagus","montivagus","Myotis",5,82,5,4,0,59,4,0.068,2,1,353888,"Vespertilionidae","Chiroptera",8.3,1,"Yes",21.843,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.919078092376074,21.843,105.017
"4131","Myotis morrisi","morrisi","Myotis",1,30,1,1,0,47,1,0.021,1,0,3613643,"Vespertilionidae","Chiroptera",9.01,2,"Yes",9.9443,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.954724790979063,9.9443,35.683068
"4132","Myotis mystacinus","mystacinus","Myotis",105,1935,65,100,2,73,23,0.315,54,4,353458,"Vespertilionidae","Chiroptera",4.99,1,"Yes",49.42112,"Least Concern",NA,NA,"medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,0.69810054562339,49.42112,6.08
"4133","Myotis nigricans","nigricans","Myotis",74,1047,52,70,2,89,18,0.202,36,4,307133,"Vespertilionidae","Chiroptera",4.24,1,"Yes",3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25527250510331,0.627365856592733,3,-73.95
"4134","Myotis nipalensis","nipalensis","Myotis",1,12,1,1,0,9,1,0.111,1,0,840250,"Vespertilionidae","Chiroptera",7.74,0,"Yes",45.61791,"Not Applicable","Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.888740960682893,45.61791,99.25802
"4135","Myotis occultus","occultus","Myotis",15,179,8,15,0,46,6,0.13,4,1,3613677,"Vespertilionidae","Chiroptera",8.79,1,"Yes",33.515667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.943988875073772,33.515667,-106.86703327537
"4136","Myotis oreias","oreias","Myotis",3,30,3,3,0,23,2,0.087,1,1,3613655,"Vespertilionidae","Chiroptera",8.31,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.919601023784111,NA,NA
"4137","Myotis oxygnathus","oxygnathus","Myotis",24,201,20,24,0,59,8,0.136,6,1,743482,"Vespertilionidae","Chiroptera",21.23,1,"Yes",46.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.326949994166,46.13,15.37
"4138","Myotis ozensis","ozensis","Myotis",0,0,0,0,0,NA,0,0,0,0,3613658,"Vespertilionidae","Chiroptera",7.74,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.888740960682893,NA,NA
"4139","Myotis peninsularis","peninsularis","Myotis",1,2,1,1,0,6,1,0.167,0,0,3613676,"Vespertilionidae","Chiroptera",7.26,2,"Yes",23.5,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.860936620700094,23.5,-109.715645816259
"4140","Myotis pequinius","pequinius","Myotis",5,45,5,5,0,15,3,0.2,2,3,569191,"Vespertilionidae","Chiroptera",9.52,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.978636948384474,NA,NA
"4141","Myotis petax","petax","Myotis",20,98,17,19,1,16,5,0.312,4,1,95269,"Vespertilionidae","Chiroptera",NA,NA,"Yes",50.08,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,50.08,102.77
"4142","Myotis peytoni","peytoni","Myotis",2,4,1,2,0,4,1,0.25,0,1,7067894,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4143","Myotis phanluongi","phanluongi","Myotis",1,1,1,1,0,8,1,0.125,0,0,4118280,"Vespertilionidae","Chiroptera",NA,NA,"Yes",12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.1,108.68
"4144","Myotis planiceps","planiceps","Myotis",3,4,2,2,0,16,1,0.062,0,1,3613639,"Vespertilionidae","Chiroptera",5.36,2,"Yes",24.871667,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.72916478969277,24.871667,-100.820833
"4145","Myotis praevius","praevius","Myotis",0,0,0,0,0,NA,0,0,0,0,7656431,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4146","Myotis pruinosus","pruinosus","Myotis",3,57,3,1,1,39,2,0.051,1,0,423040,"Vespertilionidae","Chiroptera",7.25,2,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.860338006570994,NA,NA
"4147","Myotis punicus","punicus","Myotis",12,272,9,11,1,21,6,0.286,5,1,1015040,"Vespertilionidae","Chiroptera",7.74,0,"Yes",42.24279,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.888740960682893,42.24279,8.88041
"4148","Myotis rapax","rapax","Myotis",0,0,0,0,0,NA,0,0,0,0,7656432,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4149","Myotis ricketti","ricketti","Myotis",41,527,29,0,0,18,12,0.667,14,5,31968,"Vespertilionidae","Chiroptera",7.74,0,"Yes",17.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,0.888740960682893,17.883,105.083
"4150","Myotis ridleyi","ridleyi","Myotis",2,4,2,2,0,6,1,0.167,0,0,363061,"Vespertilionidae","Chiroptera",4.5,1,"Yes",3.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.653212513775344,3.596,102.181722
"4151","Myotis riparius","riparius","Myotis",24,290,18,23,1,26,10,0.385,10,5,267991,"Vespertilionidae","Chiroptera",5.55,1,"Yes",3.833472,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.744292983122676,3.833472,-72.349136
"4152","Myotis rosseti","rosseti","Myotis",0,0,0,0,0,NA,0,0,0,0,964601,"Vespertilionidae","Chiroptera",3.29,1,"Yes",11.41933,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.517195897949974,11.41933,107.42
"4153","Myotis ruber","ruber","Myotis",13,252,10,12,1,26,7,0.269,6,1,878678,"Vespertilionidae","Chiroptera",5,1,"Yes",-22.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,0.698970004336019,-22.383,-49.6685
"4154","Myotis rufoniger","rufoniger","Myotis",2,46,2,2,0,4,2,0.5,1,2,3613645,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"4155","Myotis schaubi","schaubi","Myotis",1,16,1,1,0,15,1,0.067,1,0,878681,"Vespertilionidae","Chiroptera",9.46,2,"Yes",36.603,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.975891136401793,36.603,47.233
"4156","Myotis scotti","scotti","Myotis",2,34,2,1,0,49,2,0.041,1,0,476752,"Vespertilionidae","Chiroptera",6.86,2,"Yes",7.298,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.836324115706752,7.298,35.273
"4157","Myotis seabrae","seabrae","Myotis",0,0,0,0,0,NA,0,0,0,0,7656433,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4158","Myotis secundus","secundus","Myotis",0,0,0,0,0,NA,0,0,0,0,5835524,"Vespertilionidae","Chiroptera",NA,NA,"Yes",23.878763,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,23.878763,121.01344
"4159","Myotis septentrionalis","septentrionalis","Myotis",168,3736,54,161,3,38,36,0.947,96,6,687557,"Vespertilionidae","Chiroptera",7.74,0,"Yes",41.0169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55630250076729,0.888740960682893,41.0169,-89.089783
"4160","Myotis sicarius","sicarius","Myotis",0,0,0,0,0,NA,0,0,0,0,476750,"Vespertilionidae","Chiroptera",17.43,2,"Yes",27.216669,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.24129738710999,27.216669,88.699997
"4161","Myotis simus","simus","Myotis",6,82,5,4,2,20,4,0.2,3,1,1066079,"Vespertilionidae","Chiroptera",8.2,1,"Yes",-8.3,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.913813852383717,-8.3,-74.47258
"4162","Myotis sodalis","sodalis","Myotis",145,2425,58,132,4,66,29,0.439,71,8,939110,"Vespertilionidae","Chiroptera",6.91,1,"Yes",38.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46239799789896,0.839478047374198,38.35,-84.5631871142038
"4163","Myotis soror","soror","Myotis",0,0,0,0,0,NA,0,0,0,0,5835523,"Vespertilionidae","Chiroptera",NA,NA,"Yes",23.93933,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,23.93933,121.1817975
"4164","Myotis stalkeri","stalkeri","Myotis",0,0,0,0,0,NA,0,0,0,0,3613653,"Vespertilionidae","Chiroptera",9.05,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.956648579205203,NA,NA
"4165","Myotis thysanodes","thysanodes","Myotis",32,552,18,30,1,51,14,0.275,16,3,307132,"Vespertilionidae","Chiroptera",8.13,1,"Yes",32.8902759655437,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,0.910090545594068,32.8902759655437,-108.060189810901
"4166","Myotis tricolor","tricolor","Myotis",11,89,8,11,0,70,6,0.086,2,2,450621,"Vespertilionidae","Chiroptera",13.94,1,"Yes",1.016667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.14426277376199,1.016667,34.75
"4167","Myotis tschuliensis","tschuliensis","Myotis",3,16,3,3,0,15,1,0.067,1,0,569194,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4168","Myotis velifer","velifer","Myotis",65,803,39,60,0,56,16,0.286,26,3,238420,"Vespertilionidae","Chiroptera",10.1,1,"Yes",30.1629858738568,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,1.00432137378264,30.1629858738568,-100.512103
"4169","Myotis vivesi","vivesi","Myotis",25,295,21,23,1,22,10,0.455,10,5,514767,"Vespertilionidae","Chiroptera",25,1,"Yes",28.89,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.39794000867204,28.89,-113.042778
"4170","Myotis volans","volans","Myotis",43,1061,22,40,3,39,18,0.462,25,3,878680,"Vespertilionidae","Chiroptera",8.46,1,"Yes",36.13969227925,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25527250510331,0.927370363039024,36.13969227925,-108.37744
"4171","Myotis watasei","watasei","Myotis",1,4,1,1,0,14,1,0.071,0,0,80285,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4172","Myotis welwitschii","welwitschii","Myotis",6,39,5,6,0,25,3,0.12,1,1,746782,"Vespertilionidae","Chiroptera",15.5,1,"Yes",-7.71,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.19033169817029,-7.71,34
"4173","Myotis yanbarensis","yanbarensis","Myotis",2,55,2,0,1,18,1,0.056,1,0,434678,"Vespertilionidae","Chiroptera",7.74,0,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.888740960682893,NA,NA
"4174","Myotis yesoensis","yesoensis","Myotis",0,0,0,0,0,NA,0,0,0,0,3613654,"Vespertilionidae","Chiroptera",7.74,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.888740960682893,NA,NA
"4175","Myotis yumanensis","yumanensis","Myotis",35,607,21,32,1,54,16,0.296,20,3,878682,"Vespertilionidae","Chiroptera",5.39,1,"Yes",36.830513,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,0.731588765186739,36.830513,-117.129504965832
"4176","Myotis zenatius","zenatius","Myotis",0,0,0,0,0,NA,0,0,0,0,7067899,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4177","Myotomys sloggetti","sloggetti","Myotomys",19,176,18,18,1,29,9,0.31,8,1,433648,"Muridae","Rodentia",106.25,1,"Yes",-29.584064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.02632893872235,-29.584064,29.2839425
"4178","Myotomys unisulcatus","unisulcatus","Myotomys",27,339,19,25,2,32,12,0.375,14,1,647417,"Muridae","Rodentia",102.5,1,"Yes",-30.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,2.01072386539177,-30.63,18.5888615
"4179","Myotragus balearicus","balearicus","Myotragus",40,861,29,37,1,106,19,0.179,27,4,204078,"Bovidae","Artiodactyla",NA,NA,"Yes",39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27875360095283,NA,39.5,3.3
"4180","Myrmecobius diemensis","diemensis","Myrmecobius",0,0,0,0,0,NA,0,0,0,0,7657106,"Myrmecobiidae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4181","Myrmecobius fasciatus","fasciatus","Myrmecobius",53,1103,34,52,1,93,18,0.194,27,3,70811,"Myrmecobiidae","Dasyuromorphia",471.5,1,"Yes",-33.212602,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25527250510331,2.67348169707335,-33.212602,139.44121
"4182","Myrmecobius luederwaldti","luederwaldti","Myrmecobius",0,0,0,0,0,NA,0,0,0,0,6147864,"Myrmecobiidae","Dasyuromorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4183","Myrmecophaga tridactyla","tridactyla","Myrmecophaga",198,1730,118,0,0,64,21,0.328,57,7,490538,"Myrmecophagidae","Pilosa",22333.15,1,"Yes",2.3315575,"Vulnerable",NA,NA,"food_human","handicrafts_jewellery","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32221929473392,4.34894998286258,2.3315575,-66.0116085
"4184","Mysateles garridoi","garridoi","Mysateles",0,0,0,0,0,NA,0,0,0,0,3609740,"Capromyidae","Rodentia",929.09,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.96805778569458,NA,NA
"4185","Mysateles meridionalis","meridionalis","Mysateles",1,9,1,1,0,30,1,0.033,0,0,3609736,"Capromyidae","Rodentia",884.61,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.9467518445071,NA,NA
"4186","Mysateles prehensilis","prehensilis","Mysateles",1,9,1,1,0,30,1,0.033,0,0,3609728,"Capromyidae","Rodentia",926.71,2,"Yes",22.08,NA,NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.96694384945835,22.08,-81.16
"4187","Mystacina robusta","robusta","Mystacina",7,110,4,7,0,40,5,0.125,5,0,3613563,"Mystacinidae","Chiroptera",27.25,1,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.43536650661266,NA,NA
"4188","Mystacina tuberculata","tuberculata","Mystacina",72,1142,35,67,4,145,20,0.138,37,4,604409,"Mystacinidae","Chiroptera",12.6,1,"Yes",-38.4748245,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30102999566398,1.10037054511756,-38.4748245,175.075293
"4189","Mystacina velutina","velutina","Mystacina",1,2,1,1,0,22,1,0.045,0,0,6146443,"Mystacinidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"4190","Mystromys albicaudatus","albicaudatus","Mystromys",43,551,26,42,0,60,10,0.167,12,0,91072,"Nesomyidae","Rodentia",86.85,1,"Yes",-30.33,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.93876982278312,-30.33,26.75
"4191","Mystromys cookei","cookei","Mystromys",0,0,0,0,0,NA,0,0,0,0,7654850,"Nesomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"4192","Myzopoda aurita","aurita","Myzopoda",9,95,8,9,0,117,6,0.051,4,0,6794,"Myzopodidae","Chiroptera",9.1,1,"Yes",-21.378995,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.959041392321094,-21.378995,47.87
"4193","Myzopoda schliemanni","schliemanni","Myzopoda",2,22,2,2,0,14,2,0.143,1,0,660559,"Myzopodidae","Chiroptera",NA,NA,"Yes",-16.52483,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,-16.52483,44.48786
"4194","Naemorhedus baileyi","baileyi","Naemorhedus",15,88,11,13,2,23,5,0.217,3,2,869867,"Bovidae","Artiodactyla",27487.5,1,"Yes",27.28833,"Vulnerable",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,4.43913524236885,27.28833,97.69611
