"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"2829","Hipposideros khasiana","Hipposideridae","Chiroptera",566107,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2830","Hipposideros kunzi","Hipposideridae","Chiroptera",7067770,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2831","Hipposideros lamottei","Hipposideridae","Chiroptera",3614069,9.78,2,"Yes",7.6817985,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-1,5.00076357997974,"Laurasiatheria"
"2832","Hipposideros lankadiva","Hipposideridae","Chiroptera",485282,52.4,1,"Yes",7.48931,"Least Concern","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",76.3314014805712,14.3413721971028,"Laurasiatheria"
"2833","Hipposideros larvatus","Hipposideridae","Chiroptera",1073067,19.85,1,"Yes",13.233567,"Least Concern","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100.46110725814,8.03654122665384,"Laurasiatheria"
"2834","Hipposideros lekaguli","Hipposideridae","Chiroptera",553025,31.1,1,"Yes",14.031645,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",100.603064937749,13.0117001028369,"Laurasiatheria"
"2835","Hipposideros lylei","Hipposideridae","Chiroptera",445736,40,1,"Yes",17.32985,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",101,5.00687923771455,"Laurasiatheria"
"2836","Hipposideros macrobullatus","Hipposideridae","Chiroptera",3614060,9.31,2,"Yes",-4.55381,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",119,-5,"Laurasiatheria"
"2837","Hipposideros madurae","Hipposideridae","Chiroptera",3614068,13.94,0,"Yes",-7.216667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",113,-7,"Laurasiatheria"
"2838","Hipposideros maggietaylorae","Hipposideridae","Chiroptera",3614062,18.5,1,"Yes",-3.2167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",143.000000000002,-7.00107163467538,"Laurasiatheria"
"2839","Hipposideros marisae","Hipposideridae","Chiroptera",3614084,9.31,2,"Yes",7.66,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",-9.50184250368104,7.50389606538031,"Laurasiatheria"
"2840","Hipposideros megalotis","Hipposideridae","Chiroptera",3614080,9.31,2,"Yes",-0.266667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",36.3333333333333,-0.333399165236314,"Laurasiatheria"
"2841","Hipposideros muscinus","Hipposideridae","Chiroptera",3614071,14.41,2,"Yes",-6.44844,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",143.000000000002,-7.00107163467538,"Laurasiatheria"
"2842","Hipposideros nequam","Hipposideridae","Chiroptera",3614070,9.31,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2843","Hipposideros nicobarulae","Hipposideridae","Chiroptera",6146419,NA,NA,"Yes",7.33333,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",93,7,"Laurasiatheria"
"2844","Hipposideros obscurus","Hipposideridae","Chiroptera",1066860,9.5,1,"Yes",12.45,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",122.985020346187,12.4682032369234,"Laurasiatheria"
"2845","Hipposideros orbiculus","Hipposideridae","Chiroptera",3614052,13.94,0,"Yes",-1.033333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",101,-1,"Laurasiatheria"
"2846","Hipposideros papua","Hipposideridae","Chiroptera",3614083,9.31,2,"Yes",0.88,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",127,1,"Laurasiatheria"
"2847","Hipposideros pelingensis","Hipposideridae","Chiroptera",1066864,13.94,0,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2848","Hipposideros pendleburyi","Hipposideridae","Chiroptera",1022383,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","infraspecific",NA,NA,"Laurasiatheria"
"2849","Hipposideros pomona","Hipposideridae","Chiroptera",905428,6.2,1,NA,NA,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2850","Hipposideros pratti","Hipposideridae","Chiroptera",791907,31.8,2,"Yes",22.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",105,17.0026683611808,"Laurasiatheria"
"2851","Hipposideros pygmaeus","Hipposideridae","Chiroptera",31957,3.5,1,"Yes",9.746939,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",124.002766915032,9.00968694716322,"Laurasiatheria"
"2852","Hipposideros ridleyi","Hipposideridae","Chiroptera",221199,8.83,1,"Yes",3.717,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",117,5.00076357997975,"Laurasiatheria"
"2853","Hipposideros ruber","Hipposideridae","Chiroptera",432538,10.11,1,"Yes",1.68333,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",33.1790258582323,-1.12610188205843,"Laurasiatheria"
"2854","Hipposideros scutinares","Hipposideridae","Chiroptera",1066867,13.94,0,"Yes",17.966667,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",105,17,"Laurasiatheria"
"2855","Hipposideros semoni","Hipposideridae","Chiroptera",3614077,14,1,"Yes",-13.923502,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",147,-8.00490832203992,"Laurasiatheria"
"2856","Hipposideros sorenseni","Hipposideridae","Chiroptera",3614079,13.94,0,"Yes",-7.683333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",109,-7,"Laurasiatheria"
"2857","Hipposideros speoris","Hipposideridae","Chiroptera",73398,10.43,1,"Yes",7.25,"Least Concern","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",79.6691831386207,18.3437860757944,"Laurasiatheria"
"2858","Hipposideros speouis","Hipposideridae","Chiroptera",7656314,NA,NA,"Yes",7.566667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",77.6647291995529,13.674591886274,"Laurasiatheria"
"2859","Hipposideros stenotis","Hipposideridae","Chiroptera",3614075,12,1,"Yes",-14.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",130.491847042977,-14.2583422825925,"Laurasiatheria"
"2860","Hipposideros sumbae","Hipposideridae","Chiroptera",3614067,13.94,0,"Yes",-9.916667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",121,-9,"Laurasiatheria"
"2861","Hipposideros templetonii","Hipposideridae","Chiroptera",7656315,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2862","Hipposideros terasensis","Hipposideridae","Chiroptera",316918,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2863","Hipposideros thomensis","Hipposideridae","Chiroptera",3614066,13.94,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2864","Hipposideros turpis","Hipposideridae","Chiroptera",1076845,33.35,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2865","Hipposideros vittatus","Hipposideridae","Chiroptera",3614059,13.94,0,"Yes",-3.33092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",39.4989304222692,-4.50682635751027,"Laurasiatheria"
"2866","Hipposideros wollastoni","Hipposideridae","Chiroptera",3614073,6.75,1,"Yes",-5.31321313851806,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",143.000000000002,-7.00107163467538,"Laurasiatheria"
"2867","Hippotragus equinus","Bovidae","Artiodactyla",860772,269997.66,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",NA,NA,"Laurasiatheria"
"2868","Hippotragus leucophaeus","Bovidae","Artiodactyla",860776,150000,1,"Yes",47.713543,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",9,47,"Laurasiatheria"
"2869","Hippotragus niger","Bovidae","Artiodactyla",860770,227499.27,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",NA,NA,"Laurasiatheria"
"2870","Hippotragus niro","Bovidae","Artiodactyla",7655590,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2871","Histiotus alienus","Vespertilionidae","Chiroptera",3613721,10.42,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2872","Histiotus diaphanopterus","Vespertilionidae","Chiroptera",6146502,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2873","Histiotus humboldti","Vespertilionidae","Chiroptera",3613719,11.1,0,"Yes",5.053814,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-76,4.00244214969981,"Laurasiatheria"
"2874","Histiotus laephotis","Vespertilionidae","Chiroptera",3613724,11.1,0,"Yes",-24.9292875,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-68.9999999999993,-29.0048379862776,"Laurasiatheria"
"2875","Histiotus macrotus","Vespertilionidae","Chiroptera",10323,11,1,"Yes",-28.809427,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-65.5877614875531,-25.6294757950436,"Laurasiatheria"
"2876","Histiotus magellanicus","Vespertilionidae","Chiroptera",235397,11.1,0,"Yes",-41.97429,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-67.0000000000007,-43.0081393014272,"Laurasiatheria"
"2877","Histiotus montanus","Vespertilionidae","Chiroptera",3613723,10.42,2,"Yes",-32.8264585,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.5136296570587,-41.8499224849825,"Laurasiatheria"
"2878","Histiotus velatus","Vespertilionidae","Chiroptera",3613722,11.2,1,"Yes",-20.75,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-44.339454883487,-21.369176702133,"Laurasiatheria"
"2879","Histriophoca fasciata","Phocidae","Carnivora",664065,90000,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Laurasiatheria"
"2880","Hodomys alleni","Cricetidae","Rodentia",578692,367.6,1,"Yes",18.93417,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-102.251909570692,19.6558949937973,"Euarchontoglires"
"2881","Holochilus brasiliensis","Cricetidae","Rodentia",883804,155,1,"Yes",-25.35936,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-58.6480926716188,-29.887453116444,"Euarchontoglires"
"2882","Holochilus chacarius","Cricetidae","Rodentia",621034,204,1,"Yes",-24.9468,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-58.0651972319361,-24.7815758381182,"Euarchontoglires"
"2883","Holochilus lagigliai","Cricetidae","Rodentia",6144784,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2884","Holochilus sciureus","Cricetidae","Rodentia",469040,170.96,1,"Yes",-3.284217,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-63.8518693340659,-15.5974532437781,"Euarchontoglires"
"2885","Holochilus vulpinus","Cricetidae","Rodentia",903253,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2886","Homo sapiens","Hominidae","Primates",770315,58540.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","sibling_higher",NA,NA,"Euarchontoglires"
"2887","Hoolock leuconedys","Hylobatidae","Primates",574262,NA,NA,"Yes",NA,"Vulnerable","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2888","Hoolock tianxing","Hylobatidae","Primates",7067554,NA,NA,"Yes",24.949213,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",97.0000000000017,21.0033503084768,"Euarchontoglires"
"2889","Hoplomys gymnurus","Echimyidae","Rodentia",473596,240,1,"Yes",6.711014,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-83.0105022867104,11.5336662576098,"Euarchontoglires"
"2890","Hsunycteris cadenai","Phyllostomidae","Chiroptera",5555348,NA,NA,"Yes",5.371548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-77,5.00687923771455,"Laurasiatheria"
"2891","Hsunycteris dashe","Phyllostomidae","Chiroptera",7067803,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2892","Hsunycteris pattoni","Phyllostomidae","Chiroptera",5555347,NA,NA,"Yes",0.022056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-67.0000000000006,-15.0023386074298,"Laurasiatheria"
"2893","Hsunycteris thomasi","Phyllostomidae","Chiroptera",546392,NA,NA,"Yes",4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-57.936316278853,4.20754893071418,"Laurasiatheria"
"2894","Hyaena brunnea","Hyaenidae","Carnivora",742313,42977.93,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2895","Hyaena chaeretis","Hyaenidae","Carnivora",7656182,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2896","Hyaena colvini","Hyaenidae","Carnivora",7656183,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2897","Hyaena hyaena","Hyaenidae","Carnivora",383901,41705.11,1,"Yes",31.45,"Near Threatened","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.1419854279247,0.00139764477993477,"Laurasiatheria"
"2898","Hyaena macrostoma","Hyaenidae","Carnivora",7656185,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2899","Hyaenarctos maraghanus","Ursidae","Carnivora",7656094,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2900","Hyaenarctos palaeindicus","Ursidae","Carnivora",7656095,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2901","Hyaenarctos punjabiensis","Ursidae","Carnivora",7656096,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2902","Hyaena sinensis","Hyaenidae","Carnivora",7656186,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"2903","Hybomys badius","Muridae","Rodentia",3608672,51.22,0,"Yes",6.22,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",11,7,"Euarchontoglires"
"2904","Hybomys basilii","Muridae","Rodentia",3608674,54.18,2,"Yes",3.36111,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",9,3,"Euarchontoglires"
"2905","Hybomys eisentrauti","Muridae","Rodentia",7067421,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2906","Hybomys lunaris","Muridae","Rodentia",154793,54.1,2,"Yes",0.6,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-4.00244214969981,"Euarchontoglires"
"2907","Hybomys planifrons","Muridae","Rodentia",3608671,49.6,1,"Yes",7.483333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9.50413702423327,7.25906005133794,"Euarchontoglires"
"2908","Hybomys rufocanus","Muridae","Rodentia",7067422,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2909","Hybomys trivirgatus","Muridae","Rodentia",3608670,56.9,1,"Yes",5.77,"Least Concern","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-5.83590633342608,6.33898396710381,"Euarchontoglires"
"2910","Hybomys univittatus","Muridae","Rodentia",666961,47.6,1,"Yes",0.5,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",18.6361162265627,1.5188201821651,"Euarchontoglires"
"2911","Hydrictis maculicollis","Mustelidae","Carnivora",310493,4180.53,1,"Yes",0.062528,"Near Threatened","food_human","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.6663608906139,0.501675256740202,"Laurasiatheria"
"2912","Hydrochoeris hydrochaeris","Caviidae","Rodentia",7654488,NA,NA,"Yes",-16.483166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-57.3393242515545,-20.3702413376507,"Euarchontoglires"
"2913","Hydrochoeris isthmius","Caviidae","Rodentia",3609897,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2914","Hydrochoerus hydrochaeris","Caviidae","Rodentia",744018,48144.91,1,"Yes",5.05,"Least Concern","food_human","unknown","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-54.5080030337329,-25.9092478261409,"Euarchontoglires"
"2915","Hydrochoerus isthmius","Caviidae","Rodentia",4940750,21267.32,1,"Yes",9.015055,"Data Deficient","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.2022256412635,7.8131475972511,"Euarchontoglires"
"2916","Hydromys chrysogaster","Muridae","Rodentia",989544,479.75,1,"Yes",-34.8629,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",145.656021841622,-29.3957159510966,"Euarchontoglires"
"2917","Hydromys hussoni","Muridae","Rodentia",3608612,141.87,2,"Yes",-3.927778,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",137,-3,"Euarchontoglires"
"2918","Hydromys neobritannicus","Muridae","Rodentia",3608610,135.43,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2919","Hydromys ziegleri","Muridae","Rodentia",3608611,NA,NA,"Yes",-3.65226062495688,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",143,-3,"Euarchontoglires"
"2920","Hydropotes inermis","Cervidae","Artiodactyla",194504,14000,1,NA,NA,"Vulnerable","food_human","medicine","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",NA,NA,"Laurasiatheria"
"2921","Hydrurga leptonyx","Phocidae","Carnivora",180388,360000,1,"Yes",-53.016,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",76.5450199609103,-65.5598725559796,"Laurasiatheria"
"2922","Hyemoschus aquaticus","Tragulidae","Artiodactyla",456395,10850.01,1,"Yes",5.2900385,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9.40186679320487,7.00622229811495,"Laurasiatheria"
"2923","Hyladelphys kalinowskii","Didelphidae","Didelphimorphia",844767,16.75,1,"Yes",3.836013,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.0000000000005,-11.0016965084064,"Marsupials & monotremes"
"2924","Hylaeamys acritus","Cricetidae","Rodentia",671133,NA,NA,"Yes",-14.7672,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-61,-15,"Euarchontoglires"
"2925","Hylaeamys laticeps","Cricetidae","Rodentia",874893,NA,NA,"Yes",-15.35,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-42,-19.0030052338494,"Euarchontoglires"
"2926","Hylaeamys megacephalus","Cricetidae","Rodentia",469034,NA,NA,"Yes",0.466667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-55.296521607504,0.830441094459014,"Euarchontoglires"
"2927","Hylaeamys oniscus","Cricetidae","Rodentia",3608304,NA,NA,"Yes",-14.816666,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-39,-15,"Euarchontoglires"
"2928","Hylaeamys perenensis","Cricetidae","Rodentia",634762,NA,NA,"Yes",-6.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-72.4935160180269,-11.2642563572165,"Euarchontoglires"
"2929","Hylaeamys tatei","Cricetidae","Rodentia",4940967,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"2930","Hylaeamys yunganus","Cricetidae","Rodentia",509347,NA,NA,"Yes",-2.516667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-76.5928340149933,-6.22813130484413,"Euarchontoglires"
"2931","Hylobates abbotti","Hylobatidae","Primates",96939,NA,NA,NA,NA,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","infraspecific",NA,NA,"Euarchontoglires"
"2932","Hylobates agilis","Hylobatidae","Primates",166550,5650,1,NA,NA,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
