"","species","id"
"3515","Macropus lugens",7657197
"3516","Macropus magnus",7657198
"3517","Macropus major",3606982
"3518","Macropus melanops",7657199
"3519","Macropus ocydromus",7657200
"3520","Macropus parma",983286
"3521","Macropus parryi",372371
"3522","Macropus robustus",372367
"3523","Macropus rufiventer",7657201
"3524","Macropus rufogriseus",897692
"3525","Macropus rufus",897696
"3526","Macropus siva",3606981
"3527","Macropus ualabatus",7657202
"3528","Macropus vishnu",7657203
"3529","Macroscelides brachyura",7654222
"3530","Macroscelides delamerei",7654223
"3531","Macroscelides edwardsii",7654224
"3532","Macroscelides flavicaudatus",928175
"3533","Macroscelides melanotis",7654225
"3534","Macroscelides micus",5819810
"3535","Macroscelides proboscideus",180378
"3536","Macroscelides typicus",7654226
"3537","Macrotarsomys bastardi",611279
"3538","Macrotarsomys ingens",463472
"3539","Macrotarsomys petteri",3608554
"3540","Macrotis lagotis",940704
"3541","Macrotis leucura",4943686
"3542","Macrotus californicus",289162
"3543","Macrotus waterhousii",267994
"3544","Macruromys elegans",3608697
"3545","Macruromys major",692534
"3546","Madoqua cavendishi",7655517
"3547","Madoqua cordeauxi",7655518
"3548","Madoqua guentheri",40168
"3549","Madoqua kirkii",40128
"3550","Madoqua piacentinii",3611682
"3551","Madoqua saltiana",1055459
"3552","Madoqua swaynei",7655519
"3553","Madromys blanfordi",3608766
"3554","Makalata didelphoides",360961
"3555","Makalata grandis",439346
"3556","Makalata macrura",264064
"3557","Makalata obscura",3609804
"3558","Makalata occasius",3609823
"3559","Makalata rhipidura",3609806
"3560","Malacomys cansdalei",685881
"3561","Malacomys edwardsi",371840
"3562","Malacomys longipes",782347
"3563","Malacothrix typica",600700
"3564","Mallomys aroaensis",3608696
"3565","Mallomys aroensis",66773
"3566","Mallomys gunung",3608694
"3567","Mallomys istapantap",3608695
"3568","Mallomys rothschildi",66771
"3569","Malpaisomys insularis",3611197
"3570","Mammelomys lanosus",66775
"3571","Mammelomys rattoides",66765
"3572","Mandrillus leucophaeus",741057
"3573","Mandrillus sphinx",741047
"3574","Manis crassicaudata",3613429
"3575","Manis culionensis",3613428
"3576","Manis gigantea",3613427
"3577","Manis javanica",644245
"3578","Manis pentadactyla",588292
"3579","Manis temminckii",263949
"3580","Manis tetradactyla",849634
"3581","Manis tricuspis",1079387
"3582","Margaretamys beccarii",3610862
"3583","Margaretamys christinae",6144897
"3584","Margaretamys elegans",3610863
"3585","Margaretamys parvus",3609947
"3586","Marmosa agilis",7657130
"3587","Marmosa alstoni",7657131
"3588","Marmosa andersoni",3606693
"3589","Marmosa beatrix",7657132
"3590","Marmosa bruchi",7657133
"3591","Marmosa budini",7657134
"3592","Marmosa caucae",7657135
"3593","Marmosa chloe",7657136
"3594","Marmosa citella",7657137
"3595","Marmosa constantiae",913354
"3596","Marmosa demerarae",606436
"3597","Marmosa grenadae",7657138
"3598","Marmosa impavida",7657139
"3599","Marmosa incana",7657140
"3600","Marmosa janetta",7657141
"3601","Marmosa lepida",86714
"3602","Marmosa leucastra",7657142
"3603","Marmosa maranii",7657143
"3604","Marmosa mexicana",137244
"3605","Marmosa mimetra",7657144
"3606","Marmosa mitis",7657145
"3607","Marmosa murina",86716
"3608","Marmosa nesaea",7657146
"3609","Marmosa noctivaga",7657147
"3610","Marmosa paraguayana",392321
"3611","Marmosa parata",7657148
"3612","Marmosa phaea",3606666
"3613","Marmosa quichua",3606694
"3614","Marmosa regina",84822
"3615","Marmosa robinsoni",512835
"3616","Marmosa rubra",606424
"3617","Marmosa rutteri",7657149
"3618","Marmosa sinaloae",7657150
"3619","Marmosa sobrina",7657151
"3620","Marmosa tobagi",7657152
"3621","Marmosa tyleriana",1065277
"3622","Marmosa verax",7657153
"3623","Marmosa xerophila",1065280
"3624","Marmosops bishopi",3606669
"3625","Marmosops carri",5925667
"3626","Marmosops caucae",5925668
"3627","Marmosops cracens",3606684
"3628","Marmosops creightoni",3606667
"3629","Marmosops dorothea",512837
"3630","Marmosops fuscatus",3606670
"3631","Marmosops handleyi",3606683
"3632","Marmosops impavidus",84818
"3633","Marmosops incanus",505495
"3634","Marmosops invictus",297968
"3635","Marmosops juninensis",3606675
"3636","Marmosops neblina",3606671
"3637","Marmosops noctivagus",86718
"3638","Marmosops ocellatus",3606678
"3639","Marmosops ojastii",5925669
"3640","Marmosops pakaraimae",5223259
"3641","Marmosops parvidens",86710
"3642","Marmosops paulensis",3606668
"3643","Marmosops pinheiroi",81820
"3644","Marmota arrodens",7654930
"3645","Marmota baibacina",491812
"3646","Marmota bobak",531857
"3647","Marmota broweri",531855
"3648","Marmota caligata",10477
"3649","Marmota camtschatica",10479
"3650","Marmota caudata",957478
"3651","Marmota flaviventris",63459
"3652","Marmota himalayana",10475
"3653","Marmota marmota",630991
"3654","Marmota menzbieri",10486
"3655","Marmota monax",630994
"3656","Marmota olympus",10488
"3657","Marmota sibirica",63467
"3658","Marmota vancouverensis",10484
"3659","Martes americana",923116
"3660","Martes flavigula",213517
"3661","Martes foina",348047
"3662","Martes gwatkinsii",3612688
"3663","Martes martes",532122
"3664","Martes melampus",681181
"3665","Martes nobilis",6145484
"3666","Martes pennanti",4697
"3667","Martes toufoeus",7656023
"3668","Martes zibellina",681187
"3669","Massoutiera mzabi",506983
"3670","Mastacomys fuscus",156341
"3671","Mastomys awashensis",445489
"3672","Mastomys azrek",7654753
"3673","Mastomys colberti",7654754
"3674","Mastomys coucha",216878
"3675","Mastomys erythroleucus",185326
"3676","Mastomys hildebrandtii",848917
"3677","Mastomys huberti",911452
"3678","Mastomys kollmannspergeri",481169
"3679","Mastomys natalensis",271584
"3680","Mastomys pernanus",143562
"3681","Mastomys shortridgei",3608621
"3682","Mastomys somereni",7654755
"3683","Mastomys verheyeni",143558
"3684","Maxomys alticola",3608776
"3685","Maxomys baeodon",3608778
"3686","Maxomys bartelsii",976849
"3687","Maxomys dollmani",3608779
"3688","Maxomys hellwaldii",995490
"3689","Maxomys hylomyoides",3608773
"3690","Maxomys inas",3608777
"3691","Maxomys inflatus",3608774
"3692","Maxomys moi",771546
"3693","Maxomys musschenbroekii",629668
"3694","Maxomys ochraceiventer",629665
"3695","Maxomys pagensis",629659
"3696","Maxomys panglima",3608780
"3697","Maxomys rajah",629662
"3698","Maxomys surifer",474763
"3699","Maxomys tajuddinii",5340679
"3700","Maxomys wattsi",629671
"3701","Maxomys whiteheadi",606407
"3702","Mazama americana",1030860
"3703","Mazama bororo",1063456
"3704","Mazama bricenii",3611952
"3705","Mazama chunyi",3611953
"3706","Mazama gouazoubira",15447
"3707","Mazama nana",1063460
"3708","Mazama nemorivaga",336838
"3709","Mazama pandora",3611954
"3710","Mazama rufina",716968
"3711","Mazama sarae",7655673
"3712","Mazama sheila",7655674
"3713","Mazama temama",3611950
"3714","Mazama zetta",7655675
"3715","Megaderma lyra",289146
"3716","Megaderma spasma",289149
"3717","Megaderma watwat",7656323
"3718","Megadontomys cryophilus",653904
"3719","Megadontomys nelsoni",61050
"3720","Megadontomys thomasi",22152
"3721","Megaerops ecaudatus",1035548
"3722","Megaerops kusnotoi",375229
"3723","Megaerops niphanae",558420
"3724","Megaerops wetmorei",146346
"3725","Megaloglossus azagnyi",86855
"3726","Megaloglossus woermanni",687496
"3727","Megalomys desmarestii",3611100
"3728","Megalomys georginae",7654635
"3729","Megalomys luciae",3610763
"3730","Megaoryzomys curioi",4940996
"3731","Megaptera expansa",7655844
"3732","Megaptera novaeangliae",226198
"3733","Megasorex gigas",638166
"3734","Melanomys caliginosus",48259
"3735","Melanomys chrysomelas",760700
"3736","Melanomys columbianus",187744
"3737","Melanomys idoneus",187747
"3738","Melanomys robustulus",3608225
"3739","Melanomys zunigae",3608224
"3740","Melasmothrix naso",993024
"3741","Meles anakuma",135341
"3742","Meles canescens",420832
"3743","Meles leucurus",822221
"3744","Meles meles",923113
"3745","Meles montanus",6145480
"3746","Mellivora capensis",923109
"3747","Mellivora concisa",7656025
"3748","Mellivora cottoni",7656026
"3749","Mellivora signata",7656027
"3750","Melogale cucphuongensis",157033
"3751","Melogale everetti",3612676
"3752","Melogale moschata",381134
"3753","Melogale orientalis",3612677
"3754","Melogale personata",486046
"3755","Melomys aerosus",3608800
"3756","Melomys arcium",3608812
"3757","Melomys bannisteri",3608817
"3758","Melomys bougainville",3608808
"3759","Melomys burtoni",260133
"3760","Melomys capensis",66763
"3761","Melomys cervinipes",260136
"3762","Melomys cooperae",3608798
"3763","Melomys dollmani",3608797
"3764","Melomys fraterculus",3608794
"3765","Melomys frigicola",3608799
"3766","Melomys fulgens",3608795
"3767","Melomys howi",3608816
"3768","Melomys leucogaster",968844
"3769","Melomys lutillus",621098
"3770","Melomys matambuai",3608814
"3771","Melomys obiensis",3608805
"3772","Melomys paveli",3608813
"3773","Melomys rubicola",66769
"3774","Melomys rufescens",66767
"3775","Melomys spechti",3608804
"3776","Melomys talaudium",3608815
"3777","Melonycteris fardoulisi",687487
"3778","Melonycteris melanops",610865
"3779","Melonycteris woodfordi",201391
"3780","Melursus ursinus",297463
"3781","Menetes berdmorei",800180
"3782","Mephitis longicaudata",7656000
"3783","Mephitis macroura",231604
"3784","Mephitis mephitis",231602
"3785","Mephitis nasuta",7656001
"3786","Mephitis vittata",7656002
"3787","Meriones arimalius",3608989
"3788","Meriones ausiensis",7654695
"3789","Meriones chengi",197974
"3790","Meriones crassus",404788
"3791","Meriones dahli",3608991
"3792","Meriones erythrourus",7654696
"3793","Meriones grandis",3608995
"3794","Meriones hurrianae",3608994
"3795","Meriones libycus",404790
"3796","Meriones meridianus",473225
"3797","Meriones persicus",3608993
"3798","Meriones rex",404784
"3799","Meriones sacramenti",3608990
"3800","Meriones shawi",600710
"3801","Meriones tamariscinus",79088
"3802","Meriones tristrami",438468
"3803","Meriones unguiculatus",764841
"3804","Meriones vinogradovi",3608992
"3805","Meriones zarudnyi",3608988
"3806","Mesechinus dauuricus",389123
"3807","Mesechinus hughi",141852
"3808","Mesembriomys gouldii",156332
"3809","Mesembriomys macrurus",875159
"3810","Mesocapromys angelcabrerai",3609716
"3811","Mesocapromys auritus",3609722
"3812","Mesocapromys melanurus",3609727
"3813","Mesocapromys nanus",3609713
"3814","Mesocapromys sanfelipensis",3609721
"3815","Mesocricetus aramaeus",7654606
"3816","Mesocricetus auratus",391631
"3817","Mesocricetus brandti",391628
"3818","Mesocricetus newtoni",904706
"3819","Mesocricetus raddei",904716
"3820","Mesomys hispidus",360972
"3821","Mesomys leniceps",3609802
"3822","Mesomys occultus",264063
"3823","Mesomys stimulax",360959
"3824","Mesophylla macconnelli",534178
"3825","Mesoplodon bidens",1003915
"3826","Mesoplodon bowdoini",1021373
"3827","Mesoplodon carlhubbsi",276866
"3828","Mesoplodon densirostris",6470
"3829","Mesoplodon europaeus",825961
"3830","Mesoplodon ginkgodens",654357
"3831","Mesoplodon grayi",1021367
"3832","Mesoplodon hectori",319477
"3833","Mesoplodon hotaula",817202
"3834","Mesoplodon layardii",1021369
"3835","Mesoplodon mirus",319479
"3836","Mesoplodon perrini",276883
"3837","Mesoplodon peruvianus",825958
"3838","Mesoplodon stejnegeri",319467
"3839","Mesoplodon traversii",346599
"3840","Metachirus nudicaudatus",502628
"3841","Micaelamys granti",3608713
"3842","Micaelamys namaquensis",742036
"3843","Mico melanoleucas",7655108
"3844","Mico munduruku",7067567
"3845","Mico rondoni",495388
"3846","Micoureus alstoni",29033
"3847","Microakodontomys transitorius",219592
"3848","Microcavia australis",484314
"3849","Microcavia niata",535746
"3850","Microcavia shiptoni",3609881
"3851","Microcebus arnholdi",5149
"3852","Microcebus berthae",765353
"3853","Microcebus bongolavensis",481551
"3854","Microcebus boraha",7655173
"3855","Microcebus danfossi",481550
"3856","Microcebus ganzhorni",7067589
"3857","Microcebus gerpi",732719
"3858","Microcebus griseorufus",765339
"3859","Microcebus jollyae",532147
"3860","Microcebus lehilahytsara",415576
"3861","Microcebus lokobensis",481552
"3862","Microcebus macarthurii",20534
"3863","Microcebus mamiratra",560998
"3864","Microcebus manitatra",7655174
"3865","Microcebus margotmarshae",5146
"3866","Microcebus marohita",4117712
"3867","Microcebus mittermeieri",387144
"3868","Microcebus murinus",311211
"3869","Microcebus myoxinus",67369
"3870","Microcebus ravelobensis",148505
"3871","Microcebus rufus",148500
"3872","Microcebus sambiranensis",765356
"3873","Microcebus simmonsi",133625
"3874","Microcebus tanosi",4117710
"3875","Microcebus tavaratra",765352
"3876","Microdillus peeli",3611191
"3877","Microdipodops megacephalus",241226
"3878","Microdipodops pallidus",844945
"3879","Microgale brevicaudata",542046
"3880","Microgale cowani",544762
"3881","Microgale dobsoni",82081
"3882","Microgale drouhardi",3607183
"3883","Microgale dryas",3607187
"3884","Microgale fotsifotsy",3607186
"3885","Microgale gracilis",3607184
"3886","Microgale grandidieri",5925519
"3887","Microgale gymnorhyncha",3607189
"3888","Microgale jenkinsae",3607181
"3889","Microgale jobihely",1037948
"3890","Microgale longicaudata",792176
"3891","Microgale longirostris",7654294
"3892","Microgale macpheei",7654295
"3893","Microgale majori",153398
"3894","Microgale melanorrhachis",7654296
"3895","Microgale monticola",3607180
"3896","Microgale nasoloi",3607188
"3897","Microgale parvula",3607182
"3898","Microgale principula",351005
"3899","Microgale prolixacaudata",7067120
"3900","Microgale pusilla",792174
"3901","Microgale sorella",7654297
"3902","Microgale soricoides",3607185
"3903","Microgale taiva",1037946
"3904","Microgale talazaci",211383
"3905","Microgale thomasi",3607179
"3906","Microhydromys argenteus",6144899
"3907","Microhydromys musseri",48240
"3908","Microhydromys richardsoni",3608863
"3909","Micromurexia habbema",304008
"3910","Micronycteris brosseti",989361
"3911","Micronycteris buriri",341452
"3912","Micronycteris giovanniae",296450
"3913","Micronycteris hirsuta",218141
"3914","Micronycteris homezi",596437
"3915","Micronycteris matses",456416
"3916","Micronycteris megalotis",218140
"3917","Micronycteris microtis",596443
"3918","Micronycteris minuta",218139
"3919","Micronycteris nicefori",218136
"3920","Micronycteris sanborni",3613581
"3921","Micronycteris schmidtorum",218135
"3922","Micronycteris yatesi",5223251
"3923","Microperoryctes aplini",408528
"3924","Microperoryctes longicauda",327632
"3925","Microperoryctes murina",3606656
"3926","Microperoryctes papuensis",775064
"3927","Micropotamogale lamottei",321803
"3928","Micropotamogale ruwenzorii",3607191
"3929","Micropteropus intermedius",3613512
"3930","Micropteropus pusillus",558423
"3931","Microryzomys altissimus",3608340
"3932","Microryzomys minutus",280102
"3933","Microsciurus alfari",953171
"3934","Microsciurus flaviventer",532340
"3935","Microsciurus mimulus",3608997
"3936","Microsciurus santanderensis",3608996
"3937","Microtus abbreviatus",742229
"3938","Microtus agrestis",754333
"3939","Microtus anatolicus",1077543
"3940","Microtus arvalis",449577
"3941","Microtus asio",6144717
"3942","Microtus bavaricus",965605
"3943","Microtus brachycercus",995351
"3944","Microtus brecciensis",3608488
"3945","Microtus breweri",988006
"3946","Microtus cabrerae",713373
"3947","Microtus californicus",742231
"3948","Microtus canicaudus",742224
"3949","Microtus chrotorrhinus",241400
"3950","Microtus clarkei",630916
"3951","Microtus daghestanicus",1049258
"3952","Microtus dogramacii",1049260
"3953","Microtus duodecimcostatus",509531
"3954","Microtus evoronensis",422778
"3955","Microtus felteni",1049261
"3956","Microtus fortis",742226
"3957","Microtus gerbei",1049264
"3958","Microtus gregalis",50538
"3959","Microtus guatemalensis",131167
"3960","Microtus guentheri",1049266
"3961","Microtus hyperboreus",720279
"3962","Microtus ilaeus",3608495
"3963","Microtus irani",1077541
"3964","Microtus kermanensis",7067214
"3965","Microtus kikuchii",742244
"3966","Microtus kirgisorum",646172
"3967","Microtus lavernedii",7654590
"3968","Microtus levis",163267
"3969","Microtus liechtensteini",965607
"3970","Microtus limnophilus",404170
"3971","Microtus longicaudus",910200
"3972","Microtus lusitanicus",509533
"3973","Microtus machintoni",7654591
"3974","Microtus majori",610970
"3975","Microtus malei",7654592
"3976","Microtus maximowiczii",789256
"3977","Microtus mccowni",7654593
"3978","Microtus mexicanus",927229
"3979","Microtus middendorffii",1040390
"3980","Microtus miurus",269522
"3981","Microtus montanus",1035816
"3982","Microtus montebelli",930591
"3983","Microtus mujanensis",422794
"3984","Microtus multiplex",965604
"3985","Microtus mystacinus",7067215
"3986","Microtus nivaloides",7654594
"3987","Microtus oaxacensis",755191
"3988","Microtus obscurus",1036976
"3989","Microtus ochrogaster",927240
"3990","Microtus oeconomus",1051081
"3991","Microtus oregoni",269491
"3992","Microtus paradoxus",3608492
"3993","Microtus pennsylvanicus",340973
"3994","Microtus pinetorum",269493
"3995","Microtus qazvinensis",3608493
"3996","Microtus quasiater",131164
"3997","Microtus quirini",6144720
"3998","Microtus richardsoni",803869
"3999","Microtus sachalinensis",839862
"4000","Microtus savii",509535
"4001","Microtus schelkovnikovi",404168
"4002","Microtus schidlovskii",3608494
"4003","Microtus socialis",803141
"4004","Microtus subterraneus",965600
"4005","Microtus tatricus",965599
"4006","Microtus thomasi",1061324
"4007","Microtus townsendii",803867
"4008","Microtus transcaspicus",941091
"4009","Microtus umbrosus",775312
"4010","Microtus xanthognathus",241402
"4011","Millardia kathleenae",481167
"4012","Millardia kondana",3608651
"4013","Millardia meltada",170600
"4014","Mimetillus moloneyi",3614209
"4015","Mimon bennettii",780064
"4016","Mimon cozumelae",860220
"4017","Mindomys hammondi",770632
"4018","Miniopterus aelleni",316411
"4019","Miniopterus africanus",996932
"4020","Miniopterus ambohitrensis",5925642
"4021","Miniopterus australis",1002681
"4022","Miniopterus brachytragos",6146508
"4023","Miniopterus egeri",6146509
"4024","Miniopterus fraterculus",61862
"4025","Miniopterus fuliginosus",1011476
"4026","Miniopterus fuscus",1011491
"4027","Miniopterus gleni",350062
"4028","Miniopterus griffithsi",49458
"4029","Miniopterus griveaudi",584454
"4030","Miniopterus inflatus",306577
"4031","Miniopterus macrocneme",18885
"4032","Miniopterus maghrebensis",5839510
"4033","Miniopterus magnater",829941
"4034","Miniopterus mahafaliensis",890864
"4035","Miniopterus majori",350060
"4036","Miniopterus manavi",18883
"4037","Miniopterus medius",598189
"4038","Miniopterus minor",306579
"4039","Miniopterus mossambicus",5340004
"4040","Miniopterus natalensis",18887
"4041","Miniopterus newtoni",354311
"4042","Miniopterus paululus",3613702
"4043","Miniopterus petersoni",316419
"4044","Miniopterus propitristis",306581
"4045","Miniopterus pusillus",61867
"4046","Miniopterus robustior",3613704
"4047","Miniopterus schreibersii",238425
"4048","Miniopterus scotinus",7656421
"4049","Miniopterus shortridgei",3613705
"4050","Miniopterus sororculus",198429
"4051","Miniopterus tristis",306583
"4052","Miopithecus ogouensis",949834
"4053","Miopithecus talapoin",975092
"4054","Mirimiri acrodonta",48401
"4055","Mirounga angustirostris",175268
"4056","Mirounga leonina",175270
"4057","Mirza coquereli",16910
"4058","Mirzamys louiseae",6144870
"4059","Mirzamys norahae",6144871
"4060","Mirza zaza",534565
"4061","Mogera etigo",5551851
"4062","Mogera hainana",7656692
"4063","Mogera imaizumii",201757
"4064","Mogera insularis",201749
"4065","Mogera kanoana",932104
"4066","Mogera robusta",1066572
"4067","Mogera tokudae",767008
"4068","Mogera uchidai",3614249
"4069","Mogera wogura",634080
"4070","Molossops aequatorianus",3613956
"4071","Molossops mattogrossensis",132211
"4072","Molossops neglectus",856222
"4073","Molossops temminckii",633522
"4074","Molossus alvarezi",6146429
"4075","Molossus ater",1066066
"4076","Molossus aztecus",3614005
"4077","Molossus barnesi",3614006
"4078","Molossus bondae",3614003
"4079","Molossus coibensis",485768
"4080","Molossus currentium",3614007
"4081","Molossus fentoni",7067788
"4082","Molossus ferox",7656327
"4083","Molossus milleri",7067789
"4084","Molossus molossus",301603
"4085","Molossus pretiosus",3614002
"4086","Molossus rufus",267993
"4087","Molossus sinaloae",687490
"4088","Molossus velox",7656328
"4089","Molossus verrilli",7067794
"4090","Molossus wilcoxii",7656329
"4091","Monachus monachus",759722
"4092","Monachus schauinslandi",180367
"4093","Monachus tropicalis",3612943
"4094","Monodelphis adusta",84829
"4095","Monodelphis americana",446727
"4096","Monodelphis arlindoi",78073
"4097","Monodelphis brevicaudata",553039
"4098","Monodelphis dimidiata",842010
"4099","Monodelphis domestica",122362
"4100","Monodelphis emiliae",86712
"4101","Monodelphis fosteri",7657155
"4102","Monodelphis gardneri",5819828
"4103","Monodelphis glirina",697788
"4104","Monodelphis handleyi",510976
"4105","Monodelphis iheringi",1053505
"4106","Monodelphis kunsi",553037
"4107","Monodelphis maraxina",3606705
"4108","Monodelphis osgoodi",391587
"4109","Monodelphis palliolata",3606707
"4110","Monodelphis peruviana",391583
"4111","Monodelphis reigi",873069
"4112","Monodelphis rubida",3606706
"4113","Monodelphis sanctaerosae",966196
"4114","Monodelphis scalops",697784
"4115","Monodelphis sorex",80082
"4116","Monodelphis theresa",849320
"4117","Monodelphis touan",925596
"4118","Monodelphis umbristriata",356001
"4119","Monodelphis unistriata",3606709
"4120","Monodon monoceros",306757
"4121","Monophyllus plethodon",227309
"4122","Monophyllus redmani",658352
"4123","Monticolomys koopmani",277070
"4124","Mops bakarii",873208
"4125","Mops brachypterus",3613976
"4126","Mops condylurus",1015438
"4127","Mops congicus",3613985
"4128","Mops demonstrator",3613977
"4129","Mops leucostigma",956751
"4130","Mops midas",956753
"4131","Mops mops",598195
"4132","Mops nanulus",3613983
"4133","Mops niangarae",3613981
"4134","Mops niveiventer",3613975
"4135","Mops petersoni",3613946
"4136","Mops sarasinorum",3613980
"4137","Mops spurrelli",3613984
"4138","Mops thersites",3613979
"4139","Mops trevori",3613982
"4140","Mormoops blainvillei",554248
"4141","Mormoops magna",3614026
"4142","Mormoops megalophylla",342713
"4143","Mormopterus acetabulosus",131230
"4144","Mormopterus beccarii",1066068
"4145","Mormopterus cobourgianus",5835540
"4146","Mormopterus doriae",3613995
"4147","Mormopterus eleryi",5835541
"4148","Mormopterus francoismoutoui",294575
"4149","Mormopterus halli",5835535
"4150","Mormopterus jugularis",435177
"4151","Mormopterus kalinowskii",301610
"4152","Mormopterus kitcheneri",5835537
"4153","Mormopterus loriae",3613996
"4154","Mormopterus lumsdenae",5835539
"4155","Mormopterus minutus",3613994
"4156","Mormopterus norfolkensis",3613993
"4157","Mormopterus petersi",5835536
"4158","Mormopterus phrudus",3614001
"4159","Mormopterus planiceps",171158
"4160","Mormopterus ridei",5835538
"4161","Moschiola indica",603966
"4162","Moschiola kathygre",3611560
"4163","Moschiola meminna",612931
"4164","Moschus anhuiensis",667404
"4165","Moschus berezovskii",807545
"4166","Moschus chrysogaster",233508
"4167","Moschus cupreus",3611576
"4168","Moschus fuscus",233511
"4169","Moschus leucogaster",233513
"4170","Moschus moschiferus",233514
"4171","Moschus moschifrus",7655695
"4172","Moschus saturatus",7655696
"4173","Mosia nigrescens",464407
"4174","Mungos auratus",7656174
"4175","Mungos auropunctatus",7656175
"4176","Mungos caurinus",7656176
"4177","Mungos gambianus",3613278
"4178","Mungos incertus",7656177
"4179","Mungos melanurus",7656178
"4180","Mungos mungo",333729
"4181","Mungotictis decemlineata",995905
"4182","Muntiacus atherodes",3611946
"4183","Muntiacus crinifrons",418001
"4184","Muntiacus feae",418003
"4185","Muntiacus gongshanensis",615938
"4186","Muntiacus lacrymans",7655665
"4187","Muntiacus muntjak",194523
"4188","Muntiacus puhoatensis",3611948
"4189","Muntiacus putaoensis",57126
"4190","Muntiacus reevesi",59206
"4191","Muntiacus rooseveltorum",57125
"4192","Muntiacus truongsonensis",418000
"4193","Muntiacus vaginalis",194498
"4194","Muntiacus vuquangensis",57121
"4195","Murexechinus melanurus",303997
"4196","Murexia longicaudata",631445
"4197","Murexia naso",929309
"4198","Murexia rothschildi",929326
"4199","Muriculus imberbis",3610601
"4200","Murina aenea",448968
"4201","Murina annamitica",6146512
"4202","Murina aurata",45655
"4203","Murina balaensis",6146514
"4204","Murina beelzebub",6146515
"4205","Murina bicolor",349625
"4206","Murina chrysochaetes",6146516
"4207","Murina cineracea",325199
"4208","Murina cyclotis",176327
"4209","Murina eleryi",575947
"4210","Murina fanjingshanensis",5925643
"4211","Murina feae",6146513
"4212","Murina fionae",6146517
"4213","Murina florium",434676
"4214","Murina fusca",3613776
"4215","Murina gracilis",772158
"4216","Murina guilleni",6146518
"4217","Murina harpioloides",180044
"4218","Murina harrisoni",772163
"4219","Murina hilgendorfi",448966
"4220","Murina hkakaboraziensis",7067880
"4221","Murina huttoni",61865
"4222","Murina huttonii",6146519
"4223","Murina jaintiana",325191
"4224","Murina kontumensis",6146522
"4225","Murina leucogaster",434674
"4226","Murina liboensis",7067881
"4227","Murina lorelieae",366333
"4228","Murina peninsularis",772161
"4229","Murina pluvialis",391988
"4230","Murina puta",434682
"4231","Murina recondita",3613775
"4232","Murina rongjaingensis",7067882
"4233","Murina rozendaali",505794
"4234","Murina ryukyuana",3613778
"4235","Murina ryukyuna",434680
"4236","Murina shuipuensis",6146520
"4237","Murina silvatica",3613779
"4238","Murina suilla",190903
"4239","Murina tenebrosa",3613773
"4240","Murina tubinaris",233915
"4241","Murina ussuriensis",259900
"4242","Murina walstoni",6146523
"4243","Mus aegaeus",7654766
"4244","Mus arboricola",7654767
"4245","Mus baoulei",369735
"4246","Mus booduga",451263
"4247","Mus bufo",844282
"4248","Mus callewaerti",3608883
"4249","Mus camini",7654768
"4250","Mus canguru",6144906
"4251","Muscardinus avellanarius",664079
"4252","Mus caroli",922493
"4253","Mus cervicolor",542519
"4254","Mus colletti",7654769
"4255","Mus cookii",542528
"4256","Mus crociduroides",185328
"4257","Mus cypriacus",3608882
"4258","Mus emesi",403204
"4259","Mus famulus",1027340
"4260","Mus fernandoni",3608886
"4261","Mus fragilicauda",1010350
"4262","Mus goundae",3608881
"4263","Mus haussa",1000702
"4264","Mus indutus",1000695
"4265","Mus leptosoma",7654770
"4266","Mus macedonicus",845973
"4267","Mus mahomet",5857435
"4268","Mus mattheyi",759679
"4269","Mus mayori",3608874
"4270","Mus microdontoides",7654771
"4271","Mus minutoides",845966
"4272","Mus musculoides",996648
"4273","Mus musculus",542509
"4274","Mus neavei",3608901
"4275","Mus nigrita",7654772
"4276","Musonycteris harrisoni",658353
"4277","Mus orangiae",3608904
"4278","Mus oubanguii",3608899
"4279","Mus pahari",542493
"4280","Mus paulina",7654773
"4281","Mus phillipsi",3608880
"4282","Mus platythrix",845970
"4283","Mus proconodon",7654774
"4284","Mus saxicola",542525
"4285","Musseromys anacuao",6144936
"4286","Musseromys beneficus",6144937
"4287","Musseromys gulantang",6144938
"4288","Musseromys inopinatus",6144939
"4289","Mus setulosus",845980
"4290","Mus setzeri",3608890
"4291","Mus shortridgei",887682
"4292","Mus sorella",844274
"4293","Mus spicilegus",845976
"4294","Mus spretus",542521
"4295","Mustela affinis",7656030
"4296","Mustela africana",275125
"4297","Mustela altaica",69264
"4298","Mustela aureoventris",7656031
"4299","Mustela cicognanii",7656032
"4300","Mustela erminea",681184
"4301","Mustela eversmanii",3612699
"4302","Mustela eversmannii",915607
"4303","Mustela felipei",275123
"4304","Mustela formosanus",3612697
"4305","Mustela frenata",685101
"4306","Mustela galinthias",7656033
"4307","Mustela itatsi",975082
"4308","Mustela jageri",7656034
"4309","Mustela kathiah",1075273
"4310","Mustela lutreola",923105
"4311","Mustela lutreolina",3612707
"4312","Mustela melanopus",7656035
"4313","Mustela moschiferus",7656036
"4314","Mustela nigripes",541439
"4315","Mustela nivalis",354525
"4316","Mustela nudipes",378004
"4317","Mustela pentelici",7656037
"4318","Mustela peregusna",7656038
"4319","Mustela putorius",923126
"4320","Mustela quoll",6145485
"4321","Mustela sibirica",549525
"4322","Mustela strigidorsa",273796
"4323","Mustela subpalmata",3612703
"4324","Mustela zanthogenys",7656040
"4325","Mus tenellus",844277
"4326","Mus terraereginae",6144910
