"","synonyms","id"
"5159","Pallasiomys erythrourus maxeratis",404790
"5160","Meriones schousboei tuareg",404790
"5161","Pallasiomys erythrourus oxianus",404790
"5162","Meriones libycus caudatus",404790
"5163","Meriones syrius",404790
"5164","Gerbillus schousboeii",404790
"5165","Gerbillus erythrourus",404790
"5166","Meriones iranensis",404790
"5167","Meriones collium",404790
"5168","Gerbillus guyonii",404790
"5169","Meriones syrius evelynae",404790
"5170","Gerbillus turfanensis",404790
"5171","Gerbillus renaultii",404790
"5172","Gerbillus eversmanni",404790
"5173","Gerbillus caucasicus",404790
"5174","Meriones caucasius",404790
"5175","Meriones mariae",404790
"5176","Meriones gaetulus",404790
"5177","Gerbillus cryptorhinus",473225
"5178","Pallasiomys meridianus massagetes",473225
"5179","Mus meridianus",473225
"5180","Gerbillus meridianus nogaiorum",473225
"5181","Pallasiomys meridianus karelini",473225
"5182","Pallasiomys meridianus shitkovi",473225
"5183","Pallasiomys meridianus heptneri",473225
"5184","Pallasiomys meridianus penicilliger",473225
"5185","Meriones auceps",473225
"5186","Gerbillus urianchaicus",473225
"5187","Meriones fulvus",473225
"5188","Gerbillus lepturus",473225
"5189","Meriones buechneri",473225
"5190","Gerbillus psammophilus",473225
"5191","Gerbillus brevicaudatus",981029
"5192","Gerbillus roborowskii",473225
"5193","Meriones persicus gurganensis",3608993
"5194","Meriones persicus baptistae",3608993
"5195","Tatera suschkini",3608993
"5196","Meriones ambrosius",3608993
"5197","Meriones rossicus",3608993
"5198","Mylomys rex",404784
"5199","Uromys rex",404784
"5200","Meriones buryi",404784
"5201","Tatera philbyi",404784
"5202","Meriones erythrourus legeri",3608990
"5203","Meriones shawi crassibulla",600710
"5204","Meriones shawi laticeps",600710
"5205","Meriones shawi longiceps",600710
"5206","Meriones auziensis",600710
"5207","Gerbillus richardii",600710
"5208","Gerbillus sellysii",600710
"5209","Meriones albipes",600710
"5210","Meriones isis",600710
"5211","Meriones trouessarti",600710
"5212","Gerbillus savii",600710
"5213","Meriones tamaricinus kokandicus",79088
"5214","Mus tamariscinus",79088
"5215","Gerbillus tamaricinus satschouensis",79088
"5216","Gerbillus tamaricinus jaxartensis",79088
"5217","Gerbillus ciscaucasicus",79088
"5218","Meriones blackleri intraponticus",438468
"5219","Meriones tamaricinus kariateni",438468
"5220","Meriones blackleri lycaon",438468
"5221","Meriones tamaricinus bodenheimeri",438468
"5222","Meriones bogdanovi",438468
"5223","Meriones blackleri",438468
"5224","Meriones kurauchii chihfengensis",764841
"5225","Gerbillus unguiculatus",764841
"5226","Meriones kurauchii",764841
"5227","Gerbillus koslovi",764841
"5228","Erinaceus dauricus",389123
"5229","Erinaceus dauuricus",389123
"5230","Hemiechinus hughi",141852
"5231","Erinaceus hughi",141852
"5232","Mesembriomys hirsutus rattoides",156332
"5233","Mesembriomys hirsutus melvillensis",156332
"5234","Mus hirsutus",156332
"5235","Hapalotis boweri",875159
"5236","Hapalotis macrura",875159
"5237","Mesocapromys rufescens",3609727
"5238","Mysateles melanurus",3609727
"5239","Mysateles arboricolus",3609727
"5240","? melanurus",4549357
"5241","Golden hamsters",391631
"5242","Syrian hamsters",391631
"5243","Mesocricetus koenigi",391628
"5244","Cricetus newtoni",904706
"5245","Cricetus raddei",904716
"5246","Mesocricetus raddei avaricus",904713
"5247","Mesocricetus nigriculus",904716
"5248","Cricetus nigricans",904716
"5249","Mesomys ferrugineus",360972
"5250","Mesomys ecaudatus",360972
"5251","Delphinus sowerbi",1003915
"5252","Physeter bidens",1003915
"5253","Ziphius sowerbiensis",1003915
"5254","Delphinorhynchus sowerbyi",1003915
"5255","Delphinorhynchus micropterus",1003915
"5256","Delphinus sowerbyensis",1003915
"5257","Delphinus micropterus",1003915
"5258","Delphinus sowerbensis",1003915
"5259","Delphinus sowerbyi",1003915
"5260","Delphinus micropteron",1003915
"5261","Mesoplodon sowerbiensis",1003915
"5262","Mesoplodon sowerbensis",1003915
"5263","Mesodiodon sowerbyi",1003915
"5264","Micropteron bidens",1003915
"5265","Nodus dalei",1003915
"5266","Micropteron sowerbiensis",1003915
"5267","Ziphius micropterus",1003915
"5268","Mesoplodon sowerbyi",1003915
"5269","Ziphius sowerbensis",1003915
"5270","Delphinus dalei",1003915
"5271","Micropteron micropterus",1003915
"5272","Mesodiodon micropterum",1003915
"5273","Ziphius sowerbii",1003915
"5274","Aodon dalei",1003915
"5275","Heterodon dalei",1003915
"5276","Diodon sowerbi",1003915
"5277","Diodon sowerbyi",1003915
"5278","Diodon sowerbaei",1003915
"5279","Mesoplodon bowdoini",1021373
"5280","Mesoplodon stejnegeri",319467
"5281","Ziphius sechellensis",6470
"5282","Delphinus densirostris",6470
"5283","Ziphius seychellensis",6470
"5284","Nodus densirostris",6470
"5285","Dioplodon sechellensis",6470
"5286","Dioplodon densirostris",6470
"5287","Ziphius densirostris",6470
"5288","Mesodiodon densirostre",6470
"5289","Mesoplodon gervaisi",825961
"5290","Mesoplodon densirostris",6470
"5291","Nodus europaeus",825961
"5292","Neoziphius europaeus",825961
"5293","Dioplodon gervaisi",825961
"5294","Dioplodon europaeus",825961
"5295","Mesoplodon bidens",1003915
"5296","Mesoplodon densirostris",6470
"5297","Mesoplodon hotaula",817202
"5298","Mesoplodon gingkodens",654357
"5299","Mesoplodon layardi",346599
"5300","Berardius hectori",319477
"5301","Mesoplodon haasti",1021367
"5302","Mesoplodon australis",1021367
"5303","Oulodon grayi",1021367
"5304","Mesoplodon knoxi",319477
"5305","Berardius hectori",319477
"5306","Paikea hectori",319477
"5307","Mesoplodon thomsoni",1021369
"5308","Mesoplodon guentheri",1021369
"5309","Mesoplodon longirostris",1021369
"5310","Ziphius layardii",1021369
"5311","Mesoplodon floweri",1021369
"5312","Mesoplodon layardi",346599
"5313","Dioplodon taramellii",1021369
"5314","Ziphius angustus",1021369
"5315","Ziphius angulatus",1021369
"5316","Mesoplodon scaphoides",1021369
"5317","Dioplodon becanii",1021369
"5318","Rhinostodes antwerpiensis",1021369
"5319","Dolichodon layardii",346599
"5320","Dioplodon angustus",1021369
"5321","Ziphius longirostris",1021369
"5322","Rhinostodes antverpiensis",1021369
"5323","Belemnoziphius becanii",1021369
"5324","Mesoplodon floris",1021369
"5325","Mesoplodon becanii",1021369
"5326","Mesoplodon angulatus",1021369
"5327","Dioplodon angulatus",1021369
"5328","Dioplodon longirostris",1021369
"5329","Belemnoziphius longirostris",1021369
"5330","Dioplodon farnesinae",1021369
"5331","Mesoplodon antwerpiensis",1021369
"5332","Mesoplodon farnesinae",1021369
"5333","Mesoplodon guntheri",1021369
"5334","Mesodiodon longirostre",1021369
"5335","Mesoplodon angustus",1021369
"5336","Mesoplodon thompsoni",1021369
"5337","Mesoplodon mirum",319479
"5338","Mesoplodon hectori",319477
"5339","Mesoplodon bowdoini",1021373
"5340","Nodus stejnegeri",319467
"5341","Mesoplodon bahamondi",346599
"5342","Mesoplodon ginkgodens",654357
"5343","Mesoplodon layardi",346599
"5344","Mesoplodon layardii",1021369
"5345","Dolichodon layardii",346599
"5346","Dolichodon traversii",346599
"5347","Mesoplodon traversi",346599
"5348","Metachirus nudicaudatus antioquiae",502628
"5349","Didelphis nudicaudatus",502628
"5350","Aethomys granti",3608713
"5351","? granti",3620085
"5352","Aethomys namaquensis",742036
"5353","Aethomys namaquensis siccatus",742036
"5354","Aethomys namaquensis waterbergensis",742036
"5355","Aethomys namaquensis calarius",742036
"5356","Aethomys namaquensis namibensis",742036
"5357","Praomys namaquensis capensis",742036
"5358","Mus auricomis centralis",742036
"5359","Mus namaquensis monticularis",742036
"5360","Praomys namaquensis lechochloides",742036
"5361","? namaquensis",7965383
"5362","Praomys namaquensis klaverensis",742036
"5363","Praomys namaquensis drakensbergi",742036
"5364","Mus arborarius",742036
"5365","Mus lehocla",742036
"5366","Mus avarillus",742036
"5367","Mus auricomis",742036
"5368","Mico sp. m TH-2019",7067567
"5369","Callithrix rondoni",495388
"5370","Marmosa (Micoureus) alstoni",29033
"5371","Mikroakodontomys transitorius",219592
"5372","Marohita mouse lemur",4117712
"5373","Microcebus sp. Marolambo",4117712
"5374","Galago madagascariensis",311211
"5375","Lemur murinus",311211
"5376","Chirogaleus gliroides",311211
"5377","Cheirogaleus minor",311211
"5378","Lemur prehensilis",311211
"5379","Prosimia minima",311211
"5380","Myscebus palmarum",311211
"5381","Lemur pusillus",311211
"5382","Galago madagascarensis",311211
"5383","Microcebus murinus rufus",148500
"5384","Chirogaleus smithii",148500
"5385","Microcebus sp. Ivorona/Manantantely",4117710
"5386","Oryzorictes gracilis",3607184
"5387","Microgale brevicaudata grandidieri",5925519
"5388","Microgale longicaudata majori",153398
"5389","Microgale pulla",3607182
"5390","Microhydromys musseri",48240
"5391","Pseudohydromys musseri",48240
"5392","Microhydromys richardsonii",3608863
"5393","Rattus richardsoni",3608863
"5394","Stenomys richardsoni",3608863
"5395","Antechinus habbema",304008
"5396","Micromurexia habbema",304008
"5397","Micronycteris sp. PAL-2011",341452
"5398","Micronycteris sp. TK104673",296450
"5399","Schizostoma hirsutum",218141
"5400","Phyllophora megalotis",218140
"5401","Micronycteris homezi",596437
"5402","Micronycteris megalotis homezi",218139
"5403","Micronycteris megalotis homezorum",218139
"5404","Schizostoma minutum",218139
"5405","Micronycteris homezorum",218139
"5406","Trinycteris nicefori",218136
"5407","Micronycteris sp. 1 LS-2013",5223251
"5408","Peroryctes longicauda",327632
"5409","Peroryctes papuensis",775064
"5410","Epomophorus pusillus",558423
"5411","Microtus abbreviatus fisheri",742229
"5412","Microtus britannicus",754333
"5413","Microtus agrestis nigra",754333
"5414","Microtus agrestis estiae",754333
"5415","Mus agrestis",754333
"5416","Microtus agrestis neglectus",754333
"5417","Microtus agrestis gregarius",754333
"5418","Microtus agrestis pannonicus",754333
"5419","Arvicola agrestis angustifrons",754333
"5420","Microtus agrestis exsul",754333
"5421","Microtus agrestis ognevi",754333
"5422","Microtus agrestis argyropoli",754333
"5423","Arvicola agrestis nigra",754333
"5424","Arvicola agrestis rufa",754333
"5425","Microtus agrestis insul",754333
"5426","Microtus agrestis punctus",754333
"5427","Arvicola agrestis latifrons",754333
"5428","Microtus agrestis wettsteini",754333
"5429","Microtus agrestis luch",754333
"5430","Microtus agrestis tridentinus",754333
"5431","Microtus hirtus orioecus",754333
"5432","Mus arvalis nigricans",754333
"5433","Microtus agrestis fiona",754333
"5434","Microtus fiona",754333
"5435","Microtus agrestis heptneri",754333
"5436","Microtus agrestis enezgroezi",754333
"5437","Microtus agrestis levernedii",754333
"5438","Arvicola bailloni",754333
"5439","Arvicola rozianus",754333
"5440","Arvicola hirta",754333
"5441","Microtus macgillivrayi",754333
"5442","Microtus agrestis agrestis",754333
"5443","Microtus agrestis mongol",754333
"5444","Microtus gregarius",754333
"5445","Microtus pannonicus",754333
"5446","Lemmus insularis",754333
"5447","Microtus nigricans",754333
"5448","Microtus rozianus",754333
"5449","Mus gregarius",754333
"5450","Microtus argyropuli",754333
"5451","Microtus estiae",754333
"5452","Microtus agrestis mial",754333
"5453","Microtus arcturus",754333
"5454","Microtus levernedii",754333
"5455","Microtus agrestis armoricanus",754333
"5456","Microtus latifrons",754333
"5457","Arvicola britannicus",754333
"5458","Microtus luch",754333
"5459","Microtus bailloni",754333
"5460","Arvicola neglectus",754333
"5461","Microtus mial",754333
"5462","Arvicola intermedia",754333
"5463","Microtus hirta",754333
"5464","Arvicola levernedii",754333
"5465","Microtus brevirostris",449577
"5466","Mus obscurus",283187
"5467","Mus arvalis",449577
"5468","Microtus orcadensis ronaldshaiensis",449577
"5469","Arvicola arvalis flava",449577
"5470","Arvicola arvalis assimilis",449577
"5471","Arvicola arvalis simplex",449577
"5472","Microtus sandayensis westrae",449577
"5473","Microtus arvalis iphigeniae",449577
"5474","Arvicola arvalis fulva",449577
"5475","Microtus arvalis hawelkae",449577
"5476","Microtus orcadensis rousiensis",449577
"5477","Arvicola arvalis principalis",449577
"5478","Microtus arvalis transcaucasicus",449577
"5479","Arvicola arvalis depressa",449577
"5480","Mus arvalis albus",449577
"5481","Microtus arvalis transuralensis",449577
"5482","Microtus orcadensis sandayensis",449577
"5483","Microtus arvalis meridianus",449577
"5484","Arvicola arvalis contigua",449577
"5485","Microtus arvalis gudauricus",449577
"5486","Arvicola arvalis variabilis",449577
"5487","Microtus arvalis cimbricus",449577
"5488","Microtus arvalis macrocranius",449577
"5489","Microtus arvalis khorkoutensis",449577
"5490","Arvicola arvalis ater",449577
"5491","Arvicola arvalis duplicatus",449577
"5492","Arvicola arvalis galliardi",449577
"5493","Microtus arvalis incognitus",449577
"5494","Microtus arvalis incertus",449577
"5495","Microtus arvalis oyaensis",449577
"5496","Microtus arvalis meldensis",449577
"5497","Microtus obscurus",1036976
"5498","Arvicola arvensis",449577
"5499","Hypudaeus obscurus",449577
"5500","Microtus sarnius",449577
"5501","Microtus asturianus",449577
"5502","Microtus hyrcania",449577
"5503","Arvicola vulgaris",449577
"5504","Arvicola mystacinus",449577
"5505","Microtus arvalis calypsus",449577
"5506","Arvicola incertus",449577
"5507","Arvicola cunicularius",449577
"5508","Microtus orcadensis",449577
"5509","Lemmus fulvus",449577
"5510","Pitymys incertus",449577
"5511","Microtus terrestris",449577
"5512","Microtus angularis",449577
"5513","Arvicola campestris",449577
"5514","Microtus dentatus",713373
"5515","Microtus cabrerae dentatus",713373
"5516","Microtus californicus stephensi",742231
"5517","Microtus californicus huperuthrus",742231
"5518","Microtus californicus aequivocatus",742231
"5519","Microtus californicus sanpabloensis",742231
"5520","Microtus californicus grinnelli",742231
"5521","Microtus californicus hyperuthrus",742231
"5522","Microtus californicus paludicola",742231
"5523","Microtus californicus mohavensis",742231
"5524","Microtus californicus mariposae",5266796
"5525","Microtus californicus sanctidiegi",742231
"5526","Microtus californicus constrictus",742231
"5527","Microtus californicus halophilus",742231
"5528","Microtus californicus aestuarinus",742231
"5529","Microtus californicus kernensis",742231
"5530","Microtus californicus eximius",742231
"5531","Microtus californicus neglectus",742231
"5532","Microtus californicus perplexabilis",742231
"5533","Microtus californicus vallicola",742231
"5534","Arvicola californica",742231
"5535","Microtus californicus scirpensis",1084225
"5536","Microtus californicus californicus",742231
"5537","Arvicola trowbridgii",742231
"5538","Arvicola edax",742231
"5539","Microtus scirpensis",742231
"5540","Microtus chrotorrhinus ravus",241400
"5541","Microtus chrotorrhinus carolinensis",7067212
"5542","Arvicola chrotorrhinus",241400
"5543","Microtus clarkei",630916
"5544","Volemys clarkei",630916
"5545","? clarkei",630916
"5546","Pitymys daghestanicus nasarovi",1049258
"5547","Microtus rubelianus intermedius",1049258
"5548","Microtus nasarovi",1049258
"5549","Pitymys duodecimcostatus",509531
"5550","Pitymys ibericus pascuus",509531
"5551","Pitymys ibericus fuscus",509531
"5552","Pitymys ibericus regulus",509531
"5553","Arvicola duodecimcostatus",509531
"5554","Terricola duodecimcostatus",509531
"5555","Pitymys provincialis",509531
"5556","Pitymys flavescens",509531
"5557","Arvicola ibericus",509531
"5558","Microtus (Terricola) felteni",1049261
"5559","Alexandromys fortis",742226
"5560","Microtus calamorum",742226
"5561","Microtus michnoi",742226
"5562","Microtus pelliceus",742226
"5563","Microtus dolichocephalus",742226
"5564","Microtus calamorum superus",742226
"5565","Microtus pyrenaicus",1049264
"5566","Arvicola gerbii",1049264
"5567","Arvicola pyrenaicus",1049264
"5568","Pitymys pyrenaicus brunneus",1049264
"5569","Pitymys gerbii",1049264
"5570","Microtus pyrenaicus gerbei",1049264
"5571","Microtus pyrenaicus pyrenaicus",1049264
"5572","Pitymys planiceps",1049264
"5573","Pitymys savii pyrenaicus",1049264
"5574","Microtus brunneus",1049264
"5575","Pitymys pyrenaicus",1049264
"5576","Microtus gregalis",50538
"5577","Stenocranius kossogolicus",50538
"5578","Mus gregalis",50538
"5579","Microtus gregalis dolguschini",50538
"5580","Microtus gregalis unguiculatus",50538
"5581","Microtus gregalis tundrae",50538
"5582","Microtus gregalis brevicauda",50538
"5583","Microtus gregalis montosus",50538
"5584","Arvicola arvalis slowzowi",50538
"5585","Microtus gregalis zachvatkini",50538
"5586","Microtus gregalis tarbagataicus",50538
"5587","Arvicola eversmanni",50538
"5588","Stenocranius buturlini",50538
"5589","Microtus castaneus",50538
"5590","Stenocranius major",50538
"5591","Microtus angustus",50538
"5592","Arvicola raddei",50538
"5593","Arvicola nordenskioldi",50538
"5594","Microtus tianschanicus",50538
"5595","Microtus angelicus",50538
"5596","Microtus ravidulus",50538
"5597","Microtus (Microtus) guentheri",1049266
"5598","Mus guentheri",1049266
"5599","Microtus guentheri shevketi",1049266
"5600","Arvicola guentheri",1049266
"5601","Microtus mustersi",1049266
"5602","Microtus lydius",1049266
"5603","Microtus hartingi",1049266
"5604","Microtus philistinus",1049266
"5605","Microtus hyperboreus",720279
"5606","Microtus middendorffi hyperboreus",720279
"5607","Microtus middendorffii hyperboreus",720279
"5608","Microtus arvalis ilaeus",3608495
"5609","Microtus kirgisorum",646172
"5610","Volemys kikuchii",742244
"5611","Microtus agrestis lavernedii",7654590
"5612","? lavernedii",7654590
"5613","Microtus (Microtus) rossiaemeridionalis",163267
"5614","Microtus epiroticus",163267
"5615","Microtus rossiaemeridionalis",163267
"5616","Microtus subarvalis",163267
"5617","Microtus arvalis relictus",163267
"5618","Microtus arvalis rossiaemeridionalis",163267
"5619","Microtus arvalis muhlisi",163267
"5620","Pitymys liechtensteini",965607
"5621","Microtus malcolmi",404170
"5622","Microtus longicaudus incanus",910200
"5623","Microtus mordax halli",910200
"5624","Microtus mordax angustus",910200
"5625","Microtus longicaudus baileyi",910200
"5626","Microtus mordax littoralis",910200
"5627","Microtus mordax latus",910200
"5628","Microtus mordax sierrae",910200
"5629","Microtus mordax",910200
"5630","Arvicola longicaudus",910200
"5631","Microtus longicaudus coronarius",910200
"5632","Microtus coronarius",910200
"5633","Microtus mordax abditus",910200
"5634","Microtus macrurus",910200
"5635","Arvicola alticolus",910200
"5636","Microtus longicaudus longicaudus",910200
"5637","Microtus mordax bernardinus",910200
"5638","Arvicola mordax",910200
"5639","Microtus angusticeps",910200
"5640","Microtus vellerosus",910200
"5641","Arvicola leucophaeus",910200
"5642","Pitymys lusitanicus",509533
"5643","Arvicola lusitanicus",509533
"5644","Pitymys mariae hurdanensis",509533
"5645","Pitymys pelandonius",509533
"5646","Microtus mariae",509533
"5647","Pitymys depressus",509533
"5648","Arbusticola rubelianus ciscaucasicus",610970
"5649","Microtus rubelianus colchicus",610970
"5650","Microtus vinogradovi",610970
"5651","Microtus dinniki",610970
"5652","Microtus rubelianus",610970
"5653","Alexandromys maximowiczii",789256
"5654","Microtus gromovi",789256
"5655","Microtus michnoi ungurensis",789256
"5656","Microtus mexicanus neveriae",927229
"5657","Microtus mexicanus guadalupensis",927229
"5658","Microtus mexicanus navaho",927229
"5659","Microtus mexicanus fundatus",927229
"5660","Microtus mexicanus salvus",927229
"5661","Microtus mexicanus subsimus",927229
"5662","Microtus mexicanus madrensis",927229
"5663","Arvicola mexicana",927229
"5664","Microtus mexicanus hualpaiensis",444176
"5665","Microtus fulviventer",927229
"5666","Microtus mogollonensis",927229
"5667","Microtus mexicanus mexicanus",927229
"5668","Arvicola mogollonensis",927229
"5669","Arvicola phaeus",927229
"5670","Microtus middendorffi",1040390
"5671","Microtus middendorffii",1040390
"5672","Microtus muriei",269522
"5673","Microtus miurus oreas",269522
"5674","Microtus miurus paneaki",269522
"5675","Microtus andersoni",269522
"5676","Microtus cantator",269522
"5677","Microtus montanus rivularis",1035816
"5678","Microtus montanus nexus",1035816
"5679","Microtus nevadensis rivularis",1035816
"5680","Microtus nanus canescens",1035816
"5681","Microtus montanus amosus",1035816
"5682","Microtus montanus undosus",1035816
"5683","Microtus montanus pratincolus",1035816
"5684","Microtus montanus caryi",1035816
"5685","Microtus montanus fusus",1035816
"5686","Microtus montanus yosemite",1035816
"5687","Microtus montanus arizonensis",1035816
"5688","Microtus montanus codiensis",1035816
"5689","Microtus montanus micropus",1035816
"5690","Microtus montanus nevadensis",1035816
"5691","Microtus montanus zygomaticus",1035816
"5692","Arvicola montana",1035816
"5693","Arvicola longirostris",1035816
"5694","Microtus dutcheri",1035816
"5695","Microtus montanus fucosus",1035816
"5696","Arvicola nanus",1035816
"5697","Microtus nevadensis",1035816
"5698","Microtus montebelli brevicorpus",930591
"5699","Arvicola hatanedzumi",930591
"5700","Arvicola multiplex",965604
"5701","Pitymys fatioi orientalis",965604
"5702","Pitymys multiplex fatioi",965604
"5703","Microtus leponticus",965604
"5704","Pitymys druentius",965604
"5705","Terricola multiplex",965604
"5706","Pitymys multiplex",965604
"5707","Microtus arvalis mystacinus",7067215
"5708","Microtus arvalis obscurus",1036976
"5709","Microtus ochrogaster ludovicianus",927240
"5710","Microtus ochrogaster ohioensis",927240
"5711","Microtus ochrogaster taylori",927240
"5712","Pedomys ochrogaster",927240
"5713","Pitymys ochrogaster",927240
"5714","Microtus ochrogaster similis",927240
"5715","Arvicola austerus minor",927240
"5716","Microtus ludovicianus",927240
"5717","Arvicola austerus",927240
"5718","Hypudaeus ochrogaster",927240
"5719","Arvicola cinnamonea",927240
"5720","Arvicola haydenii",927240
"5721","Arvicola ratticeps",1051081
"5722","Microtus oeconomus arenicola",1051081
"5723","Mus oeconomus",1051081
"5724","Microtus oeconomus stimmingi",1051081
"5725","Microtus oeconomus ratticeps",1038806
"5726","Alexandromys oeconomus",7067200
"5727","Microtus oeconomus anikini",512257
"5728","Microtus oeconomus hahlovi",512249
"5729","Microtus unalascensis popofensis",1051081
"5730","Microtus oeconomus kjusjurensis",890449
"5731","Microtus oeconomus elymocetes",1051081
"5732","Microtus amakensis",1051081
"5733","Arvicola ratticeps stimmingi",1051081
"5734","Microtus oeconomus shantaricus",1051081
"5735","Microtus ratticeps mehelyi",1051081
"5736","Microtus oeonomus naumovi",1051081
"5737","Microtus ratticeps altaicus",1051081
"5738","Microtus ratticeps montiumcaelestinum",1051081
"5739","Mus oeconomus kamtschaticus",1051081
"5740","Arvicola terrestris uralensis",1051081
"5741","Microtus innuitus punukensis",1051081
"5742","Microtus ratticeps petshorae",1051081
"5743","Microtus oeconomus medius",1038809
"5744","Microtus oeconomus dauricus",512259
"5745","Microtus tshuktshorum",1051081
"5746","Microtus ratticeps",1051081
"5747","Lemmus medius",1051081
"5748","Arvicola operarius",1051081
"5749","Microtus oeconomus gilmorei",1051081
"5750","Microtus elymocetes",1051081
"5751","Microtus oeconomus suntaricus",1038811
"5752","Microtus arenicola",1051081
"5753","Microtus unalascensis",1051081
"5754","Arvicola arenicola",1051081
"5755","Microtus yakutatensis",1051081
"5756","Arvicola ouralensis",1051081
"5757","Microtus macfarlani",1051081
"5758","Microtus innuitus",1051081
"5759","Microtus operarius endoecus",1051081
"5760","Microtus uchidae",1051081
"5761","Microtus koreni",1051081
"5762","Microtus petshorae",1051081
"5763","Microtus sitkensis",1051081
"5764","Microtus kadiacensis",1051081
"5765","Microtus oregoni cantwelli",269491
"5766","Microtus oregoni adocetus",269491
"5767","Microtus serpens",269491
"5768","Microtus morosus",269491
"5769","Microtus bairdi",269491
"5770","Microtus drummondi",340973
"5771","Microtus pennsylvanicus pullatus",340973
"5772","Microtus pennsylvanicus magdalenensis",340973
"5773","Microtus pennsylvanicus funebris",340973
"5774","Microtus pennsylvanicus arcticus",340973
"5775","Microtus pennsylvanicus rubidus",340973
"5776","Microtus pennsylvanicus acadicus",340973
"5777","Arvicola terraenovae",340973
"5778","Microtus montanus kincaidi",340973
"5779","Microtus pennsylvanicus copelandi",340973
"5780","Microtus pennsylvanicus kincaidi",340973
"5781","Microtus pennsylvanicus provectus",340973
"5782","Microtus pennsylvanicus wahema",340973
"5783","Microtus pennsylvanicus uligocola",340973
"5784","Microtus pennsilvanicus shattucki",340973
"5785","Microtus pennsylvanicus tananaensis",340973
"5786","Arvicola riparia longipilis",340973
"5787","Microtus pennsylvanicus chihuahuensis",162207
"5788","Microtus pennsylvanicus dukecampbelli",340973
"5789","Microtus pennsylvanicus labradorius",340973
"5790","Arvicola drummondii",340973
"5791","Microtus nesophilus",340973
"5792","Microtus pennsylvanicus terraenovae",5857427
"5793","Mus pennsylvanicus",340973
"5794","Microtus pennsylvanicus pennsylvanicus",567989
"5795","Arvicola fulva",340973
"5796","Microtus pennsylvanicus finitus",340973
"5797","Lemmus noveboracensis",340973
"5798","Microtus provectus",340973
"5799","Arvicola rufescens",340973
"5800","Microtus enixus",340973
"5801","Arvicola riparius",340973
"5802","Arvicola insperatus",340973
"5803","Mynomes pratensis",340973
"5804","Arvicola hirsutus",340973
"5805","Arvicola dekayi",340973
"5806","Microtus fontigenus",340973
"5807","Microtus aphorodemus",340973
"5808","Microtus insularis",340973
"5809","Arvicola oneida",340973
"5810","Arvicola palustris",340973
"5811","Microtus pennsylvanicus alcorni",340973
"5812","Microtus admiraltiae",340973
"5813","Arvicola rufidorsum",340973
"5814","Arvicola alborufescens",340973
"5815","Arvicola nasuta",340973
"5816","Pitymys pinetorum schmidti",269493
"5817","Microtus pinetorum auricularis",269493
"5818","Pitymys pinetorum carbonarius",269493
"5819","Psammomys pinetorum",269493
"5820","Microtus pinetorum parvulus",269493
"5821","Microtus pinetorum nemoralis",269493
"5822","Pitymys parvulus",269493
"5823","Microtus parvulus",269493
"5824","Pitymys pinetorum",269493
"5825","Microtus pinetorum pinetorum",269493
"5826","Arvicola scalopsoides",269493
"5827","Arvicola apella",269493
"5828","Arvicola kennicottii",269493
"5829","Microtus richardsoni myllodontus",803869
"5830","Arvicola richardsoni",803869
"5831","Arvicola macropus",803869
"5832","Microtus principalis",803869
"5833","Aulacomys arvicoloides",803869
"5834","Pitymys savii",509535
"5835","Microtus savii nebrodensis",5925534
"5836","Microtus savii brachycerus",509535
"5837","Pitymys savii savii",509535
"5838","Arvicola savii",509535
"5839","Pitymys savii nebrodensis",509535
"5840","Pitymys savii brachycerus",509535
"5841","Microtus savii savii",509535
"5842","Arvicola nebrodensis",509535
"5843","Arvicola selysii",509535
"5844","Microtus socialis goriensis",3608494
"5845","Microtus colchicus",3608494
"5846","Mus socialis",216878
"5847","Chionomys socialis satunini",803141
"5848","Microtus socialis binominatus",803141
"5849","Microtus parvus",803141
"5850","Microtus gravesi",803141
"5851","Hypudaeus syriacus",803141
"5852","Mus astrachanensis",803141
"5853","Microtus (Terricola) subterraneus",965600
"5854","Pitymys subterraneus",965600
"5855","Arvicola subterraneus",965600
"5856","Arvicola agrestis fusca",965600
"5857","Pitymys nyirensis martinoi",965600
"5858","Pitymys majori fingeri",965600
"5859","Pitymys multiplex hercegovinensis",965600
"5860","Pitymys suberraneus wettsteini",965600
"5861","Pitymys subterraneus capucinus",965600
"5862","Pitymys zimmermanni",965600
"5863","Pitymys subterraneus atratus",965600
"5864","Pitymys multiplex brauneri",965600
"5865","Pitymys subterraneus matrensis",965600
"5866","Microtus subterraneus capucinus",965600
"5867","Pitymys dacius hungaricus",965600
"5868","Pitymys transsylvanicus",965600
"5869","Hypudaeus rufescente-fuscus",965600
"5870","Pitymys dacius",965600
"5871","Pitymys incertoides",965600
"5872","Pitymys klozeli",965600
"5873","Microtus incertus",965600
"5874","Terricola subterraneus",965600
"5875","Pitymys nyirensis",965600
"5876","Pitymys mustersi",965600
"5877","Hypudaeus rufofuscus",965600
"5878","Pitymys ehiki",965600
"5879","Pitymys kupelwieseri",965600
"5880","Pitymys ukrainicus",965600
"5881","Pitymys tatricus",965599
"5882","Pitymys byroni",1061324
"5883","Pitymys atticus",1061324
"5884","Microtus townsendii cummingi",803867
"5885","Microtus townsendi laingi",803867
"5886","Microtus townsendii pugeti",803867
"5887","Arvicola occidentalis",803867
"5888","Arvicola tetramerus",803867
"5889","Microtus townsendii cowani",803867
