specieslist
Hypogeomys antimena
Nasalis larvatus
Rhinopithecus bieti
Rhinopithecus roxellana
Rhinopithecus avunculus
Rhinopithecus brelichi
Rhinopithecus strykeri
Trachypithecus obscurus
Trachypithecus barbei
Trachypithecus germaini
Trachypithecus cristatus
Trachypithecus delacouri
Trachypithecus hatinhensis
Trachypithecus laotum
Trachypithecus ebenus
Trachypithecus geei
Trachypithecus pileatus
Trachypithecus shortridgei
Trachypithecus johnii
Semnopithecus priam
Semnopithecus hector
Semnopithecus ajax
Semnopithecus hypoleucos
Semnopithecus schistaceus
Semnopithecus natunae
Semnopithecus nestor
Semnopithecus palaeindicus
Semnopithecus subanus
Semnopithecus subhimalayanus
Trachypithecus mauritius
Trachypithecus selangorensis
Presbytis chrysomelas
Presbytis frontata
Presbytis thomasi
Presbytis senex
Presbytis siamensis
Presbytis natunae
Presbytis canicrus
Presbytis sabana
Presbytis albigena
Presbytis ignita
Presbytis nobilis
Presbytis pileata
Presbytis robinsoni
Presbytis vetulus
Colobus vellerosus
Colobus polykomos
Procolobus verus
Piliocolobus pennantii
Piliocolobus preussi
Piliocolobus tholloni
Piliocolobus foai
Piliocolobus tephrosceles
Piliocolobus rufomitratus
Piliocolobus kirkii
Piliocolobus gordonorum
Piliocolobus bouvieri
Piliocolobus epieni
Piliocolobus oustaleti
Piliocolobus parmentieri
Piliocolobus semlikiensis
Piliocolobus waldronae
Piliocolobus lulindicus
Semnopithecus monspessulanus
Mesopithecus pentelicus
Dolichopithecus ruscinensis
Cercopithecus sclateri
Cercopithecus kandti
Cercopithecus doggetti
Cercopithecus diana
Cercopithecus roloway
Cercopithecus dryas
Cercopithecus denti
Cercopithecus neglectus
Cercopithecus lowei
Chlorocebus cynosuros
Chlorocebus sabaeus
Chlorocebus djamdjamensis
Erythrocebus patas
Erythrocebus albigenis
Erythrocebus poliophaeus
Allochrocebus solatus
Allochrocebus lhoesti
Cercopithecus lomamiensis
Cercopithecus buettikoferi
Cercopithecus grayi
Cercopithecus insolitus
Cercopithecus leucampyx
Cercopithecus ludio
Cercopithecus martini
Cercopithecus nicticans
Cercopithecus nigripes
Cercopithecus opisthostictus
Miopithecus ogouensis
Allenopithecus nigroviridis
Cercocebus galeritus
Cercocebus sanjei
Cercocebus agilis
Cercocebus chrysogaster
Mandrillus sphinx
Mandrillus leucophaeus
Papio kindae
Papio papio
Papio japonicus
Rungwecebus kipunji
Lophocebus aterrimus
Theropithecus gelada
Simopithecus oswaldi
Macaca nigra
Macaca tonkeana
Macaca nigrescens
Macaca hecki
Macaca maura
Macaca brunnescens
Macaca ochreata
Macaca silenus
Macaca leonina
Macaca siberu
Macaca pagensis
Macaca sinica
Macaca leucogenys
Macaca munzala
Macaca arctoides
Macaca cyclopis
Macaca speciosa
Macaca balantak
Macaca sylvanus
Macaca prisca
Prohylobates tandyi
Homo heidelbergensis
Homo antecessor
Homo erectus
Homo habilis
Homo rudolfensis
Orrorin tugenensis
Paranthropus boisei
Paranthropus aethiopicus
Paranthropus robustus
Australopithecus ramidus
Sahelanthropus tchadensis
Pan paniscus
Graecopithecus freybergi
Dryopithecus brancoi
Pierolapithecus catalaunicus
Pongo abelii
Pongo tapanuliensis
Dryopithecus giganteus
Dryopithecus indicus
Lufengpithecus keiyuanensis
Micropithecus songhorensis
Morotopithecus bishopi
Hylobates moloch
Hylobates klossii
Hylobates albibarbis
Hylobates pileatus
Nomascus gabriellae
Nomascus siki
Nomascus leucogenys
Nomascus nasutus
Nomascus hainanus
Nomascus annamensis
Hoolock leuconedys
Hoolock hoolock
Hoolock tianxing
Kenyapithecus wickeri
Sivapithecus alpani
Proconsul africanus
Proconsul heseloni
Proconsul nyanzae
Dryopithecus vancouveringi
Micropithecus clarki
Platodontopithecus jianghuaiensis
Dendropithecus orientalis
Dionysopithecus shuangouensis
Pithecus antiquus
Pliopithecus platyodon
Laccopithecus robustus
Bramapithecus thorpei
Sugrivapithecus gregoryi
Sugrivapithecus salmontanus
Xenopithecus koruensis
Saguinus niger
Saguinus martinsi
Saguinus geoffroyi
Saguinus oedipus
Saguinus inustus
Saguinus leucopus
Saguinus tripartitus
Saguinus graellsi
Saguinus cruzlimai
Saguinus ursulus
Mico saterei
Callithrix aurita
Callithrix penicillata
Callithrix jacchus
Callithrix kuhlii
Callithrix geoffroyi
Callithrix flaviceps
Callithrix humilis
Callithrix pygmaea
Cebuella niveiventris
Mico mauesi
Mico humeralifer
Mico emiliae
Callithrix humeralifer
Callithrix pencillata
Mico rondoni
Mico melanurus
Mico chrysoleucus
Mico intermedius
Mico leucippe
Mico marcai
Mico acariensis
Mico nigriceps
Mico munduruku
Mico melanoleucas
Callimico goeldii
Leontopithecus chrysomelas
Leontopithecus chrysopygus
Leontopithecus rosalia
Leontopithecus caissara
Aotus nigriceps
Aotus nancymaae
Aotus zonalis
Aotus brumbacki
Aotus griseimembra
Aotus lemurinus
Aotus trivirgatus
Aotus vociferans
Aotus jorgehernandezi
Aotus miconax
Aotus boliviensis
Aotus rufipes
Saimiri ustus
Saimiri vanzolinii
Saimiri cassiquiarensis
Saimiri madierae
Cebus albifrons
Cebus unicolor
Cebus kaapori
Cebus aequatorialis
Cebus brunneus
Cebus cesarae
Cebus cuscinus
Cebus imitator
Cebus leucocephalus
Cebus malitiosus
Cebus versicolor
Cebus yuracus
Cebus abifrons
Cebus fatuellus
Cebus pallidus
Sapajus flavius
Sapajus cay
Sapajus libidinosus
Sapajus xanthosternos
Lagothrix lugens
Lagothrix poeppigii
Lagothrix lagotricha
Lagothrix cana
Lagothrix flavicauda
Lagothrix tschudii
Brachyteles hypoxanthus
Brachyteles arachnoides
Ateles paniscus
Ateles marginatus
Alouatta sara
Alouatta caraya
Alouatta pigra
Alouatta stramineus
Alouatta juara
Alouatta discolor
Alouatta ululata
Alouatta arctoidea
Alouatta villosa
Cacajao rubicundus
Cacajao ayresi
Cacajao hosomi
Cacajao melanocephalus
Chiropotes albinasus
Chiropotes israelita
Chiropotes utahickae
Chiropotes satanas
Pithecia monachus
Pithecia irrorata
Pithecia albicans
Pithecia aequatorialis
Pithecia cazuzai
Pithecia chrysocephala
Pithecia hirsuta
Pithecia inusta
Pithecia isabela
Pithecia milleri
Pithecia mittermeieri
Pithecia napensis
Pithecia pissinattii
Pithecia rylandsi
Pithecia vanzolinii
Plecturocebus cupreus
Plecturocebus hoffmannsi
Plecturocebus moloch
Plecturocebus brunneus
Plecturocebus caligatus
Plecturocebus stephennashi
Plecturocebus pallescens
Plecturocebus oenanthe
Plecturocebus aureipalatii
Plecturocebus modestus
Plecturocebus olallae
Plecturocebus cinerascens
Plecturocebus bernhardi
Plecturocebus baptista
Plecturocebus miltoni
Plecturocebus urubambensis
Plecturocebus vieirai
Plecturocebus grovesi
Plecturocebus toppini
Callicebus coimbrai
Callicebus nigrifrons
Callicebus ornatus
Callicebus discolor
Callicebus melanochir
Callicebus dubius
Callicebus barbarabrownae
Callicebus caquetensis
Callicebus castaneoventris
Cheracebus lugens
Cheracebus torquatus
Cheracebus regulus
Cheracebus lucifer
Cheracebus medemi
Cheracebus purinus
Aegyptopithecus zeuxis
Tarsius sangirensis
Tarsius lariang
Tarsius wallacei
Tarsius tarsier
Tarsius dentatus
Tarsius pelengensis
Tarsius pumilus
Tarsius fuscus
Tarsius tarsius
Tarsius tumpara
Tarsius spectrumgurskyae
Tarsius supriatnai
Carlito syrichta
Propliopithecus ankeli
Propliopithecus haeckeli
Aeolopithecus chirobates
Lepilemur jamesorum
Lepilemur betsileo
Lepilemur mustelinus
Lepilemur fleuretae
Lepilemur wrightae
Lepilemur seali
Lepilemur otto
Lepilemur manasamody
Lepilemur edwardsi
Lepilemur microdon
Lepilemur septentrionalis
Lepilemur dorsalis
Lepilemur mittermeieri
Lepilemur sahamalazensis
Lepilemur ahmansonorum
Lepilemur ankaranensis
Lepilemur tymerlachsoni
Lepilemur milanoii
Lepilemur hubbardorum
Lepilemur ruficaudatus
Lepilemur randrianasoloi
Lepilemur aeeclis
Lepilemur leucopus
Lepilemur petteri
Lepilemur mitsinjoensis
Lepilemur grewcockorum
Lepilemur hollandorum
Lepilemur scottorum
Lepilemur grandidieri
Lepilemur grewcocki
Lepilemur sahamalaza
Lepilemur wrighti
Microcebus margotmarshae
Microcebus mamiratra
Microcebus arnholdi
Microcebus sambiranensis
Microcebus rufus
Microcebus myoxinus
Microcebus berthae
Microcebus lehilahytsara
Microcebus mittermeieri
Microcebus tanosi
Microcebus simmonsi
Microcebus jollyae
Microcebus gerpi
Microcebus marohita
Microcebus tavaratra
Microcebus macarthurii
Microcebus ravelobensis
Microcebus bongolavensis
Microcebus danfossi
Microcebus murinus
Microcebus griseorufus
Microcebus lokobensis
Microcebus ganzhorni
Microcebus boraha
Microcebus manitatra
Mirza coquereli
Mirza zaza
Allocebus trichotis
Cheirogaleus minusculus
Cheirogaleus crossleyi
Cheirogaleus lavasoensis
Cheirogaleus major
Cheirogaleus medius
Cheirogaleus sibreei
Cheirogaleus andysabini
Cheirogaleus thomasi
Cheirogaleus shethi
Cheirogaleus smithii
Phaner pallescens
Phaner furcifer
Phaner parienti
Phaner electromontis
Avahi unicolor
Avahi cleesei
Avahi occidentalis
Avahi laniger
Avahi betsileo
Avahi peyrierasi
Avahi meridionalis
Avahi mooreorum
Avahi ramanantsoavani
Propithecus tattersalli
Propithecus coquereli
Propithecus candidus
Propithecus edwardsi
Propithecus perrieri
Palaeopropithecus ingens
Palaeopropithecus maximus
Indri indri
Hadropithecus stenognathus
Archaeolemur majori
Archaeolemur edwardsi
Eulemur rufus
Eulemur cinereiceps
Eulemur albifrons
Eulemur rufifrons
Eulemur mongoz
Eulemur flavifrons
Eulemur coronatus
Eulemur sanfordi
Eulemur rubriventer
Hapalemur alaotrensis
Hapalemur occidentalis
Hapalemur aureus
Prolemur simus
Lemur catta
Lemur lecomystax
Varecia rubra
Pachylemur jullyi
Megaladapis edwardsi
Daubentonia madagascariensis
Nycticebus pygmaeus
Nycticebus javanicus
Nycticebus bengalensis
Nycticebus menagensis
Nycticebus bancanus
Nycticebus borneanus
Nycticebus kayan
Loris lori
Loris malabaricus
Arctocebus calabarensis
Arctocebus aureus
Pseudopotto martini
Galago alleni
Galago gabonensis
Sciurocheirus makandensis
Otolemur crassicaudatus
Galago granti
Galagoides cocos
Galago matschiei
Galago moholi
Galago gallarum
Galago braccatus
Galago demidoffi
Galago dunni
Galago minor
Galagoides thomasi
Galagoides orinus
Galagoides rondoensis
Galagoides demidoffi
Galagoides kumbirensis
Galagoides udzungwensis
Euoticus elegantulus
Euoticus pallidus
Wadilemur elegans
Paragalago cocos
Paragalago zanzibaricus
Saharagalago misrensis
Oligopithecus rogeri
Oligopithecus savagei
Catopithecus browni
Djebelemur martinezi
Notharctus tenebrosus
Galeopterus variegates
Galeopterus peninsulae
Cynocephalus volans
Cynocephalus falconeri
Przewalskium albirostris
Cervus megaceros
Cervus affinis
Cervus albicornis
Cervus bactrianus
Cervus bedfordianus
Cervus browni
Cervus cashmeerianus
Cervus cashmerensis
Cervus cashmirianus
Cervus casperianus
Cervus dimorphe
Cervus dybowskii
Cervus elaphoides
Cervus euopis
Cervus eustephanus
Cervus gouazoupira
Cervus heterocerus
Cervus macneilli
Cervus mandarinus
Cervus mexicanus
Cervus muntjak
Cervus peruvianus
Cervus savini
Cervus spatulatus
Cervus tavistocki
Cervus thoroldi
Cervus tibetanus
Cervus timoriensis
Rusa alfredi
Rusa marianna
Elaphurus davidianus
Dama mesopotamica
Dama dama
Dama clactoniana
Dama roberti
Axis kuhlii
Axis axis
Axis calamianensis
Rucervus schomburgki
Rucervus platyceros
Rucervus thamin
Elaphodus cephalophus
Elaphodus ichangensis
Elaphodus michianus
Muntiacus vuquangensis
Muntiacus rooseveltorum
Muntiacus putaoensis
Muntiacus vaginalis
Muntiacus crinifrons
Muntiacus truongsonensis
Muntiacus feae
Muntiacus gongshanensis
Muntiacus atherodes
Muntiacus puhoatensis
Muntiacus lacrymans
Mazama gouazoupira
Hippocamelus antisensis
Hippocamelus bisulcus
Ozotoceros bezoarticus
Blastocerus dichotomus
Blastocerus sylvestris
Mazama nemorivaga
Pudu puda
Odocoileus pandora
Odocoileus speleus
Pudu mephistophiles
Mazama rufina
Mazama bororo
Mazama nana
Mazama temama
Mazama bricenii
Mazama chunyi
Mazama sarae
Mazama sheila
Mazama zetta
Rangifer montanus
Alces americanus
Alces bedfordiae
Capreolus bedfordi
Capreolus coxi
Capreolus sussenbornensis
Pseudois schaeferi
Capra caucasica
Capra nubiana
Hemitragus hylocrius
Capra walie
Capra cylindricornis
Capra warryato
Budorcas bedfordi
Oreamnos americanus
Oreamnos harringtoni
Ammotragus lervia
Ammotragus europaeus
Arabitragus jayakari
Ovis burrhel
Ovis californianus
Ovis gmelinii
Ovis nahoor
Ovis sairensis
Ovis sculptorum
Capricornis crispus
Capricornis swinhoei
Capricornis sumatraensis
Capricornis rubidus
Capricornis osborni
Capricornis pryerianus
Naemorhedus griseus
Naemorhedus baileyi
Nemorhedus cranbrooki
Myotragus balearicus
Pantholops hodgsonii
Oryx beisa
Oryx leucoryx
Oryx dammah
Addax nasomaculatus
Hippotragus leucophaeus
Hippotragus niro
Alcelaphus lichtensteini
Alcelaphus caama
Alcelaphus kattwinkeli
Alcelaphus bakeri
Alcelaphus howardi
Alcelaphus tora
Damaliscus superstes
Damaliscus antiquus
Damaliscus corrigum
Beatragus hunteri
Beatragus antiquus
Connochaetes gnou
Sylvicapra grimmia
Cephalophus silvicultor
Cephalophus spadix
Cephalophus jentinki
Cephalophus dorsalis
Cephalophus natalensis
Cephalophus nigrifrons
Cephalophus rufilatus
Cephalophus leucogaster
Cephalophus callipygus
Cephalophus ogilbyi
Cephalophus adersi
Cephalophus harveyi
Cephalophus niger
Cephalophus rubidus
Cephalophus zebra
Cephalophus weynsi
Cephalophus brookei
Cephalophus abyssinicus
Cephalophus aureus
Cephalophus badius
Cephalophus barbertoni
Cephalophus bicolor
Cephalophus breviceps
Cephalophus campbelliae
Cephalophus danei
Cephalophus fosteri
Cephalophus hooki
Cephalophus ignifer
Cephalophus johnstoni
Cephalophus longiceps
Cephalophus lowei
Cephalophus lugens
Cephalophus melanoprymnus
Cephalophus melanorheus
Cephalophus nyasae
Cephalophus punctulatus
Cephalophus simpsoni
Cephalophus walkeri
Cephalophus whitfieldi
Philantomba walteri
Philantomba monticola
Philantomba maxwellii
Oreotragus oreotragus
Oreotragus saltator
Oreotragus somalicus
Gazella arabica
Gazella spekei
Gazella erlangeri
Gazella saudiya
Gazella leptoceros
Gazella cuvieri
Gazella bennettii
Gazella albonotata
Gazella christyi
Gazella deperdita
Gazella isabella
Gazella littoralis
Gazella loderi
Gazella lydekkeri
Gazella merrilli
Gazella muscatensis
Gazella walleri
Gazella yarkendensis
Antilope cervicapra
Antilope dichotoma
Antilope doria
Antilope zebra
Antilope zebrata
Antilope burchelli
Antilope caerula
Antilope claudi
Antilope depressicornis
Antilope equina
Antilope euryceros
Antilope lunata
Antilope mhorr
Antilope mytilopes
Antilope saltiana
Antilope subulata
Antilope triangularis
Antilope villosa
Nanger granti
Nanger soemmerringii
Eudorcas rufifrons
Eudorcas thomsonii
Eudorcas rufina
Litocranius walleri
Antidorcas marsupialis
Antidorcas angolensis
Antidorcas boulei
Antidorcas gaudryi
Saiga borealis
Ourebia ourebi
Ourebia cottoni
Ourebia gallarum
Ourebia goslingi
Ourebia kenyae
Ourebia pitmani
Ourebia rutilus
Madoqua kirkii
Madoqua guentheri
Madoqua saltiana
Madoqua piacentinii
Madoqua cavendishi
Madoqua cordeauxi
Madoqua swaynei
Dorcatragus megalotis
Raphicerus melanotis
Raphicerus sharpei
Raphicerus campestris
Raphicerus neumanni
Procapra gutturosa
Procapra przewalskii
Procapra picticaudata
Kobus vardonii
Kobus megaceros
Kobus anselli
Kobus maria
Kobus robertsi
Redunca fulvorufula
Redunca arundinum
Redunca redunca
Pelea capreolus
Neotragus batesi
Neotragus pygmaeus
Neotragus damarensis
Neotragus haggardi
Tragelaphus spekii
Tragelaphus oryx
Taurotragus derbianus
Tragelaphus angasii
Tragelaphus imberbis
Tragelaphus buxtoni
Tragelaphus delamerei
Tragelaphus haywoodi
Bubalus carabanensis
Bubalus depressicornis
Bubalus quarlesi
Bubalus mindorensis
Bubalus mephistopheles
Bubalus andersoni
Bubalus brachyceros
Bubalus centralis
Bubalus nilssoni
Bubalus planiceros
Bos grunniens
Bos taurus
Bos sauveli
Bos mutus
Bison priscus
Bison antiquus
Bos primigenius
Bos bubalus
Bison schoetensacki
Bos nanus
Bos pumilis
Pseudoryx nghetinhensis
Tetracerus quadricornis
Boselaphus tragocamelus
Boselaphus derbianus
Pseudonovibos spiralis
Ammodorcas clarkei
Eotragus clavatus
Pultiphagonides africanus
Sivaceros gradiens
Strepsiportax gluten
Moschus chrysogaster
Moschus fuscus
Moschus leucogaster
Moschus moschiferus
Moschus anhuiensis
Moschus cupreus
Moschus moschifrus
Moschus saturatus
Giraffa tippelskirchi
Giraffa reticulata
Okapia johnstoni
Okapia erikssoni
Helladotherium gaudryi
Helladotherium olduvaiensis
Antilocapra pacifica
Hyemoschus aquaticus
Tragulus kanchil
Tragulus javanicus
Tragulus napu
Tragulus versicolor
Tragulus williamsoni
Tragulus nigricans
Tragulus affinis
Tragulus canescens
Tragulus ravus
Moschiola indica
Moschiola meminna
Moschiola kathygre
Platanista gangetica
Platanista indi
Platanista minor
Lipotes vexillifer
Inia boliviensis
Inia araguaiaensis
Pontoporia blainvillei
Orcaella heinsohni
Orcaella brevirostris
Globicephala melas
Globicephala macrorhynchus
Peponocephala electra
Feresa attenuata
Pseudorca crassidens
Grampus griseus
Cephalorhynchus eutropia
Cephalorhynchus commersonii
Lagenorhynchus obscurus
Lagenorhynchus obliquidens
Lagenorhynchus cruciger
Lagenorhynchus australis
Cephalorhynchus heavisidii
Lissodelphis peronii
Lissodelphis borealis
Lagenorhynchus acutus
Stenella attenuata
Tursiops aduncus
Tursiops australis
Stenella coeruleoalba
Stenella frontalis
Delphinus tropicalis
Delphinus capensis
Stenella clymene
Sousa chinensis
Sousa teuszii
Sousa plumbea
Sousa sahulensis
Lagenodelphis hosei
Lagenodelphis australis
Lagenodelphis obliquidens
Stenella plagiodon
Stenella caudata
Stenella doederleini
Stenella johnsoni
Stenella plumatilis
Stenella spinosa
Sotalia guianensis
Sotalia fluviatilis
Steno bredanensis
Lagenorhynchus albirostris
Lagenorhynchus hosei
Orcinus orca
Orcinus stenorhyncha
Phocoena dioptrica
Phocoena spinipinnis
Phocoena sinus
Monodon monoceros
Delphinapterus leucas
Mesoplodon densirostris
Mesoplodon stejnegeri
Mesoplodon perrini
Mesoplodon peruvianus
Mesoplodon grayi
Mesoplodon hectori
Mesoplodon carlhubbsi
Mesoplodon layardii
Mesoplodon bowdoini
Mesoplodon mirus
Mesoplodon europaeus
Mesoplodon ginkgodens
Mesoplodon traversii
Mesoplodon hotaula
Mesoplodon bidens
Indopacetus pacificus
Hyperoodon ampullatus
Hyperoodon planifrons
Ziphius cavirostris
Berardius bairdii
Berardius arnuxii
Berardius minimus
Tasmacetus shepherdi
Dagonodum mojnum
Physeter catodon
Kogia sima
Kogia breviceps
Balaenoptera bonaerensis
Balaenoptera physalus
Megaptera novaeangliae
Megaptera expansa
Balaenoptera musculus
Balaenoptera omurai
Balaenoptera borealis
Balaenoptera edeni
Balaenoptera brydei
Eschrichtius robustus
Eschrichtius pusillus
Cetotherium gastaldii
Gricetoides aurorae
Balaenoptera siberi
Archaebalaenoptera castriarquati
Balaenoptera bertae
Balaenoptera bairdii
Balaenoptera bertai
Parabalaenoptera baulinensis
Diunatans luctoretemergo
Plesiobalaenoptera quarantellii
Uranocetus gramensis
Pelocetus calvertensis
Caperea marginata
Miocaperea pulchra
Nannocetus eremus
Piscobalaena nana
Metopocetus durinasus
Cephalotropis coronatus
Cetotherium rathkii
Brandtocetus chongulek
Cetotherium riabinini
Parietobalaena palmeri
Pinocetus polonicus
Parietobalaena yamaokai
Balaena mysticetus
Balaena montalionis
Balaena ricei
Eubalaena glacialis
Eubalaena japonica
Eubalaena australis
Balaenella brachyrhynus
Balaenula astensis
Peripolocetus vexillifer
Morenocetus parvus
Aglaocetus patulus
Thinocetus arthritus
Amphiptera
Cetotherium moreni
Eomysticetus whitmorei
Yamatocetus canaliculatus
Micromysticetus rothauseni
Llanocetus denticrenatus
Zeuglodon cetoides
Chonecetus sookensis
Morawanocetus yabukii
Aetiocetus polydentatus
Aetiocetus cotylalveus
Aetiocetus weltoni
Janjucetus hunderi
Mammalodon colliveri
Artiocetus clavis
Hexaprotodon liberiensis
Hexaprotodon madagascariensis
Hippopotamus laloumena
Hippopotamus lemerlei
Hippopotamus antiquus
Hippopotamus ponderosus
Archaeotherium mortoni
Phacochoerus aethiopicus
Phacochoerus altidens
Phacochoerus barkeri
Phacochoerus delameri
Potamochoerus porcus
Potamochoerus albifrons
Potamochoerus choeropotamus
Potamochoerus intermedius
Potamochoerus johnstoni
Sus cebifrons
Sus philippensis
Sus celebensis
Sus bucculentus
Sus verrucosus
Sus ahoenobarbus
Sus oliveri
Sus affinis
Sus andersoni
Sus fasciatus
Sus gadarensis
Sus lybicus
Sus mystaceus
Sus palustris
Sus pliciceps
Sus strozzii
Porcula salvania
Babyrousa babyrussa
Babyrousa bolabatuensis
Babyrousa togeanensis
Babyrousa celebensis
Hylochoerus meinertzhageni
Hylochoerus rimator
Chleuastochoerus linxiaensis
Adaetontherium incognitum
Afrochoerus nicoli
Notochoerus compactus
Notochoerus dietrichi
Catagonus wagneri
Tayassu pecari
Platygonus compressus
Vicugna provicugna
Camelus dromedarius
Camelus bactrianus
Camelus ferus
Camelus arctoamericanus
Camelus maximus
Camelus sivalensis
Equus ferus
Equus caballus
Equus przewalskii
Equus ovodovi
Equus neogeus
Equus grevyi
Equus germanicus
Equus oldowayensis
Equus penrecei
Equus phlegon
Equus stenosis
Equus taubachensis
Haringtonhippus francisci
Cremohipparion matthewi
Cremohipparion nikosi
Propalaeotherium argentonicum
Tapirus bairdii
Tapirus indicus
Tapirus pinchaque
Tapirus kabomani
Tapirus peruvianus
Tapirus robustus
Dicerorhinus hemitoechus
Dicerorhinus etruscus
Dicerorhinus mercki
Dicerorhinus steinheimensis
Ceratotherium neumayri
Rhinoceros unicornis
Rhinoceros tichorhinus
Rhinoceros morgani
Rodhocetus balochistanensis
Mesonyx obtusidens
Protungulatum donnae
Kerivoula hardwickii
Kerivoula titania
Kerivoula kachinensis
Kerivoula intermedia
Kerivoula minuta
Kerivoula whiteheadi
Kerivoula lenis
Kerivoula papillosa
Kerivoula picta
Kerivoula pellucida
Kerivoula krauensis
Kerivoula flora
Kerivoula argentata
Kerivoula eriophora
Kerivoula cuprosa
Kerivoula lanosa
Kerivoula muscina
Kerivoula agnella
Kerivoula myrella
Kerivoula africana
Kerivoula phalaena
Kerivoula smithii
Kerivoula furva
Phoniscus jagorii
Phoniscus aerosa
Phoniscus atrox
Phoniscus papuensis
Murina cyclotis
Murina peninsularis
Murina suilla
Murina florium
Murina aenea
Murina tubinaris
Murina cineracea
Murina jaintiana
Murina rozendaali
Murina pluvialis
Murina eleryi
Murina gracilis
Murina bicolor
Murina puta
Murina leucogaster
Murina hilgendorfi
Murina ussuriensis
Murina ryukyuna
Murina tiensa
Murina harpioloides
Harpiola isodon
Harpiola grisea
Murina lorelieae
Harpiocephalus harpia
Harpiocephalus mordax
Harpiocephalus hilgendorfi
Murina tenebrosa
Murina recondita
Murina fusca
Murina ryukyuana
Murina silvatica
Murina fanjingshanensis
Murina annamitica
Murina balaensis
Murina beelzebub
Murina chrysochaetes
Murina fionae
Murina guilleni
Murina huttonii
Murina shuipuensis
Murina kontumensis
Murina walstoni
Murina hkakaboraziensis
Murina liboensis
Murina rongjaingensis
Eudiscopus denticulus
Myotis ricketti
Myotis macrodactylus
Myotis petax
Myotis fimbriatus
Myotis gomantongensis
Myotis annectans
Myotis montivagus
Myotis pruinosus
Myotis yanbarensis
Myotis macropus
Myotis macrotarsus
Myotis hasseltii
Myotis ridleyi
Myotis rosseti
Myotis aurascens
Myotis nipalensis
Myotis altarium
Myotis ikonnikovi
Myotis dasycneme
Myotis ater
Myotis capaccinii
Myotis davidii
Myotis phanluongi
Myotis longipes
Myotis laniger
Myotis annamiticus
Myotis pequinius
Myotis tschuliensis
Myotis schaubi
Myotis chinensis
Myotis oxygnathus
Myotis punicus
Myotis bechsteinii
Myotis frater
Myotis sicarius
Myotis goudoti
Myotis anjouanensis
Myotis watasei
Myotis formosus
Myotis welwitschii
Myotis flavus
Myotis tricolor
Myotis emarginatus
Myotis scotti
Myotis elegans
Myotis riparius
Myotis simus
Myotis ruber
Myotis keaysi
Myotis atacamensis
Myotis nigricans
Myotis levis
Myotis albescens
Myotis dominicensis
Myotis chiloensis
Myotis grisescens
Myotis austroriparius
Myotis velifer
Myotis yumanensis
Myotis vivesi
Myotis fortidens
Myotis leibii
Myotis californicus
Myotis ciliolabrum
Myotis thysanodes
Myotis keenii
Myotis auriculus
Myotis septentrionalis
Myotis volans
Myotis planiceps
Myotis sodalis
Myotis gracilis
Myotis hajastanicus
Myotis mystacinus
Myotis alcathoe
Submyotodon latirostris
Myotis moluccarum
Myotis csorbai
Myotis hosonoi
Myotis insularum
Myotis morrisi
Myotis australis
Myotis rufoniger
Myotis hermani
Myotis stalkeri
Myotis yesoensis
Myotis oreias
Myotis ozensis
Myotis abei
Myotis dieteri
Myotis bucharensis
Myotis findleyi
Myotis peninsularis
Myotis occultus
Myotis cobanensis
Myotis melanorhinus
Myotis aelleni
Myotis soror
Myotis secundus
Myotis annatessae
Myotis badius
Myotis diminutus
Myotis handleyi
Myotis indochinensis
Myotis izecksohni
Myotis lavali
Myotis midastactus
Myotis ancricola
Myotis araxenus
Myotis crypticus
Myotis hoveli
Myotis hyrcanicus
Myotis peytoni
Myotis zenatius
Myotis aemulus
Myotis delicatus
Myotis desertorum
Myotis exilis
Myotis ghardalamensis
Myotis gundersheimensis
Myotis kormosi
Myotis misonnei
Myotis praevius
Myotis rapax
Myotis seabrae
Histiotus macrotus
Histiotus magellanicus
Histiotus humboldti
Histiotus alienus
Histiotus velatus
Histiotus montanus
Histiotus laephotis
Histiotus diaphanopterus
Eptesicus brasiliensis
Eptesicus furinalis
Eptesicus diminutus
Eptesicus chiriquinus
Eptesicus fuscus
Eptesicus gobiensis
Eptesicus bobrinskoi
Eptesicus nilssonii
Scotomanes ornatus
Ia io
Glauconycteris variegata
Glauconycteris beatrix
Glauconycteris argentata
Glauconycteris egeria
Glauconycteris poensis
Glauconycteris kenyacola
Glauconycteris gleni
Glauconycteris alboguttata
Glauconycteris machadoi
Glauconycteris curryae
Glauconycteris humeralis
Glauconycteris atra
Glauconycteris superba
Hesperoptenus blanfordi
Hesperoptenus tickelli
Hesperoptenus tomesi
Hesperoptenus gaskelli
Hesperoptenus doriae
Arielulus aureocollaris
Arielulus cuprosus
Arielulus circumdatus
Arielulus societatis
Arielulus torquatus
Lasionycteris noctivagans
Nycticeius humeralis
Nycticeius cubanus
Nycticeius aenobarbus
Laephotis namibensis
Laephotis wintoni
Laephotis botswanae
Laephotis angolensis
Neoromicia capensis
Neoromicia somalicus
Neoromicia roseveari
Neoromicia brunneus
Neoromicia tenuipinnis
Neoromicia rendalli
Neoromicia nanus
Neoromicia malagasyensis
Neoromicia zuluensis
Neoromicia matroka
Neoromicia robertsi
Neoromicia guineensis
Neoromicia flavescens
Neoromicia helios
Neoromicia melckorum
Neoromicia stanleyi
Neoromicia guineenis
Parahypsugo crassulus
Parahypsugo bellieri
Parahypsugo eisentrauti
Nycticeinops schlieffeni
Chalinolobus gouldii
