specieslist
Hoolock tianxing
Hoplomys gymnurus
Hsunycteris cadenai
Hsunycteris dashe
Hsunycteris pattoni
Hsunycteris thomasi
Huetia leucorhinus
Hyaena chaeretis
Hyaena colvini
Hyaena hyaena
Hyaena macrostoma
Hyaenarctos maraghanus
Hyaenarctos palaeindicus
Hyaenarctos punjabiensis
Hyaena sinensis
Hybomys badius
Hybomys basilii
Hybomys eisentrauti
Hybomys lunaris
Hybomys planifrons
Hybomys rufocanus
Hybomys trivirgatus
Hybomys univittatus
Hydrictis maculicollis
Hydrochoeris hydrochaeris
Hydrochoeris isthmius
Hydrochoerus hydrochaeris
Hydrochoerus isthmius
Hydromys chrysogaster
Hydromys hussoni
Hydromys neobritannicus
Hydromys ziegleri
Hydrurga leptonyx
Hyemoschus aquaticus
Hyladelphys kalinowskii
Hylaeamys acritus
Hylaeamys laticeps
Hylaeamys megacephalus
Hylaeamys oniscus
Hylaeamys perenensis
Hylaeamys tatei
Hylaeamys yunganus
Hylobates albibarbis
Hylobates klossii
Hylobates moloch
Hylobates pileatus
Hylochoerus meinertzhageni
Hylochoerus rimator
Hylomyscus aeta
Hylomyscus alleni
Hylomyscus anselli
Hylomyscus arcimontensis
Hylomyscus baeri
Hylomyscus carillus
Hylomyscus endorobae
Hylomyscus grandis
Hylomyscus heinrichorum
Hylomyscus kaimosae
Hylomyscus kerbispeterhansi
Hylomyscus pamfi
Hylomyscus parvus
Hylomyscus simus
Hylomyscus stella
Hylomyscus walterverheyeni
Hylomys megalotis
Hylomys parvus
Hylomys siamensis
Hylonycteris underwoodi
Hylopetes alboniger
Hylopetes bartelsi
Hylopetes lepidus
Hylopetes nigripes
Hylopetes platyurus
Hylopetes sipora
Hylopetes spadiceus
Hylopetes winstoni
Hyomys dammermani
Hyomys goliath
Hyorhinomys stuempkei
Hyosciurus heinrichi
Hyosciurus ileile
Hyperacrius fertilis
Hyperacrius wynnei
Hyperoodon ampullatus
Hyperoodon planifrons
Hypogeomys antimena
Hypsignathus monstrosus
Hypsiprymnodon moschatus
Hypsugo alaschanicus
Hypsugo anchietae
Hypsugo anthonyi
Hypsugo arabicus
Hypsugo ariel
Hypsugo bemainty
Hypsugo bodenheimeri
Hypsugo cadornae
Hypsugo dolichodon
Hypsugo fasciata
Hypsugo imbricatus
Hypsugo inermis
Hypsugo joffrei
Hypsugo kitcheneri
Hypsugo lanzai
Hypsugo lophurus
Hypsugo macrotis
Hypsugo musciculus
Hypsugo petersi
Hypsugo pulveratus
Hypsugo savii
Hypsugo vordermanni
Hystrix africaeaustralis
Hystrix crassispinis
Hystrix cristata
Hystrix indica
Hystrix javanica
Hystrix major
Hystrix pumila
Hystrix sivalensis
Hystrix sumatrae
Ia io
Icaronycteris index
Ichneumia albicauda
Ichthyomys hydrobates
Ichthyomys pittieri
Ichthyomys stolzmanni
Ichthyomys tweedii
Ictidomys parvidens
Ictonyx erythraea
Ictonyx libyca
Ictonyx senegalensis
Ictonyx striatus
Ictops dakotensis
Idionycteris phyllotis
Idiurus macrotis
Idiurus zenkeri
Indopacetus pacificus
Indri indri
Inia araguaiaensis
Inia boliviensis
Iomys horsfieldi
Iomys horsfieldii
Iomys sipora
Irenomys tarsalis
Ischyrotherium antiquum
Isolobodon montanus
Isolobodon portoricensis
Isoodon fusciventer
Isothrix barbarabrownae
Isothrix bistriata
Isothrix negrensis
Isothrix orinoci
Isothrix pagurus
Isothrix sinnamariensis
Isthmomys flavidus
Isthmomys pirrensis
Jaculus blanfordi
Jaculus deserti
Jaculus giganteus
Jaculus orientalis
Jaculus thaleri
Janjucetus hunderi
Juliomys ossitenuis
Juliomys pictipes
Juliomys rimofrons
Juliomys ximenezi
Juscelinomys candango
Juscelinomys guaporensis
Juscelinomys huanchacae
Kadarsanomys sodyi
Kannabateomys amblyonyx
Kenyapithecus wickeri
Kerivoula africana
Kerivoula agnella
Kerivoula argentata
Kerivoula cuprosa
Kerivoula eriophora
Kerivoula flora
Kerivoula furva
Kerivoula hardwickii
Kerivoula intermedia
Kerivoula kachinensis
Kerivoula krauensis
Kerivoula lanosa
Kerivoula lenis
Kerivoula minuta
Kerivoula muscina
Kerivoula myrella
Kerivoula papillosa
Kerivoula pellucida
Kerivoula phalaena
Kerivoula picta
Kerivoula smithii
Kerivoula titania
Kerivoula whiteheadi
Kerodon acrobata
Kerodon rupestris
Kobus anselli
Kobus maria
Kobus megaceros
Kobus robertsi
Kobus vardonii
Kogia breviceps
Kogia sima
Komodomys rintjanus
Kunsia fronto
Kunsia tomentosus
Laccopithecus robustus
Laephotis angolensis
Laephotis botswanae
Laephotis namibensis
Laephotis wintoni
Lagenodelphis australis
Lagenodelphis hosei
Lagenodelphis obliquidens
Lagenorhynchus acutus
Lagenorhynchus albirostris
Lagenorhynchus australis
Lagenorhynchus cruciger
Lagenorhynchus hosei
Lagenorhynchus obliquidens
Lagenorhynchus obscurus
Lagidium ahuacaense
Lagidium peruanum
Lagidium wolffsohni
Lagorchestes albipilis
Lagorchestes asomatus
Lagorchestes conspicillatus
Lagorchestes hirsutus
Lagorchestes leporides
Lagostomus maximus
Lagostrophus fasciatus
Lagothrix cana
Lagothrix flavicauda
Lagothrix lagotricha
Lagothrix lugens
Lagothrix poeppigii
Lagothrix tschudii
Lagurus lagurus
Lamottemys okuensis
Laonastes aenigmamus
Lariscus hosei
Lariscus insignis
Lariscus niobe
Lariscus obscurus
Lasionycteris noctivagans
Lasiopodomys brandtii
Lasiopodomys mandarinus
Lasiorhinus krefftii
Lasiorhinus latifrons
Lasiurus atratus
Lasiurus borealis
Lasiurus castaneus
Lasiurus degelidus
Lasiurus ebenus
Lasiurus minor
Lasiurus pfeifferi
Lasiurus salinae
Lasiurus seminolus
Lasiurus varius
Latidens salimalii
Lavia frons
Leggadina forresti
Leggadina lakedownensis
Leimacomys buettneri
Leiuromys occasius
Lemmiscus curtatus
Lemmus amurensis
Lemmus lemmus
Lemmus portenkoi
Lemmus sibiricus
Lemmus trimucronatus
Lemniscomys bellieri
Lemniscomys griselda
Lemniscomys hoogstraali
Lemniscomys linulus
Lemniscomys macculus
Lemniscomys mittendorfi
Lemniscomys rosalia
Lemniscomys roseveari
Lemniscomys striatus
Lemniscomys zebra
Lemur catta
Lemur lecomystax
Lenomys meyeri
Lenothrix canus
Lenoxus apicalis
Leontopithecus caissara
Leontopithecus chrysomelas
Leontopithecus chrysopygus
Leontopithecus rosalia
Leopardus braccatus
Leopardus colocolo
Leopardus geoffroyi
Leopardus guigna
Leopardus guttulus
Leopardus jacobita
Leopardus pajeros
Leopardus tigrinus
Leopardus wiedii
Leopoldamys ciliatus
Leopoldamys edwardsi
Leopoldamys herberti
Leopoldamys listeri
Leopoldamys milleti
Leopoldamys neilli
Leopoldamys revertens
Leopoldamys sabanus
Leopoldamys siporanus
Lepilemur aeeclis
Lepilemur ahmansonorum
Lepilemur ankaranensis
Lepilemur betsileo
Lepilemur dorsalis
Lepilemur edwardsi
Lepilemur fleuretae
Lepilemur grandidieri
Lepilemur grewcocki
Lepilemur grewcockorum
Lepilemur hollandorum
Lepilemur hubbardorum
Lepilemur jamesorum
Lepilemur leucopus
Lepilemur manasamody
Lepilemur microdon
Lepilemur milanoii
Lepilemur mitsinjoensis
Lepilemur mittermeieri
Lepilemur mustelinus
Lepilemur otto
Lepilemur petteri
Lepilemur randrianasoloi
Lepilemur ruficaudatus
Lepilemur sahamalaza
Lepilemur sahamalazensis
Lepilemur scottorum
Lepilemur seali
Lepilemur septentrionalis
Lepilemur tymerlachsoni
Lepilemur wrightae
Lepilemur wrighti
Leporillus apicalis
Leporillus conditor
Leptailurus serval
Leptailurus servalina
Leptomys arfakensis
Leptomys elegans
Leptomys ernstmayri
Leptomys paulus
Leptomys signatus
Leptonychotes weddellii
Leptonycteris curasoae
Leptonycteris nivalis
Leptonycteris yerbabuenae
Lepus alleni
Lepus americanus
Lepus angolensis
Lepus ansorgei
Lepus arcticus
Lepus atlanticus
Lepus callotis
Lepus canopus
Lepus castroviejoi
Lepus chadensis
Lepus comus
Lepus cordeauxi
Lepus coreanus
Lepus corsicanus
Lepus crawshayi
Lepus creticus
Lepus crispii
Lepus cyprius
Lepus douglasii
Lepus fagani
Lepus flavigularis
Lepus formosus
Lepus granatensis
Lepus habessinicus
Lepus hainanus
Lepus harterti
Lepus hawkeri
Lepus innesi
Lepus insularis
Lepus judeae
Lepus kabylicus
Lepus lilfordi
Lepus longicaudatus
Lepus mandshuricus
Lepus microtis
Lepus nigricollis
Lepus ochropus
Lepus omanensis
Lepus othus
Lepus pallidior
Lepus pamirensis
Lepus peguensis
Lepus primaevus
Lepus przewalskii
Lepus saxatalis
Lepus saxatilis
Lepus sefranus
Lepus siamensis
Lepus sinensis
Lepus starcki
Lepus swinhoei
Lepus talai
Lepus tigrensis
Lepus tolai
Lepus townsendii
Lepus tunetae
Lepus vassali
Lepus veter
Lepus whitakeri
Lepus yarkandensis
Lepus zuluensis
Lestodelphys halli
Lestoros inca
Liberiictis kuhni
Lichonycteris obscura
Limnogale mergulus
Limnomys bryophilus
Limnomys sibuanus
Liomys adspersus
Liomys irroratus
Liomys pictus
Liomys salvini
Liomys spectabilis
Lionycteris spurrelli
Lipotes vexillifer
Lissodelphis borealis
Lissodelphis peronii
Litocranius walleri
Llanocetus denticrenatus
Lobodon carcinophaga
Lonchophylla bokermanni
Lonchophylla chocoana
Lonchophylla concava
Lonchophylla dekeyseri
Lonchophylla fornicata
Lonchophylla handleyi
Lonchophylla hesperia
Lonchophylla inexpectata
Lonchophylla mankomara
Lonchophylla mordax
Lonchophylla orcesi
Lonchophylla orienticollina
Lonchophylla peracchii
Lonchophylla robusta
Lonchorhina aurita
Lonchorhina fernandezi
Lonchorhina inusitata
Lonchorhina mankomara
Lonchorhina marinkellei
Lonchorhina orinocensis
Lonchothrix emiliae
Lontra canadensis
Lontra felina
Lontra longicaudis
Lontra provocax
Lophiomys imhausi
Lophocebus aterrimus
Lophostoma brasiliense
Lophostoma carrikeri
Lophostoma evotis
Lophostoma kalkoae
Lophostoma schulzi
Lophostoma yasuni
Lophuromys angolensis
Lophuromys ansorgei
Lophuromys aquilus
Lophuromys brevicaudus
Lophuromys brunneus
Lophuromys chrysopus
Lophuromys dieterleni
Lophuromys dudui
Lophuromys eisentrauti
Lophuromys flavopunctatus
Lophuromys huttereri
Lophuromys kilonzoi
Lophuromys laticeps
Lophuromys luteogaster
Lophuromys machangui
Lophuromys makundii
Lophuromys medicaudatus
Lophuromys melanonyx
Lophuromys menageshae
Lophuromys naso
Lophuromys nudicaudatus
Lophuromys nudicaudus
Lophuromys rahmi
Lophuromys roseveari
Lophuromys sabuni
Lophuromys sabunii
Lophuromys sikapusi
Lophuromys simensis
Lophuromys stanleyi
Lophuromys verhageni
Lophuromys woosnami
Lophuromys zena
Lorentzimys alticola
Lorentzimys nouhuysi
Loris lori
Loris malabaricus
Loxodonta cyclotis
Loxodontomys pikumche
Lufengpithecus keiyuanensis
Lundomys molitor
Lutra brasiliensis
Lutra chilensis
Lutra gambianus
Lutra lovii
Lutra lutra
Lutra nippon
Lutra palaeindica
Lutra parvicuspus
Lutra poensis
Lutra simung
Lutra sumatrana
Lutreolina crassicaudata
Lutreolina groeberi
Lutreolina massoia
Lutrogale perspicillata
Lycalopex culpaeus
Lycalopex fulvicaudus
Lycalopex fulvipes
Lycalopex griseus
Lycalopex gymnocercus
Lycalopex sechurae
Lycalopex vetulus
Lycaon pictus
Lyncodon patagonicus
Lynx canadensis
Lynx lynx
Lynx pardinus
Lynx rufus
Lynx spelaea
Lynx vulgaris
Macaca arctoides
Macaca balantak
Macaca brunnescens
Macaca cyclopis
Macaca hecki
Macaca leonina
Macaca leucogenys
Macaca maura
Macaca munzala
Macaca nigra
Macaca nigrescens
Macaca ochreata
Macaca pagensis
Macaca prisca
Macaca siberu
Macaca silenus
Macaca sinica
Macaca speciosa
Macaca sylvanus
Macaca tonkeana
Macroderma gigas
Macrogalidia musschenbroekii
Macroglossus australis
Macroglossus minimus
Macroglossus sobrinus
Macronycteris vittatus
Macrophyllum macrophyllum
Macropus argentatus
Macropus fuliginosus
Macropus goliah
Macropus greyi
Macropus hagenbecki
Macropus keysseri
Macropus lugens
Macropus magnus
Macropus major
Macropus melanops
Macropus ocydromus
Macropus rufiventer
Macropus siva
Macropus ualabatus
Macropus vishnu
Macroscelides brachyura
Macroscelides delamerei
Macroscelides edwardsii
Macroscelides flavicaudatus
Macroscelides melanotis
Macroscelides micus
Macroscelides typicus
Macrotarsomys bastardi
Macrotarsomys ingens
Macrotis lagotis
Macrotis leucura
Macrotus californicus
Macrotus waterhousii
Macruromys elegans
Macruromys major
Madoqua cavendishi
Madoqua cordeauxi
Madoqua guentheri
Madoqua kirkii
Madoqua piacentinii
Madoqua saltiana
Madoqua swaynei
Madromys blanfordi
Makalata didelphoides
Makalata macrura
Makalata obscura
Malacomys cansdalei
Malacomys edwardsi
Malacomys longipes
Malacothrix typica
Mallomys aroaensis
Mallomys aroensis
Mallomys gunung
Mallomys istapantap
Mallomys rothschildi
Malpaisomys insularis
Mammalodon colliveri
Mammelomys lanosus
Mammelomys rattoides
Mammuthus primigenius
Mandrillus leucophaeus
Mandrillus sphinx
Manis crassicaudata
Manis culionensis
Manis gigantea
Manis javanica
Manis temminckii
Manis tetradactyla
Manis tricuspis
Margaretamys beccarii
Margaretamys christinae
Margaretamys elegans
Margaretamys parvus
Marmosa agilis
Marmosa alstoni
Marmosa andersoni
Marmosa beatrix
Marmosa bruchi
Marmosa budini
Marmosa caucae
Marmosa chloe
Marmosa citella
Marmosa grenadae
Marmosa impavida
Marmosa incana
Marmosa janetta
Marmosa lepida
Marmosa leucastra
Marmosa maranii
Marmosa mimetra
Marmosa mitis
Marmosa nesaea
Marmosa noctivaga
Marmosa parata
Marmosa quichua
Marmosa rubra
Marmosa rutteri
Marmosa sinaloae
Marmosa sobrina
Marmosa tobagi
Marmosa tyleriana
Marmosa verax
Marmosa xerophila
Marmosops bishopi
Marmosops carri
Marmosops caucae
Marmosops cracens
Marmosops creightoni
Marmosops dorothea
Marmosops fuscatus
Marmosops handleyi
Marmosops impavidus
Marmosops incanus
Marmosops invictus
Marmosops juninensis
Marmosops neblina
Marmosops noctivagus
Marmosops ocellatus
Marmosops ojastii
Marmosops pakaraimae
Marmosops parvidens
Marmosops paulensis
Marmosops pinheiroi
Marmota arrodens
Marmota bobak
Marmota broweri
Marmota caligata
Marmota monax
Marmota olympus
Marmota sibirica
Marmota vancouverensis
Martes flavigula
Martes foina
Martes gwatkinsii
Martes martes
Martes nobilis
Martes pennanti
Martes toufoeus
Massoutiera mzabi
Mastacomys fuscus
Mastomys awashensis
Mastomys azrek
Mastomys colberti
Mastomys coucha
Mastomys erythroleucus
Mastomys hildebrandtii
Mastomys huberti
Mastomys kollmannspergeri
Mastomys natalensis
Mastomys pernanus
Mastomys shortridgei
Mastomys somereni
Mastomys verheyeni
Maxomys alticola
Maxomys baeodon
Maxomys bartelsii
Maxomys dollmani
Maxomys hellwaldii
Maxomys hylomyoides
Maxomys inas
Maxomys inflatus
Maxomys moi
Maxomys musschenbroekii
Maxomys ochraceiventer
Maxomys pagensis
Maxomys panglima
Maxomys rajah
Maxomys tajuddinii
Maxomys wattsi
Maxomys whiteheadi
Mazama bororo
Mazama bricenii
Mazama chunyi
Mazama gouazoupira
Mazama nana
Mazama nemorivaga
Mazama rufina
Mazama sarae
Mazama sheila
Mazama temama
Mazama zetta
Megaderma lyra
Megaderma spasma
Megaderma watwat
Megadontomys cryophilus
Megadontomys nelsoni
Megadontomys thomasi
Megaerops ecaudatus
Megaerops kusnotoi
Megaerops niphanae
Megaerops wetmorei
Megaladapis edwardsi
Megaloglossus azagnyi
Megaloglossus woermanni
Megalomys desmarestii
Megalomys georginae
Megalomys luciae
Megaoryzomys curioi
Megaptera expansa
Megaptera novaeangliae
Megasorex gigas
Melanomys caliginosus
Melanomys chrysomelas
Melanomys columbianus
Melanomys idoneus
Melanomys robustulus
Melanomys zunigae
Melasmothrix naso
Meles anakuma
Meles canescens
Meles montanus
Mellivora capensis
Mellivora concisa
Mellivora cottoni
Mellivora signata
Melogale cucphuongensis
Melogale everetti
Melogale orientalis
Melogale personata
Melomys aerosus
Melomys arcium
Melomys bannisteri
Melomys bougainville
Melomys burtoni
Melomys capensis
Melomys cervinipes
Melomys cooperae
Melomys dollmani
Melomys fraterculus
Melomys frigicola
Melomys fulgens
Melomys howi
Melomys leucogaster
Melomys lutillus
Melomys matambuai
Melomys obiensis
Melomys paveli
Melomys rubicola
Melomys rufescens
Melomys spechti
Melomys talaudium
Melonycteris melanops
Melursus ursinus
Menetes berdmorei
Mephitis longicaudata
Mephitis macroura
Mephitis mephitis
Mephitis nasuta
Mephitis vittata
Meriones arimalius
Meriones ausiensis
Meriones chengi
Meriones crassus
Meriones dahli
Meriones erythrourus
Meriones grandis
Meriones hurrianae
Meriones persicus
Meriones rex
Meriones sacramenti
Meriones tamariscinus
Meriones unguiculatus
Meriones vinogradovi
Meriones zarudnyi
Mesechinus dauuricus
Mesembriomys gouldii
Mesembriomys macrurus
Mesocapromys angelcabrerai
Mesocapromys auritus
Mesocapromys melanurus
Mesocapromys nanus
Mesocapromys sanfelipensis
Mesocricetus aramaeus
Mesocricetus auratus
Mesocricetus brandti
Mesocricetus newtoni
Mesocyon brachyops
Mesocyon geringensis
Mesocyon iamonensis
Mesocyon robustus
Mesomys hispidus
Mesomys leniceps
Mesomys occultus
Mesomys stimulax
Mesonyx obtusidens
Mesophylla macconnelli
Mesopithecus pentelicus
Mesoplodon bidens
Mesoplodon bowdoini
Mesoplodon carlhubbsi
Mesoplodon densirostris
Mesoplodon europaeus
Mesoplodon ginkgodens
Mesoplodon grayi
Mesoplodon hectori
Mesoplodon hotaula
Mesoplodon layardii
Mesoplodon mirus
Mesoplodon perrini
Mesoplodon peruvianus
Mesoplodon stejnegeri
Mesoplodon traversii
Metopocetus durinasus
Micaelamys granti
Micaelamys namaquensis
Mico acariensis
Mico chrysoleucus
Mico emiliae
Mico humeralifer
Mico intermedius
Mico leucippe
Mico marcai
Mico mauesi
Mico melanoleucas
Mico melanurus
Mico munduruku
Mico nigriceps
Mico rondoni
Mico saterei
Micoureus alstoni
Micoureus constantiae
Micoureus demerarae
Micoureus paraguayanus
Micoureus phaeus
Micoureus regina
Microakodontomys transitorius
Microcavia australis
Microcavia niata
Microcavia shiptoni
Microcebus arnholdi
Microcebus berthae
Microcebus bongolavensis
Microcebus boraha
Microcebus danfossi
Microcebus ganzhorni
Microcebus gerpi
Microcebus griseorufus
Microcebus jollyae
Microcebus lehilahytsara
Microcebus lokobensis
Microcebus macarthurii
Microcebus mamiratra
Microcebus manitatra
Microcebus margotmarshae
Microcebus marohita
Microcebus mittermeieri
Microcebus murinus
Microcebus myoxinus
Microcebus ravelobensis
Microcebus rufus
Microcebus sambiranensis
Microcebus simmonsi
Microcebus tanosi
Microcebus tavaratra
Microdillus peeli
Microgale brevicaudata
Microgale cowani
Microgale dobsoni
Microgale drouhardi
Microgale dryas
Microgale fotsifotsy
Microgale gracilis
Microgale grandidieri
Microgale gymnorhyncha
Microgale jenkinsae
Microgale jobihely
Microgale longicaudata
Microgale longirostris
Microgale macpheei
Microgale majori
Microgale melanorrhachis
Microgale monticola
Microgale nasoloi
Microgale parvula
Microgale principula
Microgale prolixacaudata
Microgale pusilla
Microgale sorella
Microgale soricoides
Microgale taiva
Microgale talazaci
Microgale thomasi
Microhydromys argenteus
Microhydromys richardsoni
Micromys minutus
Micromysticetus rothauseni
Micronycteris brachyotis
Micronycteris brosseti
Micronycteris buriri
Micronycteris giovanniae
Micronycteris hirsuta
Micronycteris homezi
Micronycteris matses
Micronycteris megalotis
Micronycteris microtis
Micronycteris minuta
Micronycteris nicefori
Micronycteris sanborni
Micronycteris schmidtorum
Micronycteris yatesi
Microperoryctes aplini
Microperoryctes murina
Microperoryctes papuensis
Micropithecus clarki
Micropithecus songhorensis
Micropotamogale lamottei
Micropotamogale ruwenzorii
Micropteropus intermedius
Micropteropus pusillus
Microryzomys altissimus
Microryzomys minutus
Microsciurus alfari
Microsciurus mimulus
Microsciurus santanderensis
Microtus abbreviatus
Microtus agrestis
Microtus anatolicus
Microtus arvalis
Microtus asio
Microtus bavaricus
Microtus brachycercus
Microtus brecciensis
Microtus breweri
Microtus cabrerae
Microtus canicaudus
Microtus daghestanicus
Microtus dogramacii
Microtus duodecimcostatus
Microtus evoronensis
Microtus felteni
Microtus gerbei
Microtus guatemalensis
Microtus guentheri
Microtus irani
Microtus kermanensis
Microtus kikuchii
Microtus kirgisorum
Microtus lavernedii
Microtus levis
Microtus liechtensteini
Microtus limnophilus
Microtus longicaudus
Microtus lusitanicus
Microtus machintoni
Microtus majori
Microtus malei
Microtus mccowni
Microtus miurus
Microtus montebelli
Microtus mujanensis
Microtus multiplex
Microtus mystacinus
Microtus nivaloides
Microtus oaxacensis
Microtus obscurus
Microtus ochrogaster
Microtus oregoni
Microtus paradoxus
Microtus pinetorum
Microtus qazvinensis
Microtus quasiater
Microtus quirini
Microtus richardsoni
Microtus sachalinensis
Microtus schelkovnikovi
Microtus schidlovskii
Microtus socialis
Microtus subterraneus
Microtus tatricus
Microtus townsendii
Microtus transcaspicus
Microtus umbrosus
Microtus xanthognathus
Millardia kathleenae
Millardia kondana
Millardia meltada
Mimetillus moloneyi
Mimon bennettii
Mimon cozumelae
Mindomys hammondi
Miniopterus aelleni
Miniopterus africanus
Miniopterus ambohitrensis
Miniopterus australis
Miniopterus brachytragos
Miniopterus egeri
Miniopterus fraterculus
Miniopterus fuliginosus
Miniopterus fuscus
Miniopterus gleni
Miniopterus griffithsi
Miniopterus inflatus
Miniopterus macrocneme
Miniopterus maghrebensis
Miniopterus magnater
Miniopterus mahafaliensis
Miniopterus majori
Miniopterus manavi
Miniopterus medius
Miniopterus minor
Miniopterus mossambicus
Miniopterus newtonii
Miniopterus paululus
Miniopterus petersoni
Miniopterus propitristis
Miniopterus pusillus
Miniopterus robustior
Miniopterus scotinus
Miniopterus shortridgei
Miniopterus sororculus
Miniopterus tristis
Miocaperea pulchra
Miopithecus ogouensis
Mirimiri acrodonta
Mirounga angustirostris
Mirounga leonina
Mirza coquereli
Mirzamys louiseae
Mirzamys norahae
Mirza zaza
Moeritherium lyonsi
Mogera hainana
Mogera imaizumii
Mogera kanoana
Mogera robusta
Mogera tokudae
Mogera uchidai
Mogera wogura
Molossops aequatorianus
Molossops mattogrossensis
Molossops neglectus
Molossops temminckii
Molossus alvarezi
Molossus ater
Molossus aztecus
Molossus barnesi
Molossus coibensis
Molossus fentoni
Molossus ferox
Molossus milleri
Molossus pretiosus
Molossus rufus
Molossus sinaloae
Molossus velox
Molossus verrilli
Molossus wilcoxii
Monachus monachus
Monodelphis adusta
Monodelphis americana
Monodelphis arlindoi
Monodelphis brevicaudata
Monodelphis dimidiata
Monodelphis domestica
Monodelphis emiliae
Monodelphis fosteri
Monodelphis gardneri
Monodelphis glirina
Monodelphis handleyi
Monodelphis iheringi
Monodelphis kunsi
Monodelphis maraxina
Monodelphis osgoodi
Monodelphis palliolata
Monodelphis peruviana
Monodelphis reigi
Monodelphis rubida
Monodelphis sanctaerosae
Monodelphis scalops
Monodelphis sorex
Monodelphis theresa
Monodelphis touan
Monodelphis umbristriata
Monodelphis unistriata
Monodon monoceros
Monophyllus plethodon
Monophyllus redmani
Monticolomys koopmani
Mops bakarii
Mops brachypterus
Mops condylurus
Mops congicus
Mops demonstrator
Mops leucostigma
Mops midas
Mops mops
Mops nanulus
Mops niangarae
Mops niveiventer
Mops petersoni
Mops sarasinorum
Mops spurrelli
Mops thersites
Mops trevori
Morawanocetus yabukii
Morenocetus parvus
Mormoops blainvillei
Mormoops magna
Mormoops megalophylla
Mormopterus acetabulosus
Mormopterus beccarii
Mormopterus cobourgianus
Mormopterus doriae
Mormopterus eleryi
Mormopterus halli
Mormopterus jugularis
Mormopterus kalinowskii
Mormopterus kitcheneri
Mormopterus loriae
Mormopterus lumsdenae
Mormopterus minutus
Mormopterus norfolkensis
Mormopterus petersi
Mormopterus phrudus
Mormopterus planiceps
Mormopterus ridei
Morotopithecus bishopi
Moschiola indica
Moschiola kathygre
Moschiola meminna
Moschus anhuiensis
Moschus chrysogaster
Moschus cupreus
Moschus fuscus
Moschus leucogaster
Moschus moschiferus
Moschus moschifrus
Moschus saturatus
Mosia nigrescens
Mungos auratus
Mungos auropunctatus
Mungos caurinus
Mungos gambianus
Mungos incertus
Mungos melanurus
Mungos mungo
Mungotictis decemlineata
Muntiacus atherodes
Muntiacus crinifrons
Muntiacus feae
Muntiacus gongshanensis
Muntiacus lacrymans
Muntiacus puhoatensis
Muntiacus putaoensis
Muntiacus rooseveltorum
Muntiacus truongsonensis
Muntiacus vaginalis
Muntiacus vuquangensis
Murexia habbema
Murexia melanurus
Murexia naso
Murexia rothschildi
Muriculus imberbis
Murina aenea
Murina annamitica
Murina balaensis
Murina beelzebub
Murina bicolor
Murina chrysochaetes
Murina cineracea
Murina cyclotis
Murina eleryi
Murina fanjingshanensis
Murina fionae
Murina florium
Murina fusca
Murina gracilis
Murina guilleni
Murina harpioloides
Murina hilgendorfi
Murina hkakaboraziensis
Murina huttonii
Murina jaintiana
Murina kontumensis
Murina leucogaster
Murina liboensis
Murina lorelieae
Murina peninsularis
Murina pluvialis
Murina puta
Murina recondita
Murina rongjaingensis
Murina rozendaali
Murina ryukyuana
Murina ryukyuna
Murina shuipuensis
Murina silvatica
Murina suilla
Murina tenebrosa
Murina tiensa
Murina tubinaris
Murina ussuriensis
Murina walstoni
Mus aegaeus
Mus arboricola
Mus baoulei
Mus booduga
Mus bufo
Mus callewaerti
Mus camini
Mus canguru
Muscardinus avellanarius
Mus caroli
Mus colletti
Mus cookii
Mus crociduroides
Mus emesi
Mus famulus
Mus fernandoni
Mus fragilicauda
Mus goundae
Mus haussa
Mus indutus
Mus leptosoma
Mus mahomet
Mus mattheyi
Mus mayori
Mus microdontoides
Mus minutoides
Mus musculoides
Mus neavei
Mus nigrita
Musonycteris harrisoni
Mus orangiae
Mus oubanguii
Mus pahari
Mus paulina
Mus phillipsi
Mus platythrix
Mus proconodon
Mus saxicola
Musserakis sulawesiensis
Musseromys anacuao
Musseromys beneficus
Musseromys gulantang
Musseromys inopinatus
Mus setulosus
Mus setzeri
Mus shortridgei
Mus sorella
Mus spicilegus
Mus spretus
Mustela affinis
Mustela africana
Mustela altaica
Mustela aureoventris
Mustela cicognanii
Mustela erminea
Mustela eversmanii
Mustela eversmannii
Mustela felipei
Mustela formosanus
Mustela frenata
Mustela galinthias
Mustela itatsi
Mustela jageri
Mustela kathiah
Mustela lutreola
Mustela lutreolina
Mustela melanopus
Mustela moschiferus
Mustela nigripes
Mustela nudipes
Mustela pentelici
Mustela peregusna
Mustela quoll
Mustela sibirica
Mustela strigidorsa
Mustela subpalmata
Mustela zanthogenys
Mus tenellus
Mus terraereginae
Mus terricolor
Mus tomentosus
Mus triton
Mus vulcani
Mus vulpinus
Mydaus javanensis
Mydaus lucifer
Mydaus marchei
Mydaus meliceps
Mydaus ollula
Mylodon darwinii
Mylomys dybowskii
Myocastor coypus
Myodes andersoni
Myodes californicus
Myodes centralis
Myodes gapperi
Myodes glareolus
Myodes imaizumii
Myodes regulus
Myodes rex
Myodes rutilus
Myodes shanseius
Myoictis leucura
Myoictis melas
Myoictis wallacei
Myoictis wallacii
Myoictis wavicus
Myomimus personatus
Myomimus roachi
Myomimus setzeri
Myomyscus angolensis
Myomyscus brockmani
Myomyscus verreauxii
Myomyscus yemeni
Myonycteris brachycephala
Myonycteris leptodon
Myonycteris relicta
Myonycteris torquata
Myoprocta acouchy
